danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.552,0.643,0,-7.36,1,0.0327,0.0364,0.74,0.105,0.212,120.012,audio_features,7jqzZyJJLrpkRFYGpkqSK6,spotify:track:7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/tracks/7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/audio-analysis/7jqzZyJJLrpkRFYGpkqSK6,272800,4
0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,audio_features,5fVZC9GiM4e8vu99W0Xf6J,spotify:track:5fVZC9GiM4e8vu99W0Xf6J,https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J,https://api.spotify.com/v1/audio-analysis/5fVZC9GiM4e8vu99W0Xf6J,262533,4
0.674,0.413,2,-7.816,1,0.0274,0.836,1.95e-05,0.098,0.503,124.893,audio_features,5FPnjikbwlDMULCCCa6ZCJ,spotify:track:5FPnjikbwlDMULCCCa6ZCJ,https://api.spotify.com/v1/tracks/5FPnjikbwlDMULCCCa6ZCJ,https://api.spotify.com/v1/audio-analysis/5FPnjikbwlDMULCCCa6ZCJ,237907,3
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,5TvE3pk05pyFIGdSY9j4DJ,spotify:track:5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/tracks/5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/audio-analysis/5TvE3pk05pyFIGdSY9j4DJ,229400,3
0.452,0.563,4,-6.607,1,0.0272,0.144,0,0.143,0.209,137.715,audio_features,3ZHfX6kbiY7JVsB63lLOLu,spotify:track:3ZHfX6kbiY7JVsB63lLOLu,https://api.spotify.com/v1/tracks/3ZHfX6kbiY7JVsB63lLOLu,https://api.spotify.com/v1/audio-analysis/3ZHfX6kbiY7JVsB63lLOLu,267653,3
0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,audio_features,5ihS6UUlyQAfmp48eSkxuQ,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,https://api.spotify.com/v1/tracks/5ihS6UUlyQAfmp48eSkxuQ,https://api.spotify.com/v1/audio-analysis/5ihS6UUlyQAfmp48eSkxuQ,199493,4
0.63,0.5,1,-8.755,0,0.0611,0.611,4.04e-05,0.114,0.315,144.871,audio_features,6y6jbcPG4Yn3Du4moXaenr,spotify:track:6y6jbcPG4Yn3Du4moXaenr,https://api.spotify.com/v1/tracks/6y6jbcPG4Yn3Du4moXaenr,https://api.spotify.com/v1/audio-analysis/6y6jbcPG4Yn3Du4moXaenr,245172,4
0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,audio_features,1JCCdiru7fhstOIF4N7WJC,spotify:track:1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/tracks/1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/audio-analysis/1JCCdiru7fhstOIF4N7WJC,237248,4
0.61,0.788,0,-5.724,1,0.0585,0.195,0.0142,0.153,0.472,101.045,audio_features,5hc71nKsUgtwQ3z52KEKQk,spotify:track:5hc71nKsUgtwQ3z52KEKQk,https://api.spotify.com/v1/tracks/5hc71nKsUgtwQ3z52KEKQk,https://api.spotify.com/v1/audio-analysis/5hc71nKsUgtwQ3z52KEKQk,347520,4
