danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.5,0.292,0,-8.554,1,0.0323,0.746,0,0.188,0.37,145.879,audio_features,1almCHdsfikRPfVB9VrEdT,spotify:track:1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/tracks/1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/audio-analysis/1almCHdsfikRPfVB9VrEdT,185200,4
0.477,0.6,7,-5.652,1,0.0324,0.271,0,0.112,0.29,152.062,audio_features,1mRBJdpIgc3jZH8C3cN2WV,spotify:track:1mRBJdpIgc3jZH8C3cN2WV,https://api.spotify.com/v1/tracks/1mRBJdpIgc3jZH8C3cN2WV,https://api.spotify.com/v1/audio-analysis/1mRBJdpIgc3jZH8C3cN2WV,229813,3
0.305,0.452,0,-6.077,0,0.0293,0.952,1.68e-05,0.129,0.21,79.83,audio_features,5O6yk6U8L3rTbFsIwuqe8H,spotify:track:5O6yk6U8L3rTbFsIwuqe8H,https://api.spotify.com/v1/tracks/5O6yk6U8L3rTbFsIwuqe8H,https://api.spotify.com/v1/audio-analysis/5O6yk6U8L3rTbFsIwuqe8H,250133,4
0.376,0.466,10,-6.927,1,0.0353,0.514,5.8e-05,0.0781,0.276,199.835,audio_features,6wQSrFnJYm3evLsavFeCVT,spotify:track:6wQSrFnJYm3evLsavFeCVT,https://api.spotify.com/v1/tracks/6wQSrFnJYm3evLsavFeCVT,https://api.spotify.com/v1/audio-analysis/6wQSrFnJYm3evLsavFeCVT,215813,4
0.419,0.453,8,-7.685,1,0.0437,0.539,0,0.0971,0.356,140.327,audio_features,56twMOlq9DJc3EgpVUVIrW,spotify:track:56twMOlq9DJc3EgpVUVIrW,https://api.spotify.com/v1/tracks/56twMOlq9DJc3EgpVUVIrW,https://api.spotify.com/v1/audio-analysis/56twMOlq9DJc3EgpVUVIrW,191308,3
0.742,0.479,10,-5.83,1,0.0551,0.29,0,0.391,0.346,119.951,audio_features,7129iqBafaphfc3WPCGC0L,spotify:track:7129iqBafaphfc3WPCGC0L,https://api.spotify.com/v1/tracks/7129iqBafaphfc3WPCGC0L,https://api.spotify.com/v1/audio-analysis/7129iqBafaphfc3WPCGC0L,237300,4
0.381,0.594,3,-5.97,1,0.0486,0.348,0,0.0925,0.273,143.86,audio_features,7IWkJwX9C0J7tHurTD7ViL,spotify:track:7IWkJwX9C0J7tHurTD7ViL,https://api.spotify.com/v1/tracks/7IWkJwX9C0J7tHurTD7ViL,https://api.spotify.com/v1/audio-analysis/7IWkJwX9C0J7tHurTD7ViL,290907,4
0.428,0.274,3,-7.363,1,0.0394,0.805,0,0.102,0.176,145.067,audio_features,62UQgDAEzQuKDwa0Lf8wt8,spotify:track:62UQgDAEzQuKDwa0Lf8wt8,https://api.spotify.com/v1/tracks/62UQgDAEzQuKDwa0Lf8wt8,https://api.spotify.com/v1/audio-analysis/62UQgDAEzQuKDwa0Lf8wt8,240173,4
0.512,0.526,1,-5.44,1,0.0251,0.0724,0,0.0675,0.249,85.024,audio_features,05CrK6Q5VGtfPDtyQFJ4Kf,spotify:track:05CrK6Q5VGtfPDtyQFJ4Kf,https://api.spotify.com/v1/tracks/05CrK6Q5VGtfPDtyQFJ4Kf,https://api.spotify.com/v1/audio-analysis/05CrK6Q5VGtfPDtyQFJ4Kf,226330,4
0.432,0.328,9,-5.908,1,0.0275,0.706,0,0.0958,0.148,77.919,audio_features,5DsnMBbnSmEmqOQMFTwXRq,spotify:track:5DsnMBbnSmEmqOQMFTwXRq,https://api.spotify.com/v1/tracks/5DsnMBbnSmEmqOQMFTwXRq,https://api.spotify.com/v1/audio-analysis/5DsnMBbnSmEmqOQMFTwXRq,232587,4
0.553,0.507,11,-6.24,1,0.0304,0.473,0,0.108,0.57,83.093,audio_features,06DaCxeg3IUMcxDkKEyQKf,spotify:track:06DaCxeg3IUMcxDkKEyQKf,https://api.spotify.com/v1/tracks/06DaCxeg3IUMcxDkKEyQKf,https://api.spotify.com/v1/audio-analysis/06DaCxeg3IUMcxDkKEyQKf,187027,4
0.432,0.665,8,-5.93,0,0.0441,0.0456,0,0.153,0.327,159.864,audio_features,6LZkF2fayIxtA1SIMmAGoX,spotify:track:6LZkF2fayIxtA1SIMmAGoX,https://api.spotify.com/v1/tracks/6LZkF2fayIxtA1SIMmAGoX,https://api.spotify.com/v1/audio-analysis/6LZkF2fayIxtA1SIMmAGoX,211880,4
0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,audio_features,0mUyMawtxj1CJ76kn9gIZK,spotify:track:0mUyMawtxj1CJ76kn9gIZK,https://api.spotify.com/v1/tracks/0mUyMawtxj1CJ76kn9gIZK,https://api.spotify.com/v1/audio-analysis/0mUyMawtxj1CJ76kn9gIZK,233640,4
