danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.464,0.321,2,-11.12,1,0.0418,0.877,0,0.0789,0.306,93.528,audio_features,0A2J5TumCpT4aJVvQHNEQW,spotify:track:0A2J5TumCpT4aJVvQHNEQW,https://api.spotify.com/v1/tracks/0A2J5TumCpT4aJVvQHNEQW,https://api.spotify.com/v1/audio-analysis/0A2J5TumCpT4aJVvQHNEQW,252760,4
0.469,0.833,10,-4.487,1,0.165,0.3,0,0.056,0.402,166.526,audio_features,6M6lsQB4OhqL41eld29PeC,spotify:track:6M6lsQB4OhqL41eld29PeC,https://api.spotify.com/v1/tracks/6M6lsQB4OhqL41eld29PeC,https://api.spotify.com/v1/audio-analysis/6M6lsQB4OhqL41eld29PeC,296227,4
0.452,0.571,7,-3.992,1,0.0359,0.25,0,0.114,0.327,169.899,audio_features,1NpDnkQO0yWxTtntrC0UNz,spotify:track:1NpDnkQO0yWxTtntrC0UNz,https://api.spotify.com/v1/tracks/1NpDnkQO0yWxTtntrC0UNz,https://api.spotify.com/v1/audio-analysis/1NpDnkQO0yWxTtntrC0UNz,251600,4
0.574,0.329,1,-6.829,1,0.0274,0.22,0,0.0986,0.356,130.993,audio_features,2afCBiru10AFckfOa49wIa,spotify:track:2afCBiru10AFckfOa49wIa,https://api.spotify.com/v1/tracks/2afCBiru10AFckfOa49wIa,https://api.spotify.com/v1/audio-analysis/2afCBiru10AFckfOa49wIa,237933,4
0.379,0.29,4,-8.485,1,0.051,0.952,0.00106,0.118,0.169,166.467,audio_features,4RL77hMWUq35NYnPLXBpih,spotify:track:4RL77hMWUq35NYnPLXBpih,https://api.spotify.com/v1/tracks/4RL77hMWUq35NYnPLXBpih,https://api.spotify.com/v1/audio-analysis/4RL77hMWUq35NYnPLXBpih,201080,4
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,5TvE3pk05pyFIGdSY9j4DJ,spotify:track:5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/tracks/5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/audio-analysis/5TvE3pk05pyFIGdSY9j4DJ,229400,3
0.447,0.393,5,-8.65,1,0.038,0.785,0,0.28,0.564,73.139,audio_features,5JDcQAztvZTIkrWoZihgvC,spotify:track:5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/tracks/5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/audio-analysis/5JDcQAztvZTIkrWoZihgvC,220239,3
0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,6lanRgr6wXibZr8KgzXxBl,spotify:track:6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/tracks/6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/audio-analysis/6lanRgr6wXibZr8KgzXxBl,285120,3
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.54,0.557,11,-6.097,1,0.0259,0.00886,0.000182,0.307,0.287,75.035,audio_features,3Th56VIq2sEaEmPPETu7p5,spotify:track:3Th56VIq2sEaEmPPETu7p5,https://api.spotify.com/v1/tracks/3Th56VIq2sEaEmPPETu7p5,https://api.spotify.com/v1/audio-analysis/3Th56VIq2sEaEmPPETu7p5,237147,4
0.553,0.507,11,-6.24,1,0.0304,0.473,0,0.108,0.57,83.093,audio_features,06DaCxeg3IUMcxDkKEyQKf,spotify:track:06DaCxeg3IUMcxDkKEyQKf,https://api.spotify.com/v1/tracks/06DaCxeg3IUMcxDkKEyQKf,https://api.spotify.com/v1/audio-analysis/06DaCxeg3IUMcxDkKEyQKf,187027,4
0.546,0.155,0,-14.378,1,0.0428,0.987,6.02e-05,0.18,0.512,72.331,audio_features,30Co9eN7JHPf1i2wEyVSMJ,spotify:track:30Co9eN7JHPf1i2wEyVSMJ,https://api.spotify.com/v1/tracks/30Co9eN7JHPf1i2wEyVSMJ,https://api.spotify.com/v1/audio-analysis/30Co9eN7JHPf1i2wEyVSMJ,199800,4
0.552,0.643,0,-7.36,1,0.0327,0.0364,0.74,0.105,0.212,120.012,audio_features,7jqzZyJJLrpkRFYGpkqSK6,spotify:track:7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/tracks/7jqzZyJJLrpkRFYGpkqSK6,https://api.spotify.com/v1/audio-analysis/7jqzZyJJLrpkRFYGpkqSK6,272800,4
0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,audio_features,3uhBIQ7tv8j1FME8cFGEfG,spotify:track:3uhBIQ7tv8j1FME8cFGEfG,https://api.spotify.com/v1/tracks/3uhBIQ7tv8j1FME8cFGEfG,https://api.spotify.com/v1/audio-analysis/3uhBIQ7tv8j1FME8cFGEfG,269560,4
0.589,0.227,2,-16.67,1,0.0498,0.64,0.00469,0.0248,0.182,74.993,audio_features,0Tel1fmuCxEFV6wBLXsEdk,spotify:track:0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/tracks/0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/audio-analysis/0Tel1fmuCxEFV6wBLXsEdk,280853,4
0.5,0.292,0,-8.554,1,0.0323,0.746,0,0.188,0.37,145.879,audio_features,1almCHdsfikRPfVB9VrEdT,spotify:track:1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/tracks/1almCHdsfikRPfVB9VrEdT,https://api.spotify.com/v1/audio-analysis/1almCHdsfikRPfVB9VrEdT,185200,4
