danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.448,0.814,1,-4.601,0,0.0337,0.00145,0,0.104,0.523,161.93,audio_features,6cQSR4chKDTFhlCT2MuNwq,spotify:track:6cQSR4chKDTFhlCT2MuNwq,https://api.spotify.com/v1/tracks/6cQSR4chKDTFhlCT2MuNwq,https://api.spotify.com/v1/audio-analysis/6cQSR4chKDTFhlCT2MuNwq,224853,4
0.619,0.799,0,-4.642,1,0.0301,0.0199,0,0.126,0.605,142.033,audio_features,45ou2UBThJA4WtFGIiYLI3,spotify:track:45ou2UBThJA4WtFGIiYLI3,https://api.spotify.com/v1/tracks/45ou2UBThJA4WtFGIiYLI3,https://api.spotify.com/v1/audio-analysis/45ou2UBThJA4WtFGIiYLI3,256307,4
0.445,0.797,7,-5.578,1,0.0629,0.00324,3.97e-05,0.262,0.589,164.385,audio_features,2OjHf8ZzA6OaARARpQabjN,spotify:track:2OjHf8ZzA6OaARARpQabjN,https://api.spotify.com/v1/tracks/2OjHf8ZzA6OaARARpQabjN,https://api.spotify.com/v1/audio-analysis/2OjHf8ZzA6OaARARpQabjN,185267,4
0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,audio_features,6gj08XDlv9Duc2fPOxUmVD,spotify:track:6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/tracks/6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/audio-analysis/6gj08XDlv9Duc2fPOxUmVD,182667,4
0.661,0.635,10,-8.265,1,0.0347,0.0559,2.68e-05,0.149,0.266,90.019,audio_features,6PSedIdcUg5gqSbPhGPOjd,spotify:track:6PSedIdcUg5gqSbPhGPOjd,https://api.spotify.com/v1/tracks/6PSedIdcUg5gqSbPhGPOjd,https://api.spotify.com/v1/audio-analysis/6PSedIdcUg5gqSbPhGPOjd,213267,4
0.787,0.73,7,-5.065,1,0.0554,0.216,0,0.0743,0.336,119.984,audio_features,3MOUUE92JOO8UdVTszYaJ0,spotify:track:3MOUUE92JOO8UdVTszYaJ0,https://api.spotify.com/v1/tracks/3MOUUE92JOO8UdVTszYaJ0,https://api.spotify.com/v1/audio-analysis/3MOUUE92JOO8UdVTszYaJ0,212080,4
0.911,0.371,6,-10.429,0,0.0478,0.692,0.000115,0.0908,0.569,130.07,audio_features,0aM19um1AMrC9jqd05waOt,spotify:track:0aM19um1AMrC9jqd05waOt,https://api.spotify.com/v1/tracks/0aM19um1AMrC9jqd05waOt,https://api.spotify.com/v1/audio-analysis/0aM19um1AMrC9jqd05waOt,170000,4
0.483,0.491,2,-5.041,1,0.0582,0.203,0,0.106,0.787,95.237,audio_features,5lOK3NCvbvgK6cohyTTQ4Z,spotify:track:5lOK3NCvbvgK6cohyTTQ4Z,https://api.spotify.com/v1/tracks/5lOK3NCvbvgK6cohyTTQ4Z,https://api.spotify.com/v1/audio-analysis/5lOK3NCvbvgK6cohyTTQ4Z,216280,4
0.73,0.887,4,-2.3,0,0.0522,0.0653,4.64e-05,0.0705,0.757,102.368,audio_features,01Uy5oU4RsO2c85jSCqDbY,spotify:track:01Uy5oU4RsO2c85jSCqDbY,https://api.spotify.com/v1/tracks/01Uy5oU4RsO2c85jSCqDbY,https://api.spotify.com/v1/audio-analysis/01Uy5oU4RsO2c85jSCqDbY,222480,4
0.761,0.735,9,-8.171,0,0.043,0.0426,0.0838,0.0917,0.592,125.815,audio_features,7aKWgpecgLEqisWcXPElDl,spotify:track:7aKWgpecgLEqisWcXPElDl,https://api.spotify.com/v1/tracks/7aKWgpecgLEqisWcXPElDl,https://api.spotify.com/v1/audio-analysis/7aKWgpecgLEqisWcXPElDl,164267,4
0.65,0.521,9,-5.027,1,0.234,0.0404,0.000639,0.0734,0.3,83.939,audio_features,5zm59ilkApsdH5cJRVFz1d,spotify:track:5zm59ilkApsdH5cJRVFz1d,https://api.spotify.com/v1/tracks/5zm59ilkApsdH5cJRVFz1d,https://api.spotify.com/v1/audio-analysis/5zm59ilkApsdH5cJRVFz1d,226027,4
0.564,0.714,7,-4.987,1,0.129,0.0549,0,0.155,0.33,175.924,audio_features,37f4ITSlgPX81ad2EvmVQr,spotify:track:37f4ITSlgPX81ad2EvmVQr,https://api.spotify.com/v1/tracks/37f4ITSlgPX81ad2EvmVQr,https://api.spotify.com/v1/audio-analysis/37f4ITSlgPX81ad2EvmVQr,204013,4
0.746,0.754,1,-6.681,1,0.067,0.0152,0,0.0486,0.764,149.882,audio_features,1WP1r7fuvRqZRnUaTi2I1Q,spotify:track:1WP1r7fuvRqZRnUaTi2I1Q,https://api.spotify.com/v1/tracks/1WP1r7fuvRqZRnUaTi2I1Q,https://api.spotify.com/v1/audio-analysis/1WP1r7fuvRqZRnUaTi2I1Q,206880,4
0.481,0.451,5,-6.095,0,0.0347,0.336,0,0.0872,0.289,157.966,audio_features,4sPmO7WMQUAf45kwMOtONw,spotify:track:4sPmO7WMQUAf45kwMOtONw,https://api.spotify.com/v1/tracks/4sPmO7WMQUAf45kwMOtONw,https://api.spotify.com/v1/audio-analysis/4sPmO7WMQUAf45kwMOtONw,295493,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
