danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.33,0.21,4,-10.808,1,0.0307,0.889,1.1e-05,0.0784,0.135,128.157,audio_features,70CYAL35X3T73qVStJNpZ2,spotify:track:70CYAL35X3T73qVStJNpZ2,https://api.spotify.com/v1/tracks/70CYAL35X3T73qVStJNpZ2,https://api.spotify.com/v1/audio-analysis/70CYAL35X3T73qVStJNpZ2,259107,4
0.315,0.573,2,-7.292,1,0.0444,0.0141,1.67e-05,0.32,0.0695,116.98,audio_features,2L433J1zwGjK5w6SHwJAhp,spotify:track:2L433J1zwGjK5w6SHwJAhp,https://api.spotify.com/v1/tracks/2L433J1zwGjK5w6SHwJAhp,https://api.spotify.com/v1/audio-analysis/2L433J1zwGjK5w6SHwJAhp,204587,4
0.494,0.17,10,-11.368,1,0.0337,0.895,0,0.139,0.145,80.098,audio_features,4gFxywaJejXWxo0NjlWzgg,spotify:track:4gFxywaJejXWxo0NjlWzgg,https://api.spotify.com/v1/tracks/4gFxywaJejXWxo0NjlWzgg,https://api.spotify.com/v1/audio-analysis/4gFxywaJejXWxo0NjlWzgg,223227,4
0.522,0.385,0,-7.355,1,0.0288,0.536,0,0.135,0.236,89.792,audio_features,2RttW7RAu5nOAfq6YFvApB,spotify:track:2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/tracks/2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/audio-analysis/2RttW7RAu5nOAfq6YFvApB,207520,4
0.264,0.122,9,-15.399,1,0.0349,0.885,0.349,0.094,0.0735,148.658,audio_features,54KFQB6N4pn926IUUYZGzK,spotify:track:54KFQB6N4pn926IUUYZGzK,https://api.spotify.com/v1/tracks/54KFQB6N4pn926IUUYZGzK,https://api.spotify.com/v1/audio-analysis/54KFQB6N4pn926IUUYZGzK,371320,4
0.438,0.805,5,-4.284,0,0.0728,0.0115,0.000667,0.133,0.31,150.174,audio_features,44p0C72gL2FbjWbzkUFfTf,spotify:track:44p0C72gL2FbjWbzkUFfTf,https://api.spotify.com/v1/tracks/44p0C72gL2FbjWbzkUFfTf,https://api.spotify.com/v1/audio-analysis/44p0C72gL2FbjWbzkUFfTf,252440,4
0.508,0.762,6,-4.217,0,0.0489,0.254,0.000122,0.108,0.444,99.963,audio_features,4E3afPSY5fUEelQS9ppL0e,spotify:track:4E3afPSY5fUEelQS9ppL0e,https://api.spotify.com/v1/tracks/4E3afPSY5fUEelQS9ppL0e,https://api.spotify.com/v1/audio-analysis/4E3afPSY5fUEelQS9ppL0e,263520,4
0.621,0.31,9,-10.164,0,0.0283,0.945,6.12e-05,0.117,0.125,111.893,audio_features,4zzzZ1UNfr75ASG1lUE9L1,spotify:track:4zzzZ1UNfr75ASG1lUE9L1,https://api.spotify.com/v1/tracks/4zzzZ1UNfr75ASG1lUE9L1,https://api.spotify.com/v1/audio-analysis/4zzzZ1UNfr75ASG1lUE9L1,240707,4
0.62,0.574,5,-7.788,0,0.0479,0.569,0,0.19,0.357,100.023,audio_features,5tz69p7tJuGPeMGwNTxYuV,spotify:track:5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,250173,4
0.543,0.39,10,-7.202,1,0.0322,0.489,0,0.111,0.303,73.415,audio_features,0jdny0dhgjUwoIp5GkqEaA,spotify:track:0jdny0dhgjUwoIp5GkqEaA,https://api.spotify.com/v1/tracks/0jdny0dhgjUwoIp5GkqEaA,https://api.spotify.com/v1/audio-analysis/0jdny0dhgjUwoIp5GkqEaA,230267,4
0.696,0.517,2,-8.379,0,0.0366,0.364,0,0.197,0.23,112.291,audio_features,4BLpd6QINAs4UXd1lVtdhj,spotify:track:4BLpd6QINAs4UXd1lVtdhj,https://api.spotify.com/v1/tracks/4BLpd6QINAs4UXd1lVtdhj,https://api.spotify.com/v1/audio-analysis/4BLpd6QINAs4UXd1lVtdhj,199133,3
