danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.546,0.155,0,-14.378,1,0.0428,0.987,6.02e-05,0.18,0.512,72.331,audio_features,30Co9eN7JHPf1i2wEyVSMJ,spotify:track:30Co9eN7JHPf1i2wEyVSMJ,https://api.spotify.com/v1/tracks/30Co9eN7JHPf1i2wEyVSMJ,https://api.spotify.com/v1/audio-analysis/30Co9eN7JHPf1i2wEyVSMJ,199800,4
0.494,0.425,10,-7.923,1,0.0679,0.813,0,0.11,0.275,144.736,audio_features,2E6JyQDG81p96JgJDvX1nl,spotify:track:2E6JyQDG81p96JgJDvX1nl,https://api.spotify.com/v1/tracks/2E6JyQDG81p96JgJDvX1nl,https://api.spotify.com/v1/audio-analysis/2E6JyQDG81p96JgJDvX1nl,186960,3
0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,audio_features,75JFxkI2RXiU7L9VXzMkle,spotify:track:75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/tracks/75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/audio-analysis/75JFxkI2RXiU7L9VXzMkle,309600,4
0.667,0.493,5,-11.207,0,0.0546,0.0578,0,0.367,0.313,124.128,audio_features,3CEyM9wliTj7TeuuG84KZU,spotify:track:3CEyM9wliTj7TeuuG84KZU,https://api.spotify.com/v1/tracks/3CEyM9wliTj7TeuuG84KZU,https://api.spotify.com/v1/audio-analysis/3CEyM9wliTj7TeuuG84KZU,216774,4
0.718,0.805,7,-5.257,1,0.325,0.279,0,0.527,0.36,132.995,audio_features,1nMYtxDrONcoGnKRvxTwPv,spotify:track:1nMYtxDrONcoGnKRvxTwPv,https://api.spotify.com/v1/tracks/1nMYtxDrONcoGnKRvxTwPv,https://api.spotify.com/v1/audio-analysis/1nMYtxDrONcoGnKRvxTwPv,211128,4
0.759,0.456,1,-10.931,1,0.287,0.0837,1.36e-05,0.106,0.28,123.965,audio_features,6gR28kStoa1MQrJMxEZNes,spotify:track:6gR28kStoa1MQrJMxEZNes,https://api.spotify.com/v1/tracks/6gR28kStoa1MQrJMxEZNes,https://api.spotify.com/v1/audio-analysis/6gR28kStoa1MQrJMxEZNes,293733,4
0.456,0.608,10,-5.815,0,0.328,0.287,0,0.101,0.491,58.875,audio_features,0na8x6EOqjHsGABdB90TIC,spotify:track:0na8x6EOqjHsGABdB90TIC,https://api.spotify.com/v1/tracks/0na8x6EOqjHsGABdB90TIC,https://api.spotify.com/v1/audio-analysis/0na8x6EOqjHsGABdB90TIC,254213,4
0.805,0.588,1,-4.788,1,0.113,0.0585,1.6e-06,0.134,0.699,97.018,audio_features,2Ayw7sFxpSVfNv0dsLPmHc,spotify:track:2Ayw7sFxpSVfNv0dsLPmHc,https://api.spotify.com/v1/tracks/2Ayw7sFxpSVfNv0dsLPmHc,https://api.spotify.com/v1/audio-analysis/2Ayw7sFxpSVfNv0dsLPmHc,203068,4
0.746,0.696,11,-4.719,1,0.0387,0.396,0,0.139,0.635,138.047,audio_features,2x9m4BdV7nqGpuwnzvPWjy,spotify:track:2x9m4BdV7nqGpuwnzvPWjy,https://api.spotify.com/v1/tracks/2x9m4BdV7nqGpuwnzvPWjy,https://api.spotify.com/v1/audio-analysis/2x9m4BdV7nqGpuwnzvPWjy,215125,4
0.696,0.517,2,-8.379,0,0.0366,0.364,0,0.197,0.23,112.291,audio_features,4BLpd6QINAs4UXd1lVtdhj,spotify:track:4BLpd6QINAs4UXd1lVtdhj,https://api.spotify.com/v1/tracks/4BLpd6QINAs4UXd1lVtdhj,https://api.spotify.com/v1/audio-analysis/4BLpd6QINAs4UXd1lVtdhj,199133,3
0.926,0.666,11,-5.314,1,0.244,0.0611,0,0.123,0.168,127.079,audio_features,4Km5HrUvYTaSUfiSGPJeQR,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,343150,4
