danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,audio_features,1JCCdiru7fhstOIF4N7WJC,spotify:track:1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/tracks/1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/audio-analysis/1JCCdiru7fhstOIF4N7WJC,237248,4
0.479,0.419,0,-6.517,1,0.0389,0.568,0.000217,0.11,0.186,85.014,audio_features,5Db9VIdDsN5yu3Eu7CT0i4,spotify:track:5Db9VIdDsN5yu3Eu7CT0i4,https://api.spotify.com/v1/tracks/5Db9VIdDsN5yu3Eu7CT0i4,https://api.spotify.com/v1/audio-analysis/5Db9VIdDsN5yu3Eu7CT0i4,172724,4
0.298,0.263,5,-12.385,1,0.0284,0.73,0.00112,0.113,0.162,89.991,audio_features,1aQjpy1uVpOJOKH47y0j0G,spotify:track:1aQjpy1uVpOJOKH47y0j0G,https://api.spotify.com/v1/tracks/1aQjpy1uVpOJOKH47y0j0G,https://api.spotify.com/v1/audio-analysis/1aQjpy1uVpOJOKH47y0j0G,283377,4
0.27,0.275,0,-10.357,1,0.0356,0.834,0,0.146,0.231,168.964,audio_features,4oa14QBfWRDfJy2agySy0L,spotify:track:4oa14QBfWRDfJy2agySy0L,https://api.spotify.com/v1/tracks/4oa14QBfWRDfJy2agySy0L,https://api.spotify.com/v1/audio-analysis/4oa14QBfWRDfJy2agySy0L,232760,4
0.481,0.638,0,-5.862,1,0.0276,0.153,0,0.154,0.497,79.064,audio_features,2hKdd3qO7cWr2Jo0Bcs0MA,spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,https://api.spotify.com/v1/tracks/2hKdd3qO7cWr2Jo0Bcs0MA,https://api.spotify.com/v1/audio-analysis/2hKdd3qO7cWr2Jo0Bcs0MA,259933,4
0.489,0.364,2,-10.672,1,0.03,0.572,0,0.108,0.377,135.352,audio_features,1ONoPkp5XIuw3tZ1GzrNKZ,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,https://api.spotify.com/v1/tracks/1ONoPkp5XIuw3tZ1GzrNKZ,https://api.spotify.com/v1/audio-analysis/1ONoPkp5XIuw3tZ1GzrNKZ,316987,4
0.285,0.371,1,-6.833,1,0.0295,0.698,0.00392,0.104,0.372,154.989,audio_features,3ZjnFYlal0fXN6t61wdxhl,spotify:track:3ZjnFYlal0fXN6t61wdxhl,https://api.spotify.com/v1/tracks/3ZjnFYlal0fXN6t61wdxhl,https://api.spotify.com/v1/audio-analysis/3ZjnFYlal0fXN6t61wdxhl,238076,3
0.639,0.548,8,-13.534,1,0.0394,0.29,9.68e-05,0.366,0.887,98.359,audio_features,3b0EOvScbZUc0qJx0E1L2z,spotify:track:3b0EOvScbZUc0qJx0E1L2z,https://api.spotify.com/v1/tracks/3b0EOvScbZUc0qJx0E1L2z,https://api.spotify.com/v1/audio-analysis/3b0EOvScbZUc0qJx0E1L2z,176333,4
0.46,0.35,0,-11.162,1,0.0289,0.699,0.00012,0.0839,0.301,107.811,audio_features,0iEEDY73hQFa6Ms5KWFQqM,spotify:track:0iEEDY73hQFa6Ms5KWFQqM,https://api.spotify.com/v1/tracks/0iEEDY73hQFa6Ms5KWFQqM,https://api.spotify.com/v1/audio-analysis/0iEEDY73hQFa6Ms5KWFQqM,215853,4
0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,6lanRgr6wXibZr8KgzXxBl,spotify:track:6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/tracks/6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/audio-analysis/6lanRgr6wXibZr8KgzXxBl,285120,3
0.516,0.877,1,-3.52,1,0.0435,0.00212,0,0.329,0.235,111.968,audio_features,5qFmtU2b7EvbhFG8NZOffH,spotify:track:5qFmtU2b7EvbhFG8NZOffH,https://api.spotify.com/v1/tracks/5qFmtU2b7EvbhFG8NZOffH,https://api.spotify.com/v1/audio-analysis/5qFmtU2b7EvbhFG8NZOffH,214587,4
0.567,0.488,2,-7.418,1,0.0309,0.732,0,0.105,0.549,157.934,audio_features,2WU5Vmqr7W4HpWB4rIN6LT,spotify:track:2WU5Vmqr7W4HpWB4rIN6LT,https://api.spotify.com/v1/tracks/2WU5Vmqr7W4HpWB4rIN6LT,https://api.spotify.com/v1/audio-analysis/2WU5Vmqr7W4HpWB4rIN6LT,192160,3
0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.861,audio_features,6mFkJmJqdDVQ1REhVfGgd1,spotify:track:6mFkJmJqdDVQ1REhVfGgd1,https://api.spotify.com/v1/tracks/6mFkJmJqdDVQ1REhVfGgd1,https://api.spotify.com/v1/audio-analysis/6mFkJmJqdDVQ1REhVfGgd1,334744,4
0.326,0.0734,7,-17.964,1,0.0359,0.236,0.0497,0.372,0.377,113.066,audio_features,6fkmApNvSEmvoVg5lReIjq,spotify:track:6fkmApNvSEmvoVg5lReIjq,https://api.spotify.com/v1/tracks/6fkmApNvSEmvoVg5lReIjq,https://api.spotify.com/v1/audio-analysis/6fkmApNvSEmvoVg5lReIjq,219613,4
