danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.514,0.131,8,-13.007,1,0.0397,0.889,3.57e-05,0.111,0.369,154.334,audio_features,0MQWivCeDcykRzehcAsaYm,spotify:track:0MQWivCeDcykRzehcAsaYm,https://api.spotify.com/v1/tracks/0MQWivCeDcykRzehcAsaYm,https://api.spotify.com/v1/audio-analysis/0MQWivCeDcykRzehcAsaYm,227000,4
0.577,0.625,2,-8.346,0,0.0423,0.00648,0,0.364,0.184,120.133,audio_features,4MOXruB3ARc4PePI6IkGO7,spotify:track:4MOXruB3ARc4PePI6IkGO7,https://api.spotify.com/v1/tracks/4MOXruB3ARc4PePI6IkGO7,https://api.spotify.com/v1/audio-analysis/4MOXruB3ARc4PePI6IkGO7,251893,4
0.624,0.669,10,-5.623,1,0.152,0.00455,0,0.136,0.372,145.523,audio_features,43gTSFgE8mtVmj1Z9bcUim,spotify:track:43gTSFgE8mtVmj1Z9bcUim,https://api.spotify.com/v1/tracks/43gTSFgE8mtVmj1Z9bcUim,https://api.spotify.com/v1/audio-analysis/43gTSFgE8mtVmj1Z9bcUim,295493,4
0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,audio_features,5uCax9HTNlzGybIStD3vDh,spotify:track:5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,211467,4
0.563,0.402,9,-10.496,1,0.0668,0.252,2.07e-06,0.0886,0.2,115.561,audio_features,22NLm3IIR9NLG0cUYtmHMW,spotify:track:22NLm3IIR9NLG0cUYtmHMW,https://api.spotify.com/v1/tracks/22NLm3IIR9NLG0cUYtmHMW,https://api.spotify.com/v1/audio-analysis/22NLm3IIR9NLG0cUYtmHMW,310520,4
0.401,0.123,1,-10.427,1,0.0306,0.954,0,0.0925,0.129,73.735,audio_features,2BYiebB5e5zuQ5BSmemJpD,spotify:track:2BYiebB5e5zuQ5BSmemJpD,https://api.spotify.com/v1/tracks/2BYiebB5e5zuQ5BSmemJpD,https://api.spotify.com/v1/audio-analysis/2BYiebB5e5zuQ5BSmemJpD,247200,4
0.664,0.573,5,-6.482,1,0.0276,0.603,0.000604,0.0915,0.589,76.371,audio_features,6ZYS6QQxTLsQ6IFXdVx1r4,spotify:track:6ZYS6QQxTLsQ6IFXdVx1r4,https://api.spotify.com/v1/tracks/6ZYS6QQxTLsQ6IFXdVx1r4,https://api.spotify.com/v1/audio-analysis/6ZYS6QQxTLsQ6IFXdVx1r4,160107,4
0.569,0.596,8,-6.486,1,0.172,0.452,7.92e-05,0.205,0.754,93.135,audio_features,4iuNZTcvT9diFySSzVsnVS,spotify:track:4iuNZTcvT9diFySSzVsnVS,https://api.spotify.com/v1/tracks/4iuNZTcvT9diFySSzVsnVS,https://api.spotify.com/v1/audio-analysis/4iuNZTcvT9diFySSzVsnVS,217347,4
0.339,0.143,0,-10.78,1,0.0317,0.921,0.000636,0.372,0.0948,101.213,audio_features,74X1epeRufHckhuX1KFD04,spotify:track:74X1epeRufHckhuX1KFD04,https://api.spotify.com/v1/tracks/74X1epeRufHckhuX1KFD04,https://api.spotify.com/v1/audio-analysis/74X1epeRufHckhuX1KFD04,413320,3
0.588,0.471,0,-7.287,1,0.0577,0.592,0.00146,0.0733,0.209,152.881,audio_features,2BrzlUj1u1CtvaJDGIKpsP,spotify:track:2BrzlUj1u1CtvaJDGIKpsP,https://api.spotify.com/v1/tracks/2BrzlUj1u1CtvaJDGIKpsP,https://api.spotify.com/v1/audio-analysis/2BrzlUj1u1CtvaJDGIKpsP,242081,4
0.519,0.461,5,-9.525,1,0.035,0.688,0,0.29,0.358,79.035,audio_features,08w1hnWW4GhVm61DoVojsY,spotify:track:08w1hnWW4GhVm61DoVojsY,https://api.spotify.com/v1/tracks/08w1hnWW4GhVm61DoVojsY,https://api.spotify.com/v1/audio-analysis/08w1hnWW4GhVm61DoVojsY,211067,4
