danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.549,0.394,6,-8.945,1,0.0343,0.55,0,0.11,0.448,84.054,audio_features,3twqcJbFx445BA5hgiHjmC,spotify:track:3twqcJbFx445BA5hgiHjmC,https://api.spotify.com/v1/tracks/3twqcJbFx445BA5hgiHjmC,https://api.spotify.com/v1/audio-analysis/3twqcJbFx445BA5hgiHjmC,237347,4
0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,audio_features,75JFxkI2RXiU7L9VXzMkle,spotify:track:75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/tracks/75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/audio-analysis/75JFxkI2RXiU7L9VXzMkle,309600,4
0.608,0.629,10,-5.024,1,0.0264,0.423,0,0.0978,0.325,99.953,audio_features,67EY6aDoIx8czEPS6a2AaI,spotify:track:67EY6aDoIx8czEPS6a2AaI,https://api.spotify.com/v1/tracks/67EY6aDoIx8czEPS6a2AaI,https://api.spotify.com/v1/audio-analysis/67EY6aDoIx8czEPS6a2AaI,241467,4
0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4
0.567,0.317,1,-9.588,1,0.0291,0.792,0,0.148,0.264,135.761,audio_features,50EMwaanI3oFzndMaguJzU,spotify:track:50EMwaanI3oFzndMaguJzU,https://api.spotify.com/v1/tracks/50EMwaanI3oFzndMaguJzU,https://api.spotify.com/v1/audio-analysis/50EMwaanI3oFzndMaguJzU,257627,4
0.63,0.894,10,-4.592,1,0.0544,0.255,0,0.181,0.364,142.051,audio_features,6j7hih15xG2cdYwIJnQXsq,spotify:track:6j7hih15xG2cdYwIJnQXsq,https://api.spotify.com/v1/tracks/6j7hih15xG2cdYwIJnQXsq,https://api.spotify.com/v1/audio-analysis/6j7hih15xG2cdYwIJnQXsq,218520,4
0.479,0.74,10,-4.307,1,0.0422,0.0216,0,0.326,0.49,139.872,audio_features,0MhCb3iakymVqQIOeYPSUf,spotify:track:0MhCb3iakymVqQIOeYPSUf,https://api.spotify.com/v1/tracks/0MhCb3iakymVqQIOeYPSUf,https://api.spotify.com/v1/audio-analysis/0MhCb3iakymVqQIOeYPSUf,211387,4
0.537,0.653,8,-7.399,1,0.0356,0.0827,0,0.192,0.339,146.885,audio_features,10IJByDUeYdulYHL794UcW,spotify:track:10IJByDUeYdulYHL794UcW,https://api.spotify.com/v1/tracks/10IJByDUeYdulYHL794UcW,https://api.spotify.com/v1/audio-analysis/10IJByDUeYdulYHL794UcW,194707,4
0.683,0.86,2,-3.398,1,0.0362,0.0942,0,0.156,0.742,92.012,audio_features,6KRpJT14N5lvLP6zo1QPoB,spotify:track:6KRpJT14N5lvLP6zo1QPoB,https://api.spotify.com/v1/tracks/6KRpJT14N5lvLP6zo1QPoB,https://api.spotify.com/v1/audio-analysis/6KRpJT14N5lvLP6zo1QPoB,223787,4
0.479,0.419,0,-6.517,1,0.0389,0.568,0.000217,0.11,0.186,85.014,audio_features,5Db9VIdDsN5yu3Eu7CT0i4,spotify:track:5Db9VIdDsN5yu3Eu7CT0i4,https://api.spotify.com/v1/tracks/5Db9VIdDsN5yu3Eu7CT0i4,https://api.spotify.com/v1/audio-analysis/5Db9VIdDsN5yu3Eu7CT0i4,172724,4
0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,audio_features,1JCCdiru7fhstOIF4N7WJC,spotify:track:1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/tracks/1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/audio-analysis/1JCCdiru7fhstOIF4N7WJC,237248,4
