danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.591,0.259,4,-14.061,0,0.0481,0.837,3.11e-06,0.135,0.108,76.396,audio_features,3ZMv9EzGoteNi5Qnx0KpEO,spotify:track:3ZMv9EzGoteNi5Qnx0KpEO,https://api.spotify.com/v1/tracks/3ZMv9EzGoteNi5Qnx0KpEO,https://api.spotify.com/v1/audio-analysis/3ZMv9EzGoteNi5Qnx0KpEO,232427,4
0.393,0.0668,7,-20.755,1,0.0404,0.963,0.105,0.107,0.0384,136.938,audio_features,7BSMSvK0WxrDeI98bswYa8,spotify:track:7BSMSvK0WxrDeI98bswYa8,https://api.spotify.com/v1/tracks/7BSMSvK0WxrDeI98bswYa8,https://api.spotify.com/v1/audio-analysis/7BSMSvK0WxrDeI98bswYa8,174172,4
0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,audio_features,72jbDTw1piOOj770jWNeaG,spotify:track:72jbDTw1piOOj770jWNeaG,https://api.spotify.com/v1/tracks/72jbDTw1piOOj770jWNeaG,https://api.spotify.com/v1/audio-analysis/72jbDTw1piOOj770jWNeaG,221507,4
0.409,0.413,4,-6.722,1,0.0296,0.461,0,0.0765,0.13,137.02,audio_features,5fc6rQgAKiLutfUYWQ6QnJ,spotify:track:5fc6rQgAKiLutfUYWQ6QnJ,https://api.spotify.com/v1/tracks/5fc6rQgAKiLutfUYWQ6QnJ,https://api.spotify.com/v1/audio-analysis/5fc6rQgAKiLutfUYWQ6QnJ,252320,4
0.448,0.665,9,-4.203,1,0.026,0.06,2.55e-05,0.0828,0.304,172.004,audio_features,1SKPmfSYaPsETbRHaiA18G,spotify:track:1SKPmfSYaPsETbRHaiA18G,https://api.spotify.com/v1/tracks/1SKPmfSYaPsETbRHaiA18G,https://api.spotify.com/v1/audio-analysis/1SKPmfSYaPsETbRHaiA18G,237147,4
0.388,0.372,6,-5.72,1,0.0468,0.928,0,0.146,0.285,89.701,audio_features,5NRl32BO29q8xtWFvOlHZE,spotify:track:5NRl32BO29q8xtWFvOlHZE,https://api.spotify.com/v1/tracks/5NRl32BO29q8xtWFvOlHZE,https://api.spotify.com/v1/audio-analysis/5NRl32BO29q8xtWFvOlHZE,254507,4
0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.0887,0.257,89.749,audio_features,4VuS959DSpr82t3qBqCrWG,spotify:track:4VuS959DSpr82t3qBqCrWG,https://api.spotify.com/v1/tracks/4VuS959DSpr82t3qBqCrWG,https://api.spotify.com/v1/audio-analysis/4VuS959DSpr82t3qBqCrWG,221107,4
0.442,0.542,0,-7.356,1,0.033,0.38,0.000117,0.085,0.139,144.006,audio_features,1ML2r3gzmd9776dmnlGYlh,spotify:track:1ML2r3gzmd9776dmnlGYlh,https://api.spotify.com/v1/tracks/1ML2r3gzmd9776dmnlGYlh,https://api.spotify.com/v1/audio-analysis/1ML2r3gzmd9776dmnlGYlh,229387,4
0.415,0.369,8,-10.044,1,0.0741,0.0303,7.64e-06,0.383,0.0913,95.746,audio_features,6yHkPtl6UQ7RjtJLBPzbJw,spotify:track:6yHkPtl6UQ7RjtJLBPzbJw,https://api.spotify.com/v1/tracks/6yHkPtl6UQ7RjtJLBPzbJw,https://api.spotify.com/v1/audio-analysis/6yHkPtl6UQ7RjtJLBPzbJw,251423,4
0.516,0.595,5,-4.63,1,0.0313,0.0275,0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707,4
0.639,0.894,0,-7.184,1,0.142,0.313,4.3e-06,0.168,0.39,116.009,audio_features,2qEv3RLo2KTgjP844901gV,spotify:track:2qEv3RLo2KTgjP844901gV,https://api.spotify.com/v1/tracks/2qEv3RLo2KTgjP844901gV,https://api.spotify.com/v1/audio-analysis/2qEv3RLo2KTgjP844901gV,224627,4
0.554,0.337,1,-10.189,1,0.0351,0.581,0,0.0871,0.216,89.961,audio_features,7trx783SvnHhKkmgSSTIFJ,spotify:track:7trx783SvnHhKkmgSSTIFJ,https://api.spotify.com/v1/tracks/7trx783SvnHhKkmgSSTIFJ,https://api.spotify.com/v1/audio-analysis/7trx783SvnHhKkmgSSTIFJ,343485,4
0.471,0.464,11,-7.941,1,0.0301,0.702,5.59e-05,0.115,0.296,186.875,audio_features,6ItGPha13j36IiQlvubGrT,spotify:track:6ItGPha13j36IiQlvubGrT,https://api.spotify.com/v1/tracks/6ItGPha13j36IiQlvubGrT,https://api.spotify.com/v1/audio-analysis/6ItGPha13j36IiQlvubGrT,252147,4
0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
