danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.474,0.293,3,-10.736,1,0.0293,0.623,0,0.0924,0.353,112.488,audio_features,2NWgyQbI2Mohb9X7FNBi9y,spotify:track:2NWgyQbI2Mohb9X7FNBi9y,https://api.spotify.com/v1/tracks/2NWgyQbI2Mohb9X7FNBi9y,https://api.spotify.com/v1/audio-analysis/2NWgyQbI2Mohb9X7FNBi9y,341053,4
0.271,0.249,9,-11.623,0,0.0396,0.98,0.0217,0.171,0.345,67.936,audio_features,1ZEVSOFaWo6hWpuSsx1Xwr,spotify:track:1ZEVSOFaWo6hWpuSsx1Xwr,https://api.spotify.com/v1/tracks/1ZEVSOFaWo6hWpuSsx1Xwr,https://api.spotify.com/v1/audio-analysis/1ZEVSOFaWo6hWpuSsx1Xwr,173667,4
0.558,0.296,10,-9.18,1,0.0427,0.907,0,0.108,0.463,76.04,audio_features,150xRZE9rtvEPdedbf3y3l,spotify:track:150xRZE9rtvEPdedbf3y3l,https://api.spotify.com/v1/tracks/150xRZE9rtvEPdedbf3y3l,https://api.spotify.com/v1/audio-analysis/150xRZE9rtvEPdedbf3y3l,234787,4
0.481,0.285,0,-10.848,1,0.0424,0.9,0,0.123,0.316,130.029,audio_features,3jHCXrZNz8fQEEf4BpWCAj,spotify:track:3jHCXrZNz8fQEEf4BpWCAj,https://api.spotify.com/v1/tracks/3jHCXrZNz8fQEEf4BpWCAj,https://api.spotify.com/v1/audio-analysis/3jHCXrZNz8fQEEf4BpWCAj,210160,4
0.275,0.794,7,-2.374,1,0.0347,0.0282,0,0.104,0.129,161.06,audio_features,18XGB5eO51nCJY9hOoc114,spotify:track:18XGB5eO51nCJY9hOoc114,https://api.spotify.com/v1/tracks/18XGB5eO51nCJY9hOoc114,https://api.spotify.com/v1/audio-analysis/18XGB5eO51nCJY9hOoc114,240467,3
0.463,0.755,4,-7.244,1,0.0634,0.11,4.89e-06,0.103,0.252,145.319,audio_features,5u0YB9bpmgEPS2bPhwfRFV,spotify:track:5u0YB9bpmgEPS2bPhwfRFV,https://api.spotify.com/v1/tracks/5u0YB9bpmgEPS2bPhwfRFV,https://api.spotify.com/v1/audio-analysis/5u0YB9bpmgEPS2bPhwfRFV,261213,4
0.565,0.176,0,-9.254,0,0.0419,0.956,5.47e-06,0.108,0.301,97.931,audio_features,61iyAeMVUNu7vIVqedsBFB,spotify:track:61iyAeMVUNu7vIVqedsBFB,https://api.spotify.com/v1/tracks/61iyAeMVUNu7vIVqedsBFB,https://api.spotify.com/v1/audio-analysis/61iyAeMVUNu7vIVqedsBFB,236293,3
0.457,0.382,11,-8.999,1,0.0328,0.466,0,0.122,0.365,140.9,audio_features,6TqpSLQx0zR6IoWssL5fIS,spotify:track:6TqpSLQx0zR6IoWssL5fIS,https://api.spotify.com/v1/tracks/6TqpSLQx0zR6IoWssL5fIS,https://api.spotify.com/v1/audio-analysis/6TqpSLQx0zR6IoWssL5fIS,269587,4
0.522,0.385,0,-7.355,1,0.0288,0.536,0,0.135,0.236,89.792,audio_features,2RttW7RAu5nOAfq6YFvApB,spotify:track:2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/tracks/2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/audio-analysis/2RttW7RAu5nOAfq6YFvApB,207520,4
0.666,0.434,1,-8.543,1,0.0289,0.647,1.95e-06,0.124,0.396,126.084,audio_features,3esA216TyLHEkNiBCeCmcg,spotify:track:3esA216TyLHEkNiBCeCmcg,https://api.spotify.com/v1/tracks/3esA216TyLHEkNiBCeCmcg,https://api.spotify.com/v1/audio-analysis/3esA216TyLHEkNiBCeCmcg,245333,4
0.521,0.377,10,-7.768,0,0.031,0.752,0,0.105,0.333,78.702,audio_features,2v1eE7NJy08YJ9jsMhI47v,spotify:track:2v1eE7NJy08YJ9jsMhI47v,https://api.spotify.com/v1/tracks/2v1eE7NJy08YJ9jsMhI47v,https://api.spotify.com/v1/audio-analysis/2v1eE7NJy08YJ9jsMhI47v,232240,4
