danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.547,0.49,8,-9.891,1,0.137,0.336,0.00174,0.118,0.365,80.305,audio_features,3MdYFBIzPf7lSJnI8wi3Ka,spotify:track:3MdYFBIzPf7lSJnI8wi3Ka,https://api.spotify.com/v1/tracks/3MdYFBIzPf7lSJnI8wi3Ka,https://api.spotify.com/v1/audio-analysis/3MdYFBIzPf7lSJnI8wi3Ka,249173,4
0.418,0.111,1,-14.848,1,0.0389,0.953,0.00342,0.0982,0.228,82.508,audio_features,1ivHxaGL5ld9VS1zsYc4YN,spotify:track:1ivHxaGL5ld9VS1zsYc4YN,https://api.spotify.com/v1/tracks/1ivHxaGL5ld9VS1zsYc4YN,https://api.spotify.com/v1/audio-analysis/1ivHxaGL5ld9VS1zsYc4YN,240147,4
0.388,0.66,11,-7.372,1,0.0308,0.312,0.000307,0.0943,0.401,143.554,audio_features,6Fha6tXHkL3r9m9nNqQG8p,spotify:track:6Fha6tXHkL3r9m9nNqQG8p,https://api.spotify.com/v1/tracks/6Fha6tXHkL3r9m9nNqQG8p,https://api.spotify.com/v1/audio-analysis/6Fha6tXHkL3r9m9nNqQG8p,230507,4
0.443,0.369,9,-9.514,1,0.0441,0.969,0.277,0.638,0.0989,174.107,audio_features,6mORGLOz79w6VsCRLWYYuK,spotify:track:6mORGLOz79w6VsCRLWYYuK,https://api.spotify.com/v1/tracks/6mORGLOz79w6VsCRLWYYuK,https://api.spotify.com/v1/audio-analysis/6mORGLOz79w6VsCRLWYYuK,208212,3
0.226,0.408,0,-9.74,1,0.0432,0.161,0.131,0.187,0.142,91.341,audio_features,5JuA3wlm0kn7IHfbeHV0i6,spotify:track:5JuA3wlm0kn7IHfbeHV0i6,https://api.spotify.com/v1/tracks/5JuA3wlm0kn7IHfbeHV0i6,https://api.spotify.com/v1/audio-analysis/5JuA3wlm0kn7IHfbeHV0i6,306387,3
0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.0887,0.257,89.749,audio_features,4VuS959DSpr82t3qBqCrWG,spotify:track:4VuS959DSpr82t3qBqCrWG,https://api.spotify.com/v1/tracks/4VuS959DSpr82t3qBqCrWG,https://api.spotify.com/v1/audio-analysis/4VuS959DSpr82t3qBqCrWG,221107,4
0.565,0.245,5,-9.132,1,0.0262,0.781,0,0.0998,0.307,75.055,audio_features,5CRVwXGikmqzoRO6q7FeAg,spotify:track:5CRVwXGikmqzoRO6q7FeAg,https://api.spotify.com/v1/tracks/5CRVwXGikmqzoRO6q7FeAg,https://api.spotify.com/v1/audio-analysis/5CRVwXGikmqzoRO6q7FeAg,230320,4
0.31,0.594,0,-7.638,1,0.0322,0.189,0.000384,0.329,0.101,166.123,audio_features,3Z3mh8aMW1vGBhsSkKT8yR,spotify:track:3Z3mh8aMW1vGBhsSkKT8yR,https://api.spotify.com/v1/tracks/3Z3mh8aMW1vGBhsSkKT8yR,https://api.spotify.com/v1/audio-analysis/3Z3mh8aMW1vGBhsSkKT8yR,343893,4
0.546,0.655,8,-6.526,1,0.0255,0.386,1.04e-05,0.0983,0.518,80.007,audio_features,77Y57qRJBvkGCUw9qs0qMg,spotify:track:77Y57qRJBvkGCUw9qs0qMg,https://api.spotify.com/v1/tracks/77Y57qRJBvkGCUw9qs0qMg,https://api.spotify.com/v1/audio-analysis/77Y57qRJBvkGCUw9qs0qMg,243667,4
0.549,0.56,3,-6.448,1,0.24,0.0991,0,0.111,0.455,179.914,audio_features,6QUY0SXTiBTl1FJ5qdNbMX,spotify:track:6QUY0SXTiBTl1FJ5qdNbMX,https://api.spotify.com/v1/tracks/6QUY0SXTiBTl1FJ5qdNbMX,https://api.spotify.com/v1/audio-analysis/6QUY0SXTiBTl1FJ5qdNbMX,175267,4
0.301,0.27,3,-11.265,1,0.0394,0.766,1.01e-06,0.105,0.187,88.3,audio_features,10lrU6CTeeFL599a4qDjGY,spotify:track:10lrU6CTeeFL599a4qDjGY,https://api.spotify.com/v1/tracks/10lrU6CTeeFL599a4qDjGY,https://api.spotify.com/v1/audio-analysis/10lrU6CTeeFL599a4qDjGY,227790,3
0.355,0.217,0,-10.163,1,0.0367,0.929,1.16e-05,0.0787,0.222,104.672,audio_features,1dLe0Sq6ugOTEpvRnSaWWY,spotify:track:1dLe0Sq6ugOTEpvRnSaWWY,https://api.spotify.com/v1/tracks/1dLe0Sq6ugOTEpvRnSaWWY,https://api.spotify.com/v1/audio-analysis/1dLe0Sq6ugOTEpvRnSaWWY,212766,5
