danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.243,0.313,3,-12.069,1,0.0285,0.115,0.237,0.593,0.22,92.975,audio_features,7H8fBamGUheu0DSpp3pj03,spotify:track:7H8fBamGUheu0DSpp3pj03,https://api.spotify.com/v1/tracks/7H8fBamGUheu0DSpp3pj03,https://api.spotify.com/v1/audio-analysis/7H8fBamGUheu0DSpp3pj03,258973,3
0.62,0.193,0,-13.404,1,0.0439,0.638,0.0136,0.107,0.155,129.979,audio_features,3JBB92odunFru2gOvI91x9,spotify:track:3JBB92odunFru2gOvI91x9,https://api.spotify.com/v1/tracks/3JBB92odunFru2gOvI91x9,https://api.spotify.com/v1/audio-analysis/3JBB92odunFru2gOvI91x9,174093,4
0.623,0.493,5,-7.727,0,0.0338,0.0632,0,0.104,0.594,81.019,audio_features,1sYSP7gKa5kdKIfhANfori,spotify:track:1sYSP7gKa5kdKIfhANfori,https://api.spotify.com/v1/tracks/1sYSP7gKa5kdKIfhANfori,https://api.spotify.com/v1/audio-analysis/1sYSP7gKa5kdKIfhANfori,223847,4
0.261,0.274,8,-9.04,1,0.0291,0.786,0,0.108,0.249,91.285,audio_features,5ar17JbimrwoAM4NTVbSKT,spotify:track:5ar17JbimrwoAM4NTVbSKT,https://api.spotify.com/v1/tracks/5ar17JbimrwoAM4NTVbSKT,https://api.spotify.com/v1/audio-analysis/5ar17JbimrwoAM4NTVbSKT,276280,4
0.657,0.456,9,-8.351,1,0.0961,0.705,8.84e-06,0.084,0.381,141.735,audio_features,2kJqNHHGOzLNahukdvlDWN,spotify:track:2kJqNHHGOzLNahukdvlDWN,https://api.spotify.com/v1/tracks/2kJqNHHGOzLNahukdvlDWN,https://api.spotify.com/v1/audio-analysis/2kJqNHHGOzLNahukdvlDWN,196466,4
0.456,0.532,4,-9.125,1,0.116,0.116,0,0.083,0.144,149.185,audio_features,56cxsa1vaNx8pjH0JMHqns,spotify:track:56cxsa1vaNx8pjH0JMHqns,https://api.spotify.com/v1/tracks/56cxsa1vaNx8pjH0JMHqns,https://api.spotify.com/v1/audio-analysis/56cxsa1vaNx8pjH0JMHqns,275252,4
0.4,0.319,6,-11.121,1,0.227,0.432,0,0.373,0.51,63.716,audio_features,0Zge2Kfo3Yd9JOGnAmVPbb,spotify:track:0Zge2Kfo3Yd9JOGnAmVPbb,https://api.spotify.com/v1/tracks/0Zge2Kfo3Yd9JOGnAmVPbb,https://api.spotify.com/v1/audio-analysis/0Zge2Kfo3Yd9JOGnAmVPbb,240587,4
0.658,0.294,4,-8.533,0,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,audio_features,7zFXmv6vqI4qOt4yGf3jYZ,spotify:track:7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/tracks/7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/audio-analysis/7zFXmv6vqI4qOt4yGf3jYZ,278180,4
0.564,0.408,5,-8.25,1,0.0793,0.538,0.000191,0.11,0.128,83.814,audio_features,7j4IOedQQtMpSHEvyXZsHI,spotify:track:7j4IOedQQtMpSHEvyXZsHI,https://api.spotify.com/v1/tracks/7j4IOedQQtMpSHEvyXZsHI,https://api.spotify.com/v1/audio-analysis/7j4IOedQQtMpSHEvyXZsHI,244820,4
0.377,0.375,8,-13.364,1,0.0505,0.938,0.0491,0.108,0.0712,122.431,audio_features,2Czp64BykWyWfIssRXQZvT,spotify:track:2Czp64BykWyWfIssRXQZvT,https://api.spotify.com/v1/tracks/2Czp64BykWyWfIssRXQZvT,https://api.spotify.com/v1/audio-analysis/2Czp64BykWyWfIssRXQZvT,249228,4
0.575,0.386,9,-9.584,0,0.037,0.785,0.000289,0.229,0.466,116.408,audio_features,2ZWlPOoWh0626oTaHrnl2a,spotify:track:2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/audio-analysis/2ZWlPOoWh0626oTaHrnl2a,249191,4
0.582,0.292,4,-11.14,1,0.0345,0.625,1.65e-05,0.113,0.0436,102.553,audio_features,5SDPZJDWpLpA6zSbxwtLUR,spotify:track:5SDPZJDWpLpA6zSbxwtLUR,https://api.spotify.com/v1/tracks/5SDPZJDWpLpA6zSbxwtLUR,https://api.spotify.com/v1/audio-analysis/5SDPZJDWpLpA6zSbxwtLUR,225693,4
0.413,0.11,5,-14.25,1,0.0356,0.349,0.0138,0.0664,0.0413,123.967,audio_features,5bhdhmgJv0ltZji1VR6m9y,spotify:track:5bhdhmgJv0ltZji1VR6m9y,https://api.spotify.com/v1/tracks/5bhdhmgJv0ltZji1VR6m9y,https://api.spotify.com/v1/audio-analysis/5bhdhmgJv0ltZji1VR6m9y,206493,4
0.534,0.501,6,-7.143,1,0.0342,0.884,0.0102,0.0707,0.267,89.768,audio_features,0OcfxEcuVKzc9CpaPklhS7,spotify:track:0OcfxEcuVKzc9CpaPklhS7,https://api.spotify.com/v1/tracks/0OcfxEcuVKzc9CpaPklhS7,https://api.spotify.com/v1/audio-analysis/0OcfxEcuVKzc9CpaPklhS7,248693,4
0.681,0.372,5,-8.237,1,0.0432,0.64,0,0.169,0.476,91.873,audio_features,1mXVgsBdtIVeCLJnSnmtdV,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/tracks/1mXVgsBdtIVeCLJnSnmtdV,https://api.spotify.com/v1/audio-analysis/1mXVgsBdtIVeCLJnSnmtdV,201000,4
0.38,0.124,0,-14.146,1,0.044,0.805,0.000459,0.0977,0.0387,81.176,audio_features,3kikZMjBI5ab1h3jm83OyJ,spotify:track:3kikZMjBI5ab1h3jm83OyJ,https://api.spotify.com/v1/tracks/3kikZMjBI5ab1h3jm83OyJ,https://api.spotify.com/v1/audio-analysis/3kikZMjBI5ab1h3jm83OyJ,237740,4
