danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.766,0.283,8,-10.33,0,0.0846,0.111,0.0172,0.115,0.144,97.04,audio_features,6n3HGiq4v35D6eFOSwqYuo,spotify:track:6n3HGiq4v35D6eFOSwqYuo,https://api.spotify.com/v1/tracks/6n3HGiq4v35D6eFOSwqYuo,https://api.spotify.com/v1/audio-analysis/6n3HGiq4v35D6eFOSwqYuo,219692,4
0.418,0.471,0,-12.021,1,0.454,0.872,0,0.122,0.154,68.669,audio_features,6S6VuEUbhLnNedRxLIomO7,spotify:track:6S6VuEUbhLnNedRxLIomO7,https://api.spotify.com/v1/tracks/6S6VuEUbhLnNedRxLIomO7,https://api.spotify.com/v1/audio-analysis/6S6VuEUbhLnNedRxLIomO7,366144,3
0.601,0.271,0,-8.688,1,0.0403,0.937,0,0.144,0.411,145.494,audio_features,0B7wvvmu9EISAwZnOpjhNI,spotify:track:0B7wvvmu9EISAwZnOpjhNI,https://api.spotify.com/v1/tracks/0B7wvvmu9EISAwZnOpjhNI,https://api.spotify.com/v1/audio-analysis/0B7wvvmu9EISAwZnOpjhNI,213827,4
0.734,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.112,0.689,129.953,audio_features,3GVkPk8mqxz0itaAriG1L7,spotify:track:3GVkPk8mqxz0itaAriG1L7,https://api.spotify.com/v1/tracks/3GVkPk8mqxz0itaAriG1L7,https://api.spotify.com/v1/audio-analysis/3GVkPk8mqxz0itaAriG1L7,95467,4
0.573,0.642,11,-10.613,1,0.621,0.487,0,0.319,0.32,143.69,audio_features,4ShIMQAPiYBkCdHCvLbelR,spotify:track:4ShIMQAPiYBkCdHCvLbelR,https://api.spotify.com/v1/tracks/4ShIMQAPiYBkCdHCvLbelR,https://api.spotify.com/v1/audio-analysis/4ShIMQAPiYBkCdHCvLbelR,269240,4
0.456,0.528,1,-12.879,1,0.143,0.788,0,0.192,0.633,106.729,audio_features,0vQ7AoMwHpyazhYwVTNqQ2,spotify:track:0vQ7AoMwHpyazhYwVTNqQ2,https://api.spotify.com/v1/tracks/0vQ7AoMwHpyazhYwVTNqQ2,https://api.spotify.com/v1/audio-analysis/0vQ7AoMwHpyazhYwVTNqQ2,181185,4
0.597,0.418,5,-10.03,0,0.177,0.652,0,0.12,0.313,129.948,audio_features,3Zc922QGIRgdMRFa6qSiz7,spotify:track:3Zc922QGIRgdMRFa6qSiz7,https://api.spotify.com/v1/tracks/3Zc922QGIRgdMRFa6qSiz7,https://api.spotify.com/v1/audio-analysis/3Zc922QGIRgdMRFa6qSiz7,179067,4
0.609,0.229,11,-12.36,0,0.0333,0.558,0.0413,0.113,0.19,111.887,audio_features,2fkeWbM6iqTw7oGHTYm2lw,spotify:track:2fkeWbM6iqTw7oGHTYm2lw,https://api.spotify.com/v1/tracks/2fkeWbM6iqTw7oGHTYm2lw,https://api.spotify.com/v1/audio-analysis/2fkeWbM6iqTw7oGHTYm2lw,186293,4
0.468,0.266,0,-11.121,1,0.13,0.348,9.55e-06,0.209,0.222,153.294,audio_features,5JUu0unA8VwhTZ9LkMWUVI,spotify:track:5JUu0unA8VwhTZ9LkMWUVI,https://api.spotify.com/v1/tracks/5JUu0unA8VwhTZ9LkMWUVI,https://api.spotify.com/v1/audio-analysis/5JUu0unA8VwhTZ9LkMWUVI,368036,4
0.48,0.309,2,-10.238,0,0.225,0.874,1.28e-06,0.101,0.131,99.136,audio_features,0WXct4PcELq8Jh1R4Yhw4W,spotify:track:0WXct4PcELq8Jh1R4Yhw4W,https://api.spotify.com/v1/tracks/0WXct4PcELq8Jh1R4Yhw4W,https://api.spotify.com/v1/audio-analysis/0WXct4PcELq8Jh1R4Yhw4W,270547,3
0.539,0.545,9,-5.775,1,0.0721,0.196,0,0.101,0.144,73.08,audio_features,1DFPibRb9RU3yfM3wOLdDT,spotify:track:1DFPibRb9RU3yfM3wOLdDT,https://api.spotify.com/v1/tracks/1DFPibRb9RU3yfM3wOLdDT,https://api.spotify.com/v1/audio-analysis/1DFPibRb9RU3yfM3wOLdDT,255882,4
