danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.612,0.918,10,-5.02,0,0.0833,0.154,0,0.145,0.46,130.106,audio_features,6crppKckRZHpOOxmpPufPg,spotify:track:6crppKckRZHpOOxmpPufPg,https://api.spotify.com/v1/tracks/6crppKckRZHpOOxmpPufPg,https://api.spotify.com/v1/audio-analysis/6crppKckRZHpOOxmpPufPg,186013,4
0.479,0.74,10,-4.307,1,0.0422,0.0216,0,0.326,0.49,139.872,audio_features,0MhCb3iakymVqQIOeYPSUf,spotify:track:0MhCb3iakymVqQIOeYPSUf,https://api.spotify.com/v1/tracks/0MhCb3iakymVqQIOeYPSUf,https://api.spotify.com/v1/audio-analysis/0MhCb3iakymVqQIOeYPSUf,211387,4
0.345,0.328,11,-5.741,1,0.0283,0.873,0,0.0992,0.344,149.45,audio_features,6cOu2uTUIHNpjcnZ7kaJ2v,spotify:track:6cOu2uTUIHNpjcnZ7kaJ2v,https://api.spotify.com/v1/tracks/6cOu2uTUIHNpjcnZ7kaJ2v,https://api.spotify.com/v1/audio-analysis/6cOu2uTUIHNpjcnZ7kaJ2v,264140,4
0.551,0.27,3,-12.808,1,0.0326,0.851,7.04e-06,0.0966,0.289,128.221,audio_features,17VegeBoHvMlIByrdu64KR,spotify:track:17VegeBoHvMlIByrdu64KR,https://api.spotify.com/v1/tracks/17VegeBoHvMlIByrdu64KR,https://api.spotify.com/v1/audio-analysis/17VegeBoHvMlIByrdu64KR,244227,4
0.689,0.333,0,-12.134,0,0.0307,0.817,5.13e-06,0.285,0.471,115.835,audio_features,2stkLJ0JNcXkIRDNF3ld6c,spotify:track:2stkLJ0JNcXkIRDNF3ld6c,https://api.spotify.com/v1/tracks/2stkLJ0JNcXkIRDNF3ld6c,https://api.spotify.com/v1/audio-analysis/2stkLJ0JNcXkIRDNF3ld6c,124160,4
0.7,0.737,5,-4.65,1,0.0351,0.0619,0.00035,0.271,0.588,128.93,audio_features,2DgD0JLwGiSPUHvRXWUYX2,spotify:track:2DgD0JLwGiSPUHvRXWUYX2,https://api.spotify.com/v1/tracks/2DgD0JLwGiSPUHvRXWUYX2,https://api.spotify.com/v1/audio-analysis/2DgD0JLwGiSPUHvRXWUYX2,193480,4
0.656,0.674,7,-5.473,1,0.0269,0.00242,0,0.255,0.369,120.001,audio_features,1NNAI51EuoRWw1ydX1zV7S,spotify:track:1NNAI51EuoRWw1ydX1zV7S,https://api.spotify.com/v1/tracks/1NNAI51EuoRWw1ydX1zV7S,https://api.spotify.com/v1/audio-analysis/1NNAI51EuoRWw1ydX1zV7S,225067,4
0.568,0.876,7,-5.11,1,0.116,0.0402,3.49e-06,0.203,0.763,171.66,audio_features,6RgSSndg8PUH2UcaCgia5V,spotify:track:6RgSSndg8PUH2UcaCgia5V,https://api.spotify.com/v1/tracks/6RgSSndg8PUH2UcaCgia5V,https://api.spotify.com/v1/audio-analysis/6RgSSndg8PUH2UcaCgia5V,237293,4
0.498,0.715,0,-4.446,1,0.0315,0.0607,0,0.274,0.225,151.809,audio_features,0UAB340gAcSMk3r0a8PTag,spotify:track:0UAB340gAcSMk3r0a8PTag,https://api.spotify.com/v1/tracks/0UAB340gAcSMk3r0a8PTag,https://api.spotify.com/v1/audio-analysis/0UAB340gAcSMk3r0a8PTag,229107,4
0.226,0.408,0,-9.74,1,0.0432,0.161,0.131,0.187,0.142,91.341,audio_features,5JuA3wlm0kn7IHfbeHV0i6,spotify:track:5JuA3wlm0kn7IHfbeHV0i6,https://api.spotify.com/v1/tracks/5JuA3wlm0kn7IHfbeHV0i6,https://api.spotify.com/v1/audio-analysis/5JuA3wlm0kn7IHfbeHV0i6,306387,3
0.448,0.665,9,-4.203,1,0.026,0.06,2.55e-05,0.0828,0.304,172.004,audio_features,1SKPmfSYaPsETbRHaiA18G,spotify:track:1SKPmfSYaPsETbRHaiA18G,https://api.spotify.com/v1/tracks/1SKPmfSYaPsETbRHaiA18G,https://api.spotify.com/v1/audio-analysis/1SKPmfSYaPsETbRHaiA18G,237147,4
0.447,0.393,5,-8.65,1,0.038,0.785,0,0.28,0.564,73.139,audio_features,5JDcQAztvZTIkrWoZihgvC,spotify:track:5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/tracks/5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/audio-analysis/5JDcQAztvZTIkrWoZihgvC,220239,3
0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4
