danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.457,0.515,4,-4.31,1,0.0261,0.358,0,0.278,0.222,74.984,audio_features,0GgN4MhR5GKn5IcKN0e0rG,spotify:track:0GgN4MhR5GKn5IcKN0e0rG,https://api.spotify.com/v1/tracks/0GgN4MhR5GKn5IcKN0e0rG,https://api.spotify.com/v1/audio-analysis/0GgN4MhR5GKn5IcKN0e0rG,142973,4
0.292,0.548,2,-4.977,1,0.0363,0.0827,0,0.414,0.207,175.053,audio_features,6s2yqZbiPNPL1B2IeCMsUA,spotify:track:6s2yqZbiPNPL1B2IeCMsUA,https://api.spotify.com/v1/tracks/6s2yqZbiPNPL1B2IeCMsUA,https://api.spotify.com/v1/audio-analysis/6s2yqZbiPNPL1B2IeCMsUA,112920,3
0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,audio_features,1JCCdiru7fhstOIF4N7WJC,spotify:track:1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/tracks/1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/audio-analysis/1JCCdiru7fhstOIF4N7WJC,237248,4
0.285,0.371,1,-6.833,1,0.0295,0.698,0.00392,0.104,0.372,154.989,audio_features,3ZjnFYlal0fXN6t61wdxhl,spotify:track:3ZjnFYlal0fXN6t61wdxhl,https://api.spotify.com/v1/tracks/3ZjnFYlal0fXN6t61wdxhl,https://api.spotify.com/v1/audio-analysis/3ZjnFYlal0fXN6t61wdxhl,238076,3
0.479,0.419,0,-6.517,1,0.0389,0.568,0.000217,0.11,0.186,85.014,audio_features,5Db9VIdDsN5yu3Eu7CT0i4,spotify:track:5Db9VIdDsN5yu3Eu7CT0i4,https://api.spotify.com/v1/tracks/5Db9VIdDsN5yu3Eu7CT0i4,https://api.spotify.com/v1/audio-analysis/5Db9VIdDsN5yu3Eu7CT0i4,172724,4
0.546,0.814,7,-5.146,1,0.0314,0.023,0,0.0972,0.146,104.98,audio_features,3ZffCQKLFLUvYM59XKLbVm,spotify:track:3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/tracks/3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/audio-analysis/3ZffCQKLFLUvYM59XKLbVm,285653,4
0.443,0.736,0,-6.606,1,0.0297,0.00206,1.93e-05,0.701,0.146,98.896,audio_features,1Yior1DCcHHKJkmgjWwdKf,spotify:track:1Yior1DCcHHKJkmgjWwdKf,https://api.spotify.com/v1/tracks/1Yior1DCcHHKJkmgjWwdKf,https://api.spotify.com/v1/audio-analysis/1Yior1DCcHHKJkmgjWwdKf,452013,4
0.512,0.526,1,-5.44,1,0.0251,0.0724,0,0.0675,0.249,85.024,audio_features,05CrK6Q5VGtfPDtyQFJ4Kf,spotify:track:05CrK6Q5VGtfPDtyQFJ4Kf,https://api.spotify.com/v1/tracks/05CrK6Q5VGtfPDtyQFJ4Kf,https://api.spotify.com/v1/audio-analysis/05CrK6Q5VGtfPDtyQFJ4Kf,226330,4
0.445,0.385,7,-9.192,1,0.0297,0.876,5.55e-05,0.101,0.309,63.806,audio_features,5WJISKiTKrCENJRsVi5gIl,spotify:track:5WJISKiTKrCENJRsVi5gIl,https://api.spotify.com/v1/tracks/5WJISKiTKrCENJRsVi5gIl,https://api.spotify.com/v1/audio-analysis/5WJISKiTKrCENJRsVi5gIl,227788,4
0.545,0.472,9,-10.143,0,0.0309,0.376,6.31e-05,0.133,0.17,94.922,audio_features,7kK3KqNUyowLeeMX6W7oP5,spotify:track:7kK3KqNUyowLeeMX6W7oP5,https://api.spotify.com/v1/tracks/7kK3KqNUyowLeeMX6W7oP5,https://api.spotify.com/v1/audio-analysis/7kK3KqNUyowLeeMX6W7oP5,192314,4
