danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.544,0.624,2,-6.593,1,0.0954,0.522,3.13e-06,0.376,0.619,175.321,audio_features,1BiJWoCw1xoYcZ76EO3IKV,spotify:track:1BiJWoCw1xoYcZ76EO3IKV,https://api.spotify.com/v1/tracks/1BiJWoCw1xoYcZ76EO3IKV,https://api.spotify.com/v1/audio-analysis/1BiJWoCw1xoYcZ76EO3IKV,171667,4
0.656,0.291,2,-10.572,1,0.0293,0.872,0,0.114,0.298,103.971,audio_features,4RCWB3V8V0dignt99LZ8vH,spotify:track:4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/tracks/4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/audio-analysis/4RCWB3V8V0dignt99LZ8vH,232533,4
0.608,0.174,1,-8.796,1,0.0332,0.851,1.92e-05,0.0855,0.193,112.175,audio_features,02WacdrRpm4zlP8H7X6bnQ,spotify:track:02WacdrRpm4zlP8H7X6bnQ,https://api.spotify.com/v1/tracks/02WacdrRpm4zlP8H7X6bnQ,https://api.spotify.com/v1/audio-analysis/02WacdrRpm4zlP8H7X6bnQ,260004,4
0.651,0.663,0,-5.569,0,0.0281,0.228,0,0.0994,0.465,102.0,audio_features,4llK75pXNWZz6KAho2Gp16,spotify:track:4llK75pXNWZz6KAho2Gp16,https://api.spotify.com/v1/tracks/4llK75pXNWZz6KAho2Gp16,https://api.spotify.com/v1/audio-analysis/4llK75pXNWZz6KAho2Gp16,259453,4
0.419,0.453,8,-7.685,1,0.0437,0.539,0,0.0971,0.356,140.327,audio_features,56twMOlq9DJc3EgpVUVIrW,spotify:track:56twMOlq9DJc3EgpVUVIrW,https://api.spotify.com/v1/tracks/56twMOlq9DJc3EgpVUVIrW,https://api.spotify.com/v1/audio-analysis/56twMOlq9DJc3EgpVUVIrW,191308,3
0.481,0.285,0,-10.848,1,0.0424,0.9,0,0.123,0.316,130.029,audio_features,3jHCXrZNz8fQEEf4BpWCAj,spotify:track:3jHCXrZNz8fQEEf4BpWCAj,https://api.spotify.com/v1/tracks/3jHCXrZNz8fQEEf4BpWCAj,https://api.spotify.com/v1/audio-analysis/3jHCXrZNz8fQEEf4BpWCAj,210160,4
0.369,0.38,5,-8.092,0,0.0425,0.843,0,0.234,0.337,95.773,audio_features,23gm2Xh5RXYjFxJratHBMp,spotify:track:23gm2Xh5RXYjFxJratHBMp,https://api.spotify.com/v1/tracks/23gm2Xh5RXYjFxJratHBMp,https://api.spotify.com/v1/audio-analysis/23gm2Xh5RXYjFxJratHBMp,223248,3
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,audio_features,11bD1JtSjlIgKgZG2134DZ,spotify:track:11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/tracks/11bD1JtSjlIgKgZG2134DZ,https://api.spotify.com/v1/audio-analysis/11bD1JtSjlIgKgZG2134DZ,267933,4
0.623,0.493,5,-7.727,0,0.0338,0.0632,0,0.104,0.594,81.019,audio_features,1sYSP7gKa5kdKIfhANfori,spotify:track:1sYSP7gKa5kdKIfhANfori,https://api.spotify.com/v1/tracks/1sYSP7gKa5kdKIfhANfori,https://api.spotify.com/v1/audio-analysis/1sYSP7gKa5kdKIfhANfori,223847,4
0.598,0.724,7,-7.225,1,0.0345,0.00678,0.00182,0.0839,0.297,137.115,audio_features,7wjbSn8QHsxqKXU5M0jXGM,spotify:track:7wjbSn8QHsxqKXU5M0jXGM,https://api.spotify.com/v1/tracks/7wjbSn8QHsxqKXU5M0jXGM,https://api.spotify.com/v1/audio-analysis/7wjbSn8QHsxqKXU5M0jXGM,244587,4
0.737,0.502,9,-7.871,1,0.0355,0.162,3.71e-06,0.181,0.582,96.067,audio_features,2dEJE18eoskLm4bjSW6kmY,spotify:track:2dEJE18eoskLm4bjSW6kmY,https://api.spotify.com/v1/tracks/2dEJE18eoskLm4bjSW6kmY,https://api.spotify.com/v1/audio-analysis/2dEJE18eoskLm4bjSW6kmY,213539,4
0.737,0.734,7,-4.71,1,0.156,0.399,0,0.323,0.357,91.999,audio_features,4XrvRf68c9H4orZZ9KoldQ,spotify:track:4XrvRf68c9H4orZZ9KoldQ,https://api.spotify.com/v1/tracks/4XrvRf68c9H4orZZ9KoldQ,https://api.spotify.com/v1/audio-analysis/4XrvRf68c9H4orZZ9KoldQ,174107,4
0.666,0.694,10,-7.184,1,0.0333,0.0374,0,0.124,0.354,115.07,audio_features,1CoOHJAHtKEDnUBrp3nKAB,spotify:track:1CoOHJAHtKEDnUBrp3nKAB,https://api.spotify.com/v1/tracks/1CoOHJAHtKEDnUBrp3nKAB,https://api.spotify.com/v1/audio-analysis/1CoOHJAHtKEDnUBrp3nKAB,241240,4
