danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.729,0.756,8,-5.119,1,0.0294,0.131,0,0.0527,0.522,104.945,audio_features,1CkvWZme3pRgbzaxZnTl5X,spotify:track:1CkvWZme3pRgbzaxZnTl5X,https://api.spotify.com/v1/tracks/1CkvWZme3pRgbzaxZnTl5X,https://api.spotify.com/v1/audio-analysis/1CkvWZme3pRgbzaxZnTl5X,228293,4
0.559,0.33,9,-8.251,1,0.0285,0.892,0,0.0975,0.285,135.109,audio_features,4kflIGfjdZJW4ot2ioixTB,spotify:track:4kflIGfjdZJW4ot2ioixTB,https://api.spotify.com/v1/tracks/4kflIGfjdZJW4ot2ioixTB,https://api.spotify.com/v1/audio-analysis/4kflIGfjdZJW4ot2ioixTB,285040,4
0.574,0.512,5,-6.664,0,0.0503,0.234,0,0.0946,0.512,76.899,audio_features,4rHZZAmHpZrA3iH5zx8frV,spotify:track:4rHZZAmHpZrA3iH5zx8frV,https://api.spotify.com/v1/tracks/4rHZZAmHpZrA3iH5zx8frV,https://api.spotify.com/v1/audio-analysis/4rHZZAmHpZrA3iH5zx8frV,484147,4
0.456,0.342,11,-8.162,0,0.0283,0.129,0,0.124,0.224,84.087,audio_features,4m5lJ0ZOUqyx2DUCRycGFm,spotify:track:4m5lJ0ZOUqyx2DUCRycGFm,https://api.spotify.com/v1/tracks/4m5lJ0ZOUqyx2DUCRycGFm,https://api.spotify.com/v1/audio-analysis/4m5lJ0ZOUqyx2DUCRycGFm,252653,4
0.63,0.53,0,-7.259,1,0.0434,0.4,0,0.177,0.417,108.038,audio_features,2YlZnw2ikdb837oKMKjBkW,spotify:track:2YlZnw2ikdb837oKMKjBkW,https://api.spotify.com/v1/tracks/2YlZnw2ikdb837oKMKjBkW,https://api.spotify.com/v1/audio-analysis/2YlZnw2ikdb837oKMKjBkW,225053,3
0.609,0.378,4,-9.828,1,0.438,0.835,0,0.28,0.515,100.418,audio_features,3hB5DgAiMAQ4DzYbsMq1IT,spotify:track:3hB5DgAiMAQ4DzYbsMq1IT,https://api.spotify.com/v1/tracks/3hB5DgAiMAQ4DzYbsMq1IT,https://api.spotify.com/v1/audio-analysis/3hB5DgAiMAQ4DzYbsMq1IT,233720,4
0.579,0.268,2,-5.65,1,0.0442,0.868,0,0.12,0.321,205.903,audio_features,5XzmZjXhMjDHr7ZfJ6DELQ,spotify:track:5XzmZjXhMjDHr7ZfJ6DELQ,https://api.spotify.com/v1/tracks/5XzmZjXhMjDHr7ZfJ6DELQ,https://api.spotify.com/v1/audio-analysis/5XzmZjXhMjDHr7ZfJ6DELQ,188238,4
0.642,0.289,9,-9.918,1,0.0367,0.669,0,0.18,0.407,84.996,audio_features,1VdZ0vKfR5jneCmWIUAMxK,spotify:track:1VdZ0vKfR5jneCmWIUAMxK,https://api.spotify.com/v1/tracks/1VdZ0vKfR5jneCmWIUAMxK,https://api.spotify.com/v1/audio-analysis/1VdZ0vKfR5jneCmWIUAMxK,258373,4
0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,audio_features,3uhBIQ7tv8j1FME8cFGEfG,spotify:track:3uhBIQ7tv8j1FME8cFGEfG,https://api.spotify.com/v1/tracks/3uhBIQ7tv8j1FME8cFGEfG,https://api.spotify.com/v1/audio-analysis/3uhBIQ7tv8j1FME8cFGEfG,269560,4
0.759,0.456,1,-10.931,1,0.287,0.0837,1.36e-05,0.106,0.28,123.965,audio_features,6gR28kStoa1MQrJMxEZNes,spotify:track:6gR28kStoa1MQrJMxEZNes,https://api.spotify.com/v1/tracks/6gR28kStoa1MQrJMxEZNes,https://api.spotify.com/v1/audio-analysis/6gR28kStoa1MQrJMxEZNes,293733,4
0.523,0.674,8,-4.832,0,0.0328,0.771,0,0.139,0.239,114.058,audio_features,3Y2P5I2hPjIBDuPMm2zJdu,spotify:track:3Y2P5I2hPjIBDuPMm2zJdu,https://api.spotify.com/v1/tracks/3Y2P5I2hPjIBDuPMm2zJdu,https://api.spotify.com/v1/audio-analysis/3Y2P5I2hPjIBDuPMm2zJdu,342024,4
0.59,0.417,11,-13.843,0,0.0313,0.408,0.000305,0.101,0.551,100.012,audio_features,443jJdROJpDVhuPOx0aX46,spotify:track:443jJdROJpDVhuPOx0aX46,https://api.spotify.com/v1/tracks/443jJdROJpDVhuPOx0aX46,https://api.spotify.com/v1/audio-analysis/443jJdROJpDVhuPOx0aX46,393979,4
0.601,0.271,0,-8.688,1,0.0403,0.937,0,0.144,0.411,145.494,audio_features,0B7wvvmu9EISAwZnOpjhNI,spotify:track:0B7wvvmu9EISAwZnOpjhNI,https://api.spotify.com/v1/tracks/0B7wvvmu9EISAwZnOpjhNI,https://api.spotify.com/v1/audio-analysis/0B7wvvmu9EISAwZnOpjhNI,213827,4
0.688,0.519,5,-4.285,1,0.0283,0.064,0,0.1,0.318,116.714,audio_features,0W4NhJhcqKCqEP2GIpDCDq,spotify:track:0W4NhJhcqKCqEP2GIpDCDq,https://api.spotify.com/v1/tracks/0W4NhJhcqKCqEP2GIpDCDq,https://api.spotify.com/v1/audio-analysis/0W4NhJhcqKCqEP2GIpDCDq,255333,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
