danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.709,0.362,11,-9.814,1,0.055,0.157,0,0.109,0.113,122.043,audio_features,0PXp9QxBfSKGGpWUNaws2X,spotify:track:0PXp9QxBfSKGGpWUNaws2X,https://api.spotify.com/v1/tracks/0PXp9QxBfSKGGpWUNaws2X,https://api.spotify.com/v1/audio-analysis/0PXp9QxBfSKGGpWUNaws2X,251860,4
0.449,0.585,5,-6.761,1,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,audio_features,7wBrglFVTNCcW6IhdgBkm1,spotify:track:7wBrglFVTNCcW6IhdgBkm1,https://api.spotify.com/v1/tracks/7wBrglFVTNCcW6IhdgBkm1,https://api.spotify.com/v1/audio-analysis/7wBrglFVTNCcW6IhdgBkm1,278719,4
0.568,0.719,8,-5.406,1,0.0354,0.0892,1.84e-06,0.233,0.539,106.036,audio_features,4prEPl61C8qZpeo3IkYSMl,spotify:track:4prEPl61C8qZpeo3IkYSMl,https://api.spotify.com/v1/tracks/4prEPl61C8qZpeo3IkYSMl,https://api.spotify.com/v1/audio-analysis/4prEPl61C8qZpeo3IkYSMl,174760,4
0.49,0.485,4,-6.237,0,0.0406,0.0592,0,0.337,0.196,133.889,audio_features,04DwTuZ2VBdJCCC5TROn7L,spotify:track:04DwTuZ2VBdJCCC5TROn7L,https://api.spotify.com/v1/tracks/04DwTuZ2VBdJCCC5TROn7L,https://api.spotify.com/v1/audio-analysis/04DwTuZ2VBdJCCC5TROn7L,195840,4
0.487,0.369,11,-13.424,0,0.0406,0.736,3.75e-05,0.0925,0.106,183.114,audio_features,5b9iBVhfYxDF4JJcHrNIx5,spotify:track:5b9iBVhfYxDF4JJcHrNIx5,https://api.spotify.com/v1/tracks/5b9iBVhfYxDF4JJcHrNIx5,https://api.spotify.com/v1/audio-analysis/5b9iBVhfYxDF4JJcHrNIx5,289307,4
0.448,0.665,9,-4.203,1,0.026,0.06,2.55e-05,0.0828,0.304,172.004,audio_features,1SKPmfSYaPsETbRHaiA18G,spotify:track:1SKPmfSYaPsETbRHaiA18G,https://api.spotify.com/v1/tracks/1SKPmfSYaPsETbRHaiA18G,https://api.spotify.com/v1/audio-analysis/1SKPmfSYaPsETbRHaiA18G,237147,4
0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4
0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,audio_features,75JFxkI2RXiU7L9VXzMkle,spotify:track:75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/tracks/75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/audio-analysis/75JFxkI2RXiU7L9VXzMkle,309600,4
0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,audio_features,2AYEOC02WLhUiOoaig2SEH,spotify:track:2AYEOC02WLhUiOoaig2SEH,https://api.spotify.com/v1/tracks/2AYEOC02WLhUiOoaig2SEH,https://api.spotify.com/v1/audio-analysis/2AYEOC02WLhUiOoaig2SEH,209386,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.708,0.533,6,-7.148,0,0.104,0.172,0.0404,0.112,0.536,78.039,audio_features,0LWfUHni3AITNe28V3wo3j,spotify:track:0LWfUHni3AITNe28V3wo3j,https://api.spotify.com/v1/tracks/0LWfUHni3AITNe28V3wo3j,https://api.spotify.com/v1/audio-analysis/0LWfUHni3AITNe28V3wo3j,216923,4
0.59,0.816,7,-5.055,1,0.0292,0.0737,0.0102,0.188,0.519,80.005,audio_features,1XUWDkiiipRz5ORL7mPFw2,spotify:track:1XUWDkiiipRz5ORL7mPFw2,https://api.spotify.com/v1/tracks/1XUWDkiiipRz5ORL7mPFw2,https://api.spotify.com/v1/audio-analysis/1XUWDkiiipRz5ORL7mPFw2,232013,4
0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,audio_features,0FDzzruyVECATHXKHFs9eJ,spotify:track:0FDzzruyVECATHXKHFs9eJ,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,267867,4
0.429,0.188,9,-16.252,1,0.0568,0.977,0.903,0.145,0.184,97.382,audio_features,1R17cgUv6HeQFa78dzqb7s,spotify:track:1R17cgUv6HeQFa78dzqb7s,https://api.spotify.com/v1/tracks/1R17cgUv6HeQFa78dzqb7s,https://api.spotify.com/v1/audio-analysis/1R17cgUv6HeQFa78dzqb7s,96893,3
0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,audio_features,2nMeu6UenVvwUktBCpLMK9,spotify:track:2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/tracks/2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/audio-analysis/2nMeu6UenVvwUktBCpLMK9,236053,4
