danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.793,0.729,0,-4.77,0,0.0394,0.08,3.1e-05,0.317,0.488,121.972,audio_features,0tICYNayWWhH9GPeFrfjfD,spotify:track:0tICYNayWWhH9GPeFrfjfD,https://api.spotify.com/v1/tracks/0tICYNayWWhH9GPeFrfjfD,https://api.spotify.com/v1/audio-analysis/0tICYNayWWhH9GPeFrfjfD,195547,4
0.66,0.892,5,-6.091,0,0.0548,0.00519,0.000704,0.16,0.701,118.023,audio_features,4cJRoMLMM04952YbInDCvy,spotify:track:4cJRoMLMM04952YbInDCvy,https://api.spotify.com/v1/tracks/4cJRoMLMM04952YbInDCvy,https://api.spotify.com/v1/audio-analysis/4cJRoMLMM04952YbInDCvy,180360,4
0.674,0.915,6,-3.999,0,0.0411,0.0282,0.00337,0.273,0.78,126.038,audio_features,6M6Tk58pQvABy6ru66dY3d,spotify:track:6M6Tk58pQvABy6ru66dY3d,https://api.spotify.com/v1/tracks/6M6Tk58pQvABy6ru66dY3d,https://api.spotify.com/v1/audio-analysis/6M6Tk58pQvABy6ru66dY3d,191293,4
0.606,0.67,8,-6.807,1,0.047,0.138,6.6e-06,0.354,0.212,119.96,audio_features,59JreAiZzOF6pB8nIqEi20,spotify:track:59JreAiZzOF6pB8nIqEi20,https://api.spotify.com/v1/tracks/59JreAiZzOF6pB8nIqEi20,https://api.spotify.com/v1/audio-analysis/59JreAiZzOF6pB8nIqEi20,237920,4
0.795,0.836,0,-6.625,1,0.0797,0.106,0.00148,0.0702,0.858,124.01,audio_features,4Q6K6M0HSiRboY3C97AxD4,spotify:track:4Q6K6M0HSiRboY3C97AxD4,https://api.spotify.com/v1/tracks/4Q6K6M0HSiRboY3C97AxD4,https://api.spotify.com/v1/audio-analysis/4Q6K6M0HSiRboY3C97AxD4,229840,4
0.78,0.991,4,-1.531,0,0.0683,0.0112,0,0.391,0.546,123.975,audio_features,6QkiPUXtsyXWcHiAaFXam5,spotify:track:6QkiPUXtsyXWcHiAaFXam5,https://api.spotify.com/v1/tracks/6QkiPUXtsyXWcHiAaFXam5,https://api.spotify.com/v1/audio-analysis/6QkiPUXtsyXWcHiAaFXam5,211657,4
0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409,4
0.793,0.669,0,-6.551,0,0.0517,0.106,0,0.0863,0.813,110.033,audio_features,6PI74wCgMNDCiFSiJnTjUd,spotify:track:6PI74wCgMNDCiFSiJnTjUd,https://api.spotify.com/v1/tracks/6PI74wCgMNDCiFSiJnTjUd,https://api.spotify.com/v1/audio-analysis/6PI74wCgMNDCiFSiJnTjUd,232510,4
0.448,0.801,0,-5.363,1,0.165,0.0733,0,0.146,0.462,189.798,audio_features,6520aj0B4FSKGVuKNsOCOi,spotify:track:6520aj0B4FSKGVuKNsOCOi,https://api.spotify.com/v1/tracks/6520aj0B4FSKGVuKNsOCOi,https://api.spotify.com/v1/audio-analysis/6520aj0B4FSKGVuKNsOCOi,237734,4
0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,audio_features,6QgjcU0zLnzq5OrUoSZ3OK,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,163253,4
0.739,0.792,11,-4.256,0,0.0418,0.091,0,0.0516,0.547,104.016,audio_features,0NiXXAI876aGImAd6rTj8w,spotify:track:0NiXXAI876aGImAd6rTj8w,https://api.spotify.com/v1/tracks/0NiXXAI876aGImAd6rTj8w,https://api.spotify.com/v1/audio-analysis/0NiXXAI876aGImAd6rTj8w,181615,4
0.784,0.939,11,-3.072,0,0.0903,0.00492,0.00441,0.252,0.955,128.085,audio_features,5DqHuR26BYrEQYH9gyGBDB,spotify:track:5DqHuR26BYrEQYH9gyGBDB,https://api.spotify.com/v1/tracks/5DqHuR26BYrEQYH9gyGBDB,https://api.spotify.com/v1/audio-analysis/5DqHuR26BYrEQYH9gyGBDB,171573,4
