danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.694,0.815,2,-4.328,1,0.12,0.229,0,0.0924,0.813,88.931,audio_features,5CtI0qwDJkDQGwXD1H1cLb,spotify:track:5CtI0qwDJkDQGwXD1H1cLb,https://api.spotify.com/v1/tracks/5CtI0qwDJkDQGwXD1H1cLb,https://api.spotify.com/v1/audio-analysis/5CtI0qwDJkDQGwXD1H1cLb,228827,4
0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,audio_features,7tr2za8SQg2CI8EDgrdtNl,spotify:track:7tr2za8SQg2CI8EDgrdtNl,https://api.spotify.com/v1/tracks/7tr2za8SQg2CI8EDgrdtNl,https://api.spotify.com/v1/audio-analysis/7tr2za8SQg2CI8EDgrdtNl,230813,4
0.483,0.787,8,-5.244,1,0.102,0.112,0,0.257,0.58,122.058,audio_features,1eyrmeiDpdTkOmA839nPVQ,spotify:track:1eyrmeiDpdTkOmA839nPVQ,https://api.spotify.com/v1/tracks/1eyrmeiDpdTkOmA839nPVQ,https://api.spotify.com/v1/audio-analysis/1eyrmeiDpdTkOmA839nPVQ,191379,4
0.546,0.655,8,-6.526,1,0.0255,0.386,1.04e-05,0.0983,0.518,80.007,audio_features,77Y57qRJBvkGCUw9qs0qMg,spotify:track:77Y57qRJBvkGCUw9qs0qMg,https://api.spotify.com/v1/tracks/77Y57qRJBvkGCUw9qs0qMg,https://api.spotify.com/v1/audio-analysis/77Y57qRJBvkGCUw9qs0qMg,243667,4
0.573,0.781,8,-6.406,1,0.0555,0.0767,2.64e-05,0.0813,0.343,139.934,audio_features,1UZOjK1BwmwWU14Erba9CZ,spotify:track:1UZOjK1BwmwWU14Erba9CZ,https://api.spotify.com/v1/tracks/1UZOjK1BwmwWU14Erba9CZ,https://api.spotify.com/v1/audio-analysis/1UZOjK1BwmwWU14Erba9CZ,231907,4
0.578,0.768,6,-4.163,1,0.0443,0.105,0,0.236,0.347,101.907,audio_features,2aYuvllV9C3iXISh3jNOkS,spotify:track:2aYuvllV9C3iXISh3jNOkS,https://api.spotify.com/v1/tracks/2aYuvllV9C3iXISh3jNOkS,https://api.spotify.com/v1/audio-analysis/2aYuvllV9C3iXISh3jNOkS,209491,4
0.666,0.584,7,-5.259,1,0.124,0.219,0.000847,0.111,0.707,99.997,audio_features,2XBWT6qciUWR1HCmiPwrEV,spotify:track:2XBWT6qciUWR1HCmiPwrEV,https://api.spotify.com/v1/tracks/2XBWT6qciUWR1HCmiPwrEV,https://api.spotify.com/v1/audio-analysis/2XBWT6qciUWR1HCmiPwrEV,221550,4
0.775,0.476,1,-9.459,1,0.0311,0.0123,3.13e-05,0.156,0.423,119.99,audio_features,490jlMZVNVCzsMVVMvnNbt,spotify:track:490jlMZVNVCzsMVVMvnNbt,https://api.spotify.com/v1/tracks/490jlMZVNVCzsMVVMvnNbt,https://api.spotify.com/v1/audio-analysis/490jlMZVNVCzsMVVMvnNbt,190846,4
0.792,0.747,4,-4.513,1,0.0473,0.0642,0,0.139,0.673,117.946,audio_features,73mE3nfR4jSuJMGHmcGOlp,spotify:track:73mE3nfR4jSuJMGHmcGOlp,https://api.spotify.com/v1/tracks/73mE3nfR4jSuJMGHmcGOlp,https://api.spotify.com/v1/audio-analysis/73mE3nfR4jSuJMGHmcGOlp,181985,4
0.622,0.609,0,-6.702,0,0.038,0.0455,0,0.0903,0.398,95.955,audio_features,2Inz7gGPGgieN0CTw9TOOs,spotify:track:2Inz7gGPGgieN0CTw9TOOs,https://api.spotify.com/v1/tracks/2Inz7gGPGgieN0CTw9TOOs,https://api.spotify.com/v1/audio-analysis/2Inz7gGPGgieN0CTw9TOOs,220291,4
0.654,0.681,0,-6.609,1,0.0516,0.00468,1.22e-05,0.23,0.24,134.0,audio_features,5nUjgFwreuQOnMRzA1lHk7,spotify:track:5nUjgFwreuQOnMRzA1lHk7,https://api.spotify.com/v1/tracks/5nUjgFwreuQOnMRzA1lHk7,https://api.spotify.com/v1/audio-analysis/5nUjgFwreuQOnMRzA1lHk7,164776,4
