danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.671,0.672,0,-3.094,0,0.0688,0.0329,0,0.118,0.632,97.979,audio_features,1OAh8uOEOvTDqkKFsKksCi,spotify:track:1OAh8uOEOvTDqkKFsKksCi,https://api.spotify.com/v1/tracks/1OAh8uOEOvTDqkKFsKksCi,https://api.spotify.com/v1/audio-analysis/1OAh8uOEOvTDqkKFsKksCi,204173,4
0.797,0.75,0,-9.369,1,0.247,0.533,0.108,0.095,0.74,177.87,audio_features,6zsk6uF3MxfIeHPlubKBvR,spotify:track:6zsk6uF3MxfIeHPlubKBvR,https://api.spotify.com/v1/tracks/6zsk6uF3MxfIeHPlubKBvR,https://api.spotify.com/v1/audio-analysis/6zsk6uF3MxfIeHPlubKBvR,211120,4
0.579,0.719,1,-8.656,1,0.0294,0.0218,0.112,0.138,0.879,137.89,audio_features,7xulNyiFX8SnlbqyoiQOIE,spotify:track:7xulNyiFX8SnlbqyoiQOIE,https://api.spotify.com/v1/tracks/7xulNyiFX8SnlbqyoiQOIE,https://api.spotify.com/v1/audio-analysis/7xulNyiFX8SnlbqyoiQOIE,155059,4
0.435,0.933,2,-5.572,1,0.0851,0.0133,0,0.229,0.374,169.976,audio_features,2w6zOxgxy8XZDCPcGtuYQY,spotify:track:2w6zOxgxy8XZDCPcGtuYQY,https://api.spotify.com/v1/tracks/2w6zOxgxy8XZDCPcGtuYQY,https://api.spotify.com/v1/audio-analysis/2w6zOxgxy8XZDCPcGtuYQY,198587,4
0.735,0.783,0,-5.325,1,0.0476,0.215,0.759,0.255,0.53,106.923,audio_features,1tyxTL9k5Zj8tnoBnfL9yq,spotify:track:1tyxTL9k5Zj8tnoBnfL9yq,https://api.spotify.com/v1/tracks/1tyxTL9k5Zj8tnoBnfL9yq,https://api.spotify.com/v1/audio-analysis/1tyxTL9k5Zj8tnoBnfL9yq,241406,4
0.531,0.481,4,-11.709,0,0.06,0.699,0,0.0842,0.491,138.45,audio_features,1fDsrQ23eTAVFElUMaf38X,spotify:track:1fDsrQ23eTAVFElUMaf38X,https://api.spotify.com/v1/tracks/1fDsrQ23eTAVFElUMaf38X,https://api.spotify.com/v1/audio-analysis/1fDsrQ23eTAVFElUMaf38X,516893,4
0.377,0.774,2,-5.035,1,0.169,0.101,0,0.133,0.571,171.568,audio_features,58a6o4geiW4tYisbvelEdp,spotify:track:58a6o4geiW4tYisbvelEdp,https://api.spotify.com/v1/tracks/58a6o4geiW4tYisbvelEdp,https://api.spotify.com/v1/audio-analysis/58a6o4geiW4tYisbvelEdp,211070,3
0.492,0.628,0,-7.359,1,0.0283,0.117,0.0115,0.135,0.151,87.899,audio_features,0BP2o4rGe7nkQea1JOWMbl,spotify:track:0BP2o4rGe7nkQea1JOWMbl,https://api.spotify.com/v1/tracks/0BP2o4rGe7nkQea1JOWMbl,https://api.spotify.com/v1/audio-analysis/0BP2o4rGe7nkQea1JOWMbl,389080,4
0.48,0.435,7,-8.851,1,0.0359,0.233,7.75e-05,0.204,0.538,93.352,audio_features,3Lk77QOBVywNAVSqOPcuw2,spotify:track:3Lk77QOBVywNAVSqOPcuw2,https://api.spotify.com/v1/tracks/3Lk77QOBVywNAVSqOPcuw2,https://api.spotify.com/v1/audio-analysis/3Lk77QOBVywNAVSqOPcuw2,123840,4
0.818,0.728,10,-8.331,1,0.0314,0.232,0.0642,0.251,0.975,113.059,audio_features,1gFNm7cXfG1vSMcxPpSxec,spotify:track:1gFNm7cXfG1vSMcxPpSxec,https://api.spotify.com/v1/tracks/1gFNm7cXfG1vSMcxPpSxec,https://api.spotify.com/v1/audio-analysis/1gFNm7cXfG1vSMcxPpSxec,188960,4
0.556,0.859,5,-3.468,1,0.0291,0.192,0.00141,0.575,0.715,134.194,audio_features,6zwmgf9ewDsfbaDOF2phGF,spotify:track:6zwmgf9ewDsfbaDOF2phGF,https://api.spotify.com/v1/tracks/6zwmgf9ewDsfbaDOF2phGF,https://api.spotify.com/v1/audio-analysis/6zwmgf9ewDsfbaDOF2phGF,159877,4
