danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.548,0.65,8,-4.4,1,0.0374,0.0624,2.18e-06,0.21,0.435,128.092,audio_features,1B6tEgidjZEOL17gg4U0pf,spotify:track:1B6tEgidjZEOL17gg4U0pf,https://api.spotify.com/v1/tracks/1B6tEgidjZEOL17gg4U0pf,https://api.spotify.com/v1/audio-analysis/1B6tEgidjZEOL17gg4U0pf,331154,4
0.514,0.934,10,-3.201,0,0.0992,0.0525,0.00089,0.137,0.182,127.953,audio_features,5sBAQglAEwTXJ7adG1mV0W,spotify:track:5sBAQglAEwTXJ7adG1mV0W,https://api.spotify.com/v1/tracks/5sBAQglAEwTXJ7adG1mV0W,https://api.spotify.com/v1/audio-analysis/5sBAQglAEwTXJ7adG1mV0W,183750,4
0.566,0.778,1,-3.531,1,0.0471,0.0473,0,0.0781,0.276,127.956,audio_features,0yX7jt6a8UNYQiSTQlwDQ4,spotify:track:0yX7jt6a8UNYQiSTQlwDQ4,https://api.spotify.com/v1/tracks/0yX7jt6a8UNYQiSTQlwDQ4,https://api.spotify.com/v1/audio-analysis/0yX7jt6a8UNYQiSTQlwDQ4,193125,4
0.523,0.911,11,-7.115,0,0.0407,0.00273,0.926,0.221,0.286,128.018,audio_features,0JmBD9G5z5Q1g9oBRA9rLO,spotify:track:0JmBD9G5z5Q1g9oBRA9rLO,https://api.spotify.com/v1/tracks/0JmBD9G5z5Q1g9oBRA9rLO,https://api.spotify.com/v1/audio-analysis/0JmBD9G5z5Q1g9oBRA9rLO,346885,4
0.586,0.699,0,-7.44,0,0.0392,0.0129,1.5e-06,0.156,0.517,129.972,audio_features,2qIWuOrAN2aGyAnh6K5nxe,spotify:track:2qIWuOrAN2aGyAnh6K5nxe,https://api.spotify.com/v1/tracks/2qIWuOrAN2aGyAnh6K5nxe,https://api.spotify.com/v1/audio-analysis/2qIWuOrAN2aGyAnh6K5nxe,204240,4
0.596,0.881,0,-4.309,0,0.094,0.0277,0.000112,0.0992,0.323,126.043,audio_features,0v3TL9M5wL6a2WpTIzzQmC,spotify:track:0v3TL9M5wL6a2WpTIzzQmC,https://api.spotify.com/v1/tracks/0v3TL9M5wL6a2WpTIzzQmC,https://api.spotify.com/v1/audio-analysis/0v3TL9M5wL6a2WpTIzzQmC,358812,4
0.672,0.692,9,-6.566,0,0.0486,0.00636,0.00231,0.187,0.67,128.009,audio_features,0363w3IUcO4cJMsAFLpfLY,spotify:track:0363w3IUcO4cJMsAFLpfLY,https://api.spotify.com/v1/tracks/0363w3IUcO4cJMsAFLpfLY,https://api.spotify.com/v1/audio-analysis/0363w3IUcO4cJMsAFLpfLY,183067,4
0.568,0.936,0,-5.209,0,0.112,0.0161,0.0421,0.371,0.34,140.003,audio_features,1JXnFHdcFIlzvAtWiWE2aD,spotify:track:1JXnFHdcFIlzvAtWiWE2aD,https://api.spotify.com/v1/tracks/1JXnFHdcFIlzvAtWiWE2aD,https://api.spotify.com/v1/audio-analysis/1JXnFHdcFIlzvAtWiWE2aD,281125,4
0.417,0.843,1,-4.72,0,0.0509,0.00229,7.84e-06,0.275,0.445,127.945,audio_features,19y84L32oSIuYeVtxfGHUA,spotify:track:19y84L32oSIuYeVtxfGHUA,https://api.spotify.com/v1/tracks/19y84L32oSIuYeVtxfGHUA,https://api.spotify.com/v1/audio-analysis/19y84L32oSIuYeVtxfGHUA,168838,4
0.5,0.726,5,-4.124,1,0.0643,0.0362,0,0.441,0.397,125.904,audio_features,6WQLkih8nE0JdUCEyLaGnQ,spotify:track:6WQLkih8nE0JdUCEyLaGnQ,https://api.spotify.com/v1/tracks/6WQLkih8nE0JdUCEyLaGnQ,https://api.spotify.com/v1/audio-analysis/6WQLkih8nE0JdUCEyLaGnQ,210013,4
