danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,audio_features,7KA4W4McWYRpgf0fWsJZWB,spotify:track:7KA4W4McWYRpgf0fWsJZWB,https://api.spotify.com/v1/tracks/7KA4W4McWYRpgf0fWsJZWB,https://api.spotify.com/v1/audio-analysis/7KA4W4McWYRpgf0fWsJZWB,180387,4
0.734,0.671,1,-7.107,1,0.0315,0.118,0.00317,0.352,0.113,94.025,audio_features,33i3xxHB4YSYGYbtJrwwO8,spotify:track:33i3xxHB4YSYGYbtJrwwO8,https://api.spotify.com/v1/tracks/33i3xxHB4YSYGYbtJrwwO8,https://api.spotify.com/v1/audio-analysis/33i3xxHB4YSYGYbtJrwwO8,194080,4
0.686,0.429,8,-10.402,0,0.15,0.71,3.41e-06,0.166,0.27,130.09,audio_features,6KuXb26rHuRy3ZDse1VRmx,spotify:track:6KuXb26rHuRy3ZDse1VRmx,https://api.spotify.com/v1/tracks/6KuXb26rHuRy3ZDse1VRmx,https://api.spotify.com/v1/audio-analysis/6KuXb26rHuRy3ZDse1VRmx,194933,4
0.552,0.415,3,-11.996,1,0.0451,0.959,0.000239,0.164,0.36,72.862,audio_features,4KgTrzmfiWNcVneh2Dd1Ou,spotify:track:4KgTrzmfiWNcVneh2Dd1Ou,https://api.spotify.com/v1/tracks/4KgTrzmfiWNcVneh2Dd1Ou,https://api.spotify.com/v1/audio-analysis/4KgTrzmfiWNcVneh2Dd1Ou,36160,4
0.706,0.485,8,-9.671,1,0.331,0.337,0,0.122,0.144,115.414,audio_features,21yRtB6B8EMounImAfHRCP,spotify:track:21yRtB6B8EMounImAfHRCP,https://api.spotify.com/v1/tracks/21yRtB6B8EMounImAfHRCP,https://api.spotify.com/v1/audio-analysis/21yRtB6B8EMounImAfHRCP,205093,4
0.543,0.572,11,-8.974,1,0.338,0.51,7.23e-06,0.28,0.569,89.386,audio_features,5SxlUF7J8tyFIEF22EomeP,spotify:track:5SxlUF7J8tyFIEF22EomeP,https://api.spotify.com/v1/tracks/5SxlUF7J8tyFIEF22EomeP,https://api.spotify.com/v1/audio-analysis/5SxlUF7J8tyFIEF22EomeP,237000,4
0.423,0.456,2,-8.45,0,0.0579,0.381,0.016,0.12,0.148,112.984,audio_features,6ACiYjq5Q7e6BlhZEHz7cd,spotify:track:6ACiYjq5Q7e6BlhZEHz7cd,https://api.spotify.com/v1/tracks/6ACiYjq5Q7e6BlhZEHz7cd,https://api.spotify.com/v1/audio-analysis/6ACiYjq5Q7e6BlhZEHz7cd,223947,4
0.559,0.578,8,-9.54,1,0.151,0.79,0.000522,0.324,0.239,79.938,audio_features,5WNYg3usc6H8N3MBEp4zVk,spotify:track:5WNYg3usc6H8N3MBEp4zVk,https://api.spotify.com/v1/tracks/5WNYg3usc6H8N3MBEp4zVk,https://api.spotify.com/v1/audio-analysis/5WNYg3usc6H8N3MBEp4zVk,320720,4
0.549,0.725,1,-7.239,1,0.397,0.0539,3.52e-05,0.148,0.547,108.822,audio_features,430qNtapCS3Ue1yoSql1oV,spotify:track:430qNtapCS3Ue1yoSql1oV,https://api.spotify.com/v1/tracks/430qNtapCS3Ue1yoSql1oV,https://api.spotify.com/v1/audio-analysis/430qNtapCS3Ue1yoSql1oV,206267,4
0.48,0.61,0,-7.042,1,0.305,0.0456,0,0.313,0.297,90.034,audio_features,4bEcoz1OcfMgUbp2ft8ieQ,spotify:track:4bEcoz1OcfMgUbp2ft8ieQ,https://api.spotify.com/v1/tracks/4bEcoz1OcfMgUbp2ft8ieQ,https://api.spotify.com/v1/audio-analysis/4bEcoz1OcfMgUbp2ft8ieQ,255653,4
0.401,0.532,5,-11.554,0,0.508,0.103,0,0.478,0.413,84.777,audio_features,39u2PsqrAZpZ0KPx6CjasV,spotify:track:39u2PsqrAZpZ0KPx6CjasV,https://api.spotify.com/v1/tracks/39u2PsqrAZpZ0KPx6CjasV,https://api.spotify.com/v1/audio-analysis/39u2PsqrAZpZ0KPx6CjasV,60000,4
0.547,0.759,1,-7.039,0,0.413,0.354,2.15e-05,0.676,0.575,91.85,audio_features,4XDpeWqPADoWRKcUY3dC84,spotify:track:4XDpeWqPADoWRKcUY3dC84,https://api.spotify.com/v1/tracks/4XDpeWqPADoWRKcUY3dC84,https://api.spotify.com/v1/audio-analysis/4XDpeWqPADoWRKcUY3dC84,225347,4
0.449,0.434,1,-11.777,1,0.243,0.306,2.76e-06,0.633,0.371,78.57,audio_features,0qtK3XwbuG153dmwB8iepL,spotify:track:0qtK3XwbuG153dmwB8iepL,https://api.spotify.com/v1/tracks/0qtK3XwbuG153dmwB8iepL,https://api.spotify.com/v1/audio-analysis/0qtK3XwbuG153dmwB8iepL,224893,5
0.729,0.675,1,-6.008,1,0.187,0.037,0.847,0.0891,0.654,162.126,audio_features,3R1Vu4Ws7UitwDxDHTol0P,spotify:track:3R1Vu4Ws7UitwDxDHTol0P,https://api.spotify.com/v1/tracks/3R1Vu4Ws7UitwDxDHTol0P,https://api.spotify.com/v1/audio-analysis/3R1Vu4Ws7UitwDxDHTol0P,235400,4
