danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.624,0.876,9,-3.374,1,0.1,0.0735,0,0.327,0.781,99.943,audio_features,0afhq8XCExXpqazXczTSve,spotify:track:0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/tracks/0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/audio-analysis/0afhq8XCExXpqazXczTSve,170827,4
0.598,0.888,4,-5.119,1,0.0807,0.00947,0,0.347,0.482,103.966,audio_features,4djIFfof5TpbSGRZUpsTXq,spotify:track:4djIFfof5TpbSGRZUpsTXq,https://api.spotify.com/v1/tracks/4djIFfof5TpbSGRZUpsTXq,https://api.spotify.com/v1/audio-analysis/4djIFfof5TpbSGRZUpsTXq,187133,4
0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409,4
0.656,0.681,6,-4.282,0,0.135,0.3,0,0.246,0.68,95.959,audio_features,0RW6qUPOy8d362hjwzJVAE,spotify:track:0RW6qUPOy8d362hjwzJVAE,https://api.spotify.com/v1/tracks/0RW6qUPOy8d362hjwzJVAE,https://api.spotify.com/v1/audio-analysis/0RW6qUPOy8d362hjwzJVAE,210280,4
0.381,0.65,7,-4.266,1,0.038,0.132,1.19e-06,0.0369,0.312,132.205,audio_features,1NRlHmR50lwqtd4xUZri4k,spotify:track:1NRlHmR50lwqtd4xUZri4k,https://api.spotify.com/v1/tracks/1NRlHmR50lwqtd4xUZri4k,https://api.spotify.com/v1/audio-analysis/1NRlHmR50lwqtd4xUZri4k,214400,4
0.636,0.855,5,-4.19,1,0.0593,0.00134,0,0.31,0.649,95.119,audio_features,3vUWfyxomUtf3KRHK6OHsT,spotify:track:3vUWfyxomUtf3KRHK6OHsT,https://api.spotify.com/v1/tracks/3vUWfyxomUtf3KRHK6OHsT,https://api.spotify.com/v1/audio-analysis/3vUWfyxomUtf3KRHK6OHsT,220453,4
0.516,0.672,1,-4.491,0,0.238,0.00734,1.21e-06,0.155,0.297,86.001,audio_features,3YQXkAqmNFWfUFlL3HgMbS,spotify:track:3YQXkAqmNFWfUFlL3HgMbS,https://api.spotify.com/v1/tracks/3YQXkAqmNFWfUFlL3HgMbS,https://api.spotify.com/v1/audio-analysis/3YQXkAqmNFWfUFlL3HgMbS,267862,4
0.54,0.54,9,-6.517,1,0.0539,0.0616,0,0.231,0.209,120.266,audio_features,6pTDPaMcN5KSYD8hJ1uWId,spotify:track:6pTDPaMcN5KSYD8hJ1uWId,https://api.spotify.com/v1/tracks/6pTDPaMcN5KSYD8hJ1uWId,https://api.spotify.com/v1/audio-analysis/6pTDPaMcN5KSYD8hJ1uWId,233393,4
0.365,0.613,5,-4.847,1,0.0682,0.451,0,0.0752,0.439,139.659,audio_features,6dVcavGKwvUjk998frTljW,spotify:track:6dVcavGKwvUjk998frTljW,https://api.spotify.com/v1/tracks/6dVcavGKwvUjk998frTljW,https://api.spotify.com/v1/audio-analysis/6dVcavGKwvUjk998frTljW,269971,3
0.377,0.576,11,-4.951,1,0.0639,0.229,1.07e-05,0.161,0.265,206.235,audio_features,453QwgDIG95NmmLqSxnPsR,spotify:track:453QwgDIG95NmmLqSxnPsR,https://api.spotify.com/v1/tracks/453QwgDIG95NmmLqSxnPsR,https://api.spotify.com/v1/audio-analysis/453QwgDIG95NmmLqSxnPsR,208659,4
0.471,0.503,10,-6.213,1,0.162,0.627,5.62e-05,0.478,0.175,90.237,audio_features,28pdIEbChDEj6JdhAuuXU9,spotify:track:28pdIEbChDEj6JdhAuuXU9,https://api.spotify.com/v1/tracks/28pdIEbChDEj6JdhAuuXU9,https://api.spotify.com/v1/audio-analysis/28pdIEbChDEj6JdhAuuXU9,253779,4
0.702,0.547,10,-4.797,1,0.0386,0.248,0,0.44,0.597,92.028,audio_features,7yJZe3smdhrKZEHKTQ9QEu,spotify:track:7yJZe3smdhrKZEHKTQ9QEu,https://api.spotify.com/v1/tracks/7yJZe3smdhrKZEHKTQ9QEu,https://api.spotify.com/v1/audio-analysis/7yJZe3smdhrKZEHKTQ9QEu,259120,4
0.619,0.595,2,-3.634,1,0.0472,0.0697,0,0.637,0.695,124.981,audio_features,33jCpBrSSjk33PaMsKbgt1,spotify:track:33jCpBrSSjk33PaMsKbgt1,https://api.spotify.com/v1/tracks/33jCpBrSSjk33PaMsKbgt1,https://api.spotify.com/v1/audio-analysis/33jCpBrSSjk33PaMsKbgt1,230920,4
0.609,0.73,7,-4.669,0,0.0668,0.00451,0,0.0482,0.414,91.215,audio_features,5bMUqGFDXZDFCEouayAVU5,spotify:track:5bMUqGFDXZDFCEouayAVU5,https://api.spotify.com/v1/tracks/5bMUqGFDXZDFCEouayAVU5,https://api.spotify.com/v1/audio-analysis/5bMUqGFDXZDFCEouayAVU5,266267,4
0.725,0.438,6,-9.602,1,0.0575,0.593,0,0.0842,0.76,83.984,audio_features,2A69wys3S9uiPSmn6UZWJn,spotify:track:2A69wys3S9uiPSmn6UZWJn,https://api.spotify.com/v1/tracks/2A69wys3S9uiPSmn6UZWJn,https://api.spotify.com/v1/audio-analysis/2A69wys3S9uiPSmn6UZWJn,184080,4
