danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.546,0.649,6,-4.056,1,0.0324,0.143,1.55e-05,0.0894,0.298,99.05,audio_features,3lBRNqXjPp2j3JMTCXDTNO,spotify:track:3lBRNqXjPp2j3JMTCXDTNO,https://api.spotify.com/v1/tracks/3lBRNqXjPp2j3JMTCXDTNO,https://api.spotify.com/v1/audio-analysis/3lBRNqXjPp2j3JMTCXDTNO,253747,4
0.712,0.828,1,-7.108,1,0.0418,0.00323,0.115,0.0264,0.885,125.999,audio_features,3F0kKIk7COCKuI1GF8FORH,spotify:track:3F0kKIk7COCKuI1GF8FORH,https://api.spotify.com/v1/tracks/3F0kKIk7COCKuI1GF8FORH,https://api.spotify.com/v1/audio-analysis/3F0kKIk7COCKuI1GF8FORH,387080,4
0.576,0.697,10,-4.192,1,0.326,0.0286,1.15e-06,0.167,0.501,175.906,audio_features,07lxDm1s8FVO4GF54Nooiz,spotify:track:07lxDm1s8FVO4GF54Nooiz,https://api.spotify.com/v1/tracks/07lxDm1s8FVO4GF54Nooiz,https://api.spotify.com/v1/audio-analysis/07lxDm1s8FVO4GF54Nooiz,227667,4
0.665,0.717,1,-7.721,1,0.1,0.247,0.000654,0.0688,0.665,151.921,audio_features,6kAg2tL3QyZMttR5OolAtE,spotify:track:6kAg2tL3QyZMttR5OolAtE,https://api.spotify.com/v1/tracks/6kAg2tL3QyZMttR5OolAtE,https://api.spotify.com/v1/audio-analysis/6kAg2tL3QyZMttR5OolAtE,250147,4
0.747,0.47,1,-9.08,1,0.0819,0.228,9.86e-05,0.159,0.555,83.615,audio_features,22hDixNxweqNOeLR7dZS7R,spotify:track:22hDixNxweqNOeLR7dZS7R,https://api.spotify.com/v1/tracks/22hDixNxweqNOeLR7dZS7R,https://api.spotify.com/v1/audio-analysis/22hDixNxweqNOeLR7dZS7R,301173,4
0.63,0.504,6,-6.152,1,0.0334,0.0953,0,0.308,0.487,89.946,audio_features,1oQZk2bKBLgP1cbuFKvjkq,spotify:track:1oQZk2bKBLgP1cbuFKvjkq,https://api.spotify.com/v1/tracks/1oQZk2bKBLgP1cbuFKvjkq,https://api.spotify.com/v1/audio-analysis/1oQZk2bKBLgP1cbuFKvjkq,249867,4
0.537,0.705,4,-6.073,1,0.0337,0.0687,0,0.0842,0.32,131.965,audio_features,6N5xh0tYYLTQRiCCaNbAUt,spotify:track:6N5xh0tYYLTQRiCCaNbAUt,https://api.spotify.com/v1/tracks/6N5xh0tYYLTQRiCCaNbAUt,https://api.spotify.com/v1/audio-analysis/6N5xh0tYYLTQRiCCaNbAUt,249480,4
0.642,0.289,9,-9.918,1,0.0367,0.669,0,0.18,0.407,84.996,audio_features,1VdZ0vKfR5jneCmWIUAMxK,spotify:track:1VdZ0vKfR5jneCmWIUAMxK,https://api.spotify.com/v1/tracks/1VdZ0vKfR5jneCmWIUAMxK,https://api.spotify.com/v1/audio-analysis/1VdZ0vKfR5jneCmWIUAMxK,258373,4
0.393,0.792,8,-5.076,1,0.0448,0.191,0.00364,0.376,0.379,98.757,audio_features,1KbuhBnzMHp4eq1q6flhWd,spotify:track:1KbuhBnzMHp4eq1q6flhWd,https://api.spotify.com/v1/tracks/1KbuhBnzMHp4eq1q6flhWd,https://api.spotify.com/v1/audio-analysis/1KbuhBnzMHp4eq1q6flhWd,215200,4
0.542,0.589,2,-6.623,1,0.0318,0.292,0.000522,0.177,0.137,111.665,audio_features,7w5cxTEzp1rfV3KCy0Bd5N,spotify:track:7w5cxTEzp1rfV3KCy0Bd5N,https://api.spotify.com/v1/tracks/7w5cxTEzp1rfV3KCy0Bd5N,https://api.spotify.com/v1/audio-analysis/7w5cxTEzp1rfV3KCy0Bd5N,303200,4
0.663,0.208,2,-10.89,1,0.0313,0.85,0,0.114,0.232,115.028,audio_features,24rFwAcC6eqPvyMuPynVGH,spotify:track:24rFwAcC6eqPvyMuPynVGH,https://api.spotify.com/v1/tracks/24rFwAcC6eqPvyMuPynVGH,https://api.spotify.com/v1/audio-analysis/24rFwAcC6eqPvyMuPynVGH,173509,4
0.492,0.387,2,-7.949,1,0.0279,0.118,0,0.213,0.338,172.006,audio_features,7mSADMHSbGcgeYIcF26dPZ,spotify:track:7mSADMHSbGcgeYIcF26dPZ,https://api.spotify.com/v1/tracks/7mSADMHSbGcgeYIcF26dPZ,https://api.spotify.com/v1/audio-analysis/7mSADMHSbGcgeYIcF26dPZ,214000,4
