danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.673,0.777,2,-6.862,1,0.294,0.688,5.68e-05,0.139,0.346,87.923,audio_features,4hCvsFQZg5cUj7QHf9c5rV,spotify:track:4hCvsFQZg5cUj7QHf9c5rV,https://api.spotify.com/v1/tracks/4hCvsFQZg5cUj7QHf9c5rV,https://api.spotify.com/v1/audio-analysis/4hCvsFQZg5cUj7QHf9c5rV,267337,4
0.4,0.74,9,-3.564,0,0.119,0.474,1.04e-06,0.0672,0.169,169.949,audio_features,4MejIW8mKeMMN2SIcJUVl5,spotify:track:4MejIW8mKeMMN2SIcJUVl5,https://api.spotify.com/v1/tracks/4MejIW8mKeMMN2SIcJUVl5,https://api.spotify.com/v1/audio-analysis/4MejIW8mKeMMN2SIcJUVl5,287162,4
0.314,0.61,3,-5.394,0,0.154,0.0812,0,0.31,0.455,89.878,audio_features,2zbq8QdgWACnYdKTu2xIE4,spotify:track:2zbq8QdgWACnYdKTu2xIE4,https://api.spotify.com/v1/tracks/2zbq8QdgWACnYdKTu2xIE4,https://api.spotify.com/v1/audio-analysis/2zbq8QdgWACnYdKTu2xIE4,236069,4
0.463,0.852,7,-5.18,1,0.121,0.098,0.00153,0.286,0.273,81.14,audio_features,40vd2GUeBhRYnVFVy6vfms,spotify:track:40vd2GUeBhRYnVFVy6vfms,https://api.spotify.com/v1/tracks/40vd2GUeBhRYnVFVy6vfms,https://api.spotify.com/v1/audio-analysis/40vd2GUeBhRYnVFVy6vfms,238576,4
0.512,0.648,7,-10.619,1,0.489,0.941,0.000642,0.688,0.558,118.784,audio_features,4NIhyDMY07JEF594YWL9Fb,spotify:track:4NIhyDMY07JEF594YWL9Fb,https://api.spotify.com/v1/tracks/4NIhyDMY07JEF594YWL9Fb,https://api.spotify.com/v1/audio-analysis/4NIhyDMY07JEF594YWL9Fb,274091,4
0.4,0.319,6,-11.121,1,0.227,0.432,0,0.373,0.51,63.716,audio_features,0Zge2Kfo3Yd9JOGnAmVPbb,spotify:track:0Zge2Kfo3Yd9JOGnAmVPbb,https://api.spotify.com/v1/tracks/0Zge2Kfo3Yd9JOGnAmVPbb,https://api.spotify.com/v1/audio-analysis/0Zge2Kfo3Yd9JOGnAmVPbb,240587,4
0.495,0.424,1,-6.387,0,0.0342,0.641,0,0.101,0.498,83.409,audio_features,2hclFXwBWRwHj7JamklYFZ,spotify:track:2hclFXwBWRwHj7JamklYFZ,https://api.spotify.com/v1/tracks/2hclFXwBWRwHj7JamklYFZ,https://api.spotify.com/v1/audio-analysis/2hclFXwBWRwHj7JamklYFZ,234867,4
0.457,0.933,0,-3.516,1,0.0429,0.0753,3.03e-06,0.32,0.442,94.99,audio_features,59iUtJwNdASOdM1saHpsdN,spotify:track:59iUtJwNdASOdM1saHpsdN,https://api.spotify.com/v1/tracks/59iUtJwNdASOdM1saHpsdN,https://api.spotify.com/v1/audio-analysis/59iUtJwNdASOdM1saHpsdN,191320,4
0.717,0.604,6,-6.602,1,0.109,0.116,9.68e-06,0.132,0.749,67.029,audio_features,2ysVuXmtSgghzyYijfj7Od,spotify:track:2ysVuXmtSgghzyYijfj7Od,https://api.spotify.com/v1/tracks/2ysVuXmtSgghzyYijfj7Od,https://api.spotify.com/v1/audio-analysis/2ysVuXmtSgghzyYijfj7Od,204270,4
0.556,0.521,0,-8.936,0,0.178,0.516,0,0.0931,0.623,86.56,audio_features,67Yqq7FEccMF05pcayAyKc,spotify:track:67Yqq7FEccMF05pcayAyKc,https://api.spotify.com/v1/tracks/67Yqq7FEccMF05pcayAyKc,https://api.spotify.com/v1/audio-analysis/67Yqq7FEccMF05pcayAyKc,220235,4
0.838,0.546,5,-6.811,0,0.295,0.153,0,0.0656,0.745,137.027,audio_features,51LIqkda3pTeECZUhMnool,spotify:track:51LIqkda3pTeECZUhMnool,https://api.spotify.com/v1/tracks/51LIqkda3pTeECZUhMnool,https://api.spotify.com/v1/audio-analysis/51LIqkda3pTeECZUhMnool,206533,4
0.424,0.647,9,-6.556,1,0.188,0.252,0,0.208,0.262,89.793,audio_features,3UmtRRyDBhjHzaMpG351F0,spotify:track:3UmtRRyDBhjHzaMpG351F0,https://api.spotify.com/v1/tracks/3UmtRRyDBhjHzaMpG351F0,https://api.spotify.com/v1/audio-analysis/3UmtRRyDBhjHzaMpG351F0,188220,4
0.554,0.362,7,-10.329,1,0.0555,0.0957,0,0.171,0.147,92.921,audio_features,0AxuvWeoEODrAkPJQ5X0ls,spotify:track:0AxuvWeoEODrAkPJQ5X0ls,https://api.spotify.com/v1/tracks/0AxuvWeoEODrAkPJQ5X0ls,https://api.spotify.com/v1/audio-analysis/0AxuvWeoEODrAkPJQ5X0ls,189867,4
0.468,0.517,0,-7.049,0,0.0574,0.875,0.00705,0.171,0.425,69.282,audio_features,0Mf6WhWLfOpzOxacvbcboj,spotify:track:0Mf6WhWLfOpzOxacvbcboj,https://api.spotify.com/v1/tracks/0Mf6WhWLfOpzOxacvbcboj,https://api.spotify.com/v1/audio-analysis/0Mf6WhWLfOpzOxacvbcboj,296053,4
