danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.769,0.156,11,-10.7,0,0.035,0.585,0.015,0.102,0.527,105.95,audio_features,2H3wWrnO758y0fPH7Ilerg,spotify:track:2H3wWrnO758y0fPH7Ilerg,https://api.spotify.com/v1/tracks/2H3wWrnO758y0fPH7Ilerg,https://api.spotify.com/v1/audio-analysis/2H3wWrnO758y0fPH7Ilerg,144733,4
0.901,0.697,9,-3.439,1,0.28,0.145,0,0.287,0.67,93.941,audio_features,7KwZNVEaqikRSBSpyhXK2j,spotify:track:7KwZNVEaqikRSBSpyhXK2j,https://api.spotify.com/v1/tracks/7KwZNVEaqikRSBSpyhXK2j,https://api.spotify.com/v1/audio-analysis/7KwZNVEaqikRSBSpyhXK2j,229827,4
0.743,0.733,2,-5.576,1,0.0352,0.00705,0.00753,0.0565,0.726,122.975,audio_features,17aDyX39gb1iV1ZWvD1ffE,spotify:track:17aDyX39gb1iV1ZWvD1ffE,https://api.spotify.com/v1/tracks/17aDyX39gb1iV1ZWvD1ffE,https://api.spotify.com/v1/audio-analysis/17aDyX39gb1iV1ZWvD1ffE,231897,4
0.677,0.533,4,-6.556,1,0.0384,0.0251,0.000431,0.135,0.487,112.446,audio_features,32wLXVBKUmbURb7iwAJe6r,spotify:track:32wLXVBKUmbURb7iwAJe6r,https://api.spotify.com/v1/tracks/32wLXVBKUmbURb7iwAJe6r,https://api.spotify.com/v1/audio-analysis/32wLXVBKUmbURb7iwAJe6r,135625,3
0.588,0.807,6,-6.426,0,0.083,0.00141,9.61e-06,0.21,0.419,145.043,audio_features,02cJhqFEnBXgKWfoE69Vz2,spotify:track:02cJhqFEnBXgKWfoE69Vz2,https://api.spotify.com/v1/tracks/02cJhqFEnBXgKWfoE69Vz2,https://api.spotify.com/v1/audio-analysis/02cJhqFEnBXgKWfoE69Vz2,317116,4
0.646,0.696,1,-5.572,0,0.342,0.0192,0,0.0762,0.625,92.88,audio_features,5XJJdNPkwmbUwE79gv0NxK,spotify:track:5XJJdNPkwmbUwE79gv0NxK,https://api.spotify.com/v1/tracks/5XJJdNPkwmbUwE79gv0NxK,https://api.spotify.com/v1/audio-analysis/5XJJdNPkwmbUwE79gv0NxK,207401,4
0.494,0.951,9,-4.237,1,0.132,0.000569,0,0.327,0.441,160.025,audio_features,1gugDOSMREb34Xo0c1PlxM,spotify:track:1gugDOSMREb34Xo0c1PlxM,https://api.spotify.com/v1/tracks/1gugDOSMREb34Xo0c1PlxM,https://api.spotify.com/v1/audio-analysis/1gugDOSMREb34Xo0c1PlxM,202496,4
0.673,0.637,5,-4.518,1,0.0429,0.137,0,0.184,0.678,123.98,audio_features,3E2Zh20GDCR9B1EYjfXWyv,spotify:track:3E2Zh20GDCR9B1EYjfXWyv,https://api.spotify.com/v1/tracks/3E2Zh20GDCR9B1EYjfXWyv,https://api.spotify.com/v1/audio-analysis/3E2Zh20GDCR9B1EYjfXWyv,201160,4
0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,audio_features,1JCCdiru7fhstOIF4N7WJC,spotify:track:1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/tracks/1JCCdiru7fhstOIF4N7WJC,https://api.spotify.com/v1/audio-analysis/1JCCdiru7fhstOIF4N7WJC,237248,4
0.664,0.908,4,-4.806,1,0.0317,0.00182,0,0.109,0.889,118.031,audio_features,5fsQSDifYpjfbCqvZKPVBj,spotify:track:5fsQSDifYpjfbCqvZKPVBj,https://api.spotify.com/v1/tracks/5fsQSDifYpjfbCqvZKPVBj,https://api.spotify.com/v1/audio-analysis/5fsQSDifYpjfbCqvZKPVBj,216454,4
0.507,0.85,11,-4.274,0,0.033,0.000163,0,0.0812,0.545,153.957,audio_features,6U0D8PIh75fnX6T6TWJLxl,spotify:track:6U0D8PIh75fnX6T6TWJLxl,https://api.spotify.com/v1/tracks/6U0D8PIh75fnX6T6TWJLxl,https://api.spotify.com/v1/audio-analysis/6U0D8PIh75fnX6T6TWJLxl,221716,4
