danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.469,0.68,11,-4.921,0,0.117,0.137,0,0.11,0.374,147.734,audio_features,4TZy1wLyHec06pwgFYDh1a,spotify:track:4TZy1wLyHec06pwgFYDh1a,https://api.spotify.com/v1/tracks/4TZy1wLyHec06pwgFYDh1a,https://api.spotify.com/v1/audio-analysis/4TZy1wLyHec06pwgFYDh1a,208733,4
0.706,0.427,8,-6.864,1,0.0879,0.413,0,0.0609,0.42,113.804,audio_features,6D0b04NJIKfEMg040WioJQ,spotify:track:6D0b04NJIKfEMg040WioJQ,https://api.spotify.com/v1/tracks/6D0b04NJIKfEMg040WioJQ,https://api.spotify.com/v1/audio-analysis/6D0b04NJIKfEMg040WioJQ,176320,4
0.569,0.761,5,-6.071,0,0.475,0.261,6.71e-06,0.0748,0.325,180.122,audio_features,0q5DrtpnnGpOvBy5nnPMbe,spotify:track:0q5DrtpnnGpOvBy5nnPMbe,https://api.spotify.com/v1/tracks/0q5DrtpnnGpOvBy5nnPMbe,https://api.spotify.com/v1/audio-analysis/0q5DrtpnnGpOvBy5nnPMbe,184000,4
0.928,0.481,9,-9.35,0,0.287,0.105,0,0.176,0.613,134.007,audio_features,343YBumqHu19cGoGARUTsd,spotify:track:343YBumqHu19cGoGARUTsd,https://api.spotify.com/v1/tracks/343YBumqHu19cGoGARUTsd,https://api.spotify.com/v1/audio-analysis/343YBumqHu19cGoGARUTsd,210937,4
0.514,0.836,5,-3.663,1,0.0381,0.112,0,0.0878,0.501,143.888,audio_features,23TxRN09aR1RB0G0tFoT0b,spotify:track:23TxRN09aR1RB0G0tFoT0b,https://api.spotify.com/v1/tracks/23TxRN09aR1RB0G0tFoT0b,https://api.spotify.com/v1/audio-analysis/23TxRN09aR1RB0G0tFoT0b,263120,4
0.521,0.805,9,-4.481,1,0.0289,0.124,0.000219,0.33,0.527,141.967,audio_features,4JjIIBNoho0V2gZjH4nEzR,spotify:track:4JjIIBNoho0V2gZjH4nEzR,https://api.spotify.com/v1/tracks/4JjIIBNoho0V2gZjH4nEzR,https://api.spotify.com/v1/audio-analysis/4JjIIBNoho0V2gZjH4nEzR,176987,4
0.491,0.904,6,-4.324,1,0.0344,0.0985,0,0.183,0.588,150.007,audio_features,6VB64hpnpRNqukYsIX76uo,spotify:track:6VB64hpnpRNqukYsIX76uo,https://api.spotify.com/v1/tracks/6VB64hpnpRNqukYsIX76uo,https://api.spotify.com/v1/audio-analysis/6VB64hpnpRNqukYsIX76uo,211227,4
0.47,0.749,11,-3.993,0,0.0324,0.00101,0,0.308,0.346,85.046,audio_features,7yrx5A6zDOsd7Bn02WvbLH,spotify:track:7yrx5A6zDOsd7Bn02WvbLH,https://api.spotify.com/v1/tracks/7yrx5A6zDOsd7Bn02WvbLH,https://api.spotify.com/v1/audio-analysis/7yrx5A6zDOsd7Bn02WvbLH,175880,4
0.562,0.691,7,-7.507,0,0.0399,0.0248,0.000214,0.276,0.306,87.99,audio_features,07s4gunupLyKvqFQY5KfHP,spotify:track:07s4gunupLyKvqFQY5KfHP,https://api.spotify.com/v1/tracks/07s4gunupLyKvqFQY5KfHP,https://api.spotify.com/v1/audio-analysis/07s4gunupLyKvqFQY5KfHP,288707,4
0.448,0.801,0,-5.363,1,0.165,0.0733,0,0.146,0.462,189.798,audio_features,6520aj0B4FSKGVuKNsOCOi,spotify:track:6520aj0B4FSKGVuKNsOCOi,https://api.spotify.com/v1/tracks/6520aj0B4FSKGVuKNsOCOi,https://api.spotify.com/v1/audio-analysis/6520aj0B4FSKGVuKNsOCOi,237734,4
0.556,0.538,8,-5.408,0,0.0382,0.0689,0,0.196,0.291,143.95,audio_features,75ZvA4QfFiZvzhj2xkaWAh,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,223347,4
