danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.506,0.219,0,-10.18,1,0.0317,0.843,0,0.112,0.362,173.799,audio_features,7hKpnp7A7bjiZEyywa5Qn4,spotify:track:7hKpnp7A7bjiZEyywa5Qn4,https://api.spotify.com/v1/tracks/7hKpnp7A7bjiZEyywa5Qn4,https://api.spotify.com/v1/audio-analysis/7hKpnp7A7bjiZEyywa5Qn4,193320,3
0.644,0.478,11,-6.469,1,0.0529,0.194,0.00376,0.106,0.496,159.898,audio_features,03v70ZBxmcPX3RWAZMzqaW,spotify:track:03v70ZBxmcPX3RWAZMzqaW,https://api.spotify.com/v1/tracks/03v70ZBxmcPX3RWAZMzqaW,https://api.spotify.com/v1/audio-analysis/03v70ZBxmcPX3RWAZMzqaW,190253,4
0.785,0.543,8,-8.134,0,0.0683,0.721,1.78e-05,0.0477,0.722,133.961,audio_features,3zgs1f6Tj0mn29qTXJuhSY,spotify:track:3zgs1f6Tj0mn29qTXJuhSY,https://api.spotify.com/v1/tracks/3zgs1f6Tj0mn29qTXJuhSY,https://api.spotify.com/v1/audio-analysis/3zgs1f6Tj0mn29qTXJuhSY,234818,4
0.461,0.293,6,-9.52,1,0.0555,0.947,9.95e-06,0.0936,0.531,180.297,audio_features,6m9qPYXmhge2QhBLfFKnVF,spotify:track:6m9qPYXmhge2QhBLfFKnVF,https://api.spotify.com/v1/tracks/6m9qPYXmhge2QhBLfFKnVF,https://api.spotify.com/v1/audio-analysis/6m9qPYXmhge2QhBLfFKnVF,257775,4
0.531,0.379,9,-10.323,1,0.0871,0.838,0.00122,0.0984,0.192,68.734,audio_features,0d9PbHaIlNHYqnizRF1odR,spotify:track:0d9PbHaIlNHYqnizRF1odR,https://api.spotify.com/v1/tracks/0d9PbHaIlNHYqnizRF1odR,https://api.spotify.com/v1/audio-analysis/0d9PbHaIlNHYqnizRF1odR,279270,4
0.661,0.391,4,-4.24,1,0.0413,0.616,0.856,0.0878,0.256,82.819,audio_features,4SkTfsjWUy2rp40d2Ayfmv,spotify:track:4SkTfsjWUy2rp40d2Ayfmv,https://api.spotify.com/v1/tracks/4SkTfsjWUy2rp40d2Ayfmv,https://api.spotify.com/v1/audio-analysis/4SkTfsjWUy2rp40d2Ayfmv,255049,4
0.666,0.435,0,-8.144,1,0.0319,0.41,0.000295,0.112,0.148,135.902,audio_features,0TQwHViH6PeO7zUxH6EAT3,spotify:track:0TQwHViH6PeO7zUxH6EAT3,https://api.spotify.com/v1/tracks/0TQwHViH6PeO7zUxH6EAT3,https://api.spotify.com/v1/audio-analysis/0TQwHViH6PeO7zUxH6EAT3,346797,3
0.681,0.469,2,-10.803,0,0.0366,0.161,0.403,0.108,0.0373,130.022,audio_features,6qcuRcbz8DCLG6nG4or8Uo,spotify:track:6qcuRcbz8DCLG6nG4or8Uo,https://api.spotify.com/v1/tracks/6qcuRcbz8DCLG6nG4or8Uo,https://api.spotify.com/v1/audio-analysis/6qcuRcbz8DCLG6nG4or8Uo,222453,4
0.149,0.206,3,-13.888,1,0.0323,0.822,0.000649,0.115,0.264,79.764,audio_features,6l8EbYRtQMgKOyc1gcDHF9,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,https://api.spotify.com/v1/tracks/6l8EbYRtQMgKOyc1gcDHF9,https://api.spotify.com/v1/audio-analysis/6l8EbYRtQMgKOyc1gcDHF9,293120,4
0.714,0.275,9,-11.659,1,0.406,0.922,0.413,0.367,0.326,80.827,audio_features,7zoZLgKrw9usAgbAV28xWp,spotify:track:7zoZLgKrw9usAgbAV28xWp,https://api.spotify.com/v1/tracks/7zoZLgKrw9usAgbAV28xWp,https://api.spotify.com/v1/audio-analysis/7zoZLgKrw9usAgbAV28xWp,94588,4
0.41,0.375,9,-13.429,0,0.0299,0.702,0.503,0.0996,0.0384,177.859,audio_features,2hQkyrRSbjzjhWtVGhHs7v,spotify:track:2hQkyrRSbjzjhWtVGhHs7v,https://api.spotify.com/v1/tracks/2hQkyrRSbjzjhWtVGhHs7v,https://api.spotify.com/v1/audio-analysis/2hQkyrRSbjzjhWtVGhHs7v,288000,4
0.368,0.121,6,-13.778,1,0.0315,0.972,0.0322,0.0871,0.0956,133.148,audio_features,1uVk6S6Fpkrmji0iTpgKEC,spotify:track:1uVk6S6Fpkrmji0iTpgKEC,https://api.spotify.com/v1/tracks/1uVk6S6Fpkrmji0iTpgKEC,https://api.spotify.com/v1/audio-analysis/1uVk6S6Fpkrmji0iTpgKEC,149773,4
