danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.192,0.132,8,-14.703,0,0.0347,0.972,0.024,0.294,0.0364,100.063,audio_features,5lk8ZvT0hVwADeRaQMgDEX,spotify:track:5lk8ZvT0hVwADeRaQMgDEX,https://api.spotify.com/v1/tracks/5lk8ZvT0hVwADeRaQMgDEX,https://api.spotify.com/v1/audio-analysis/5lk8ZvT0hVwADeRaQMgDEX,285558,3
0.577,0.569,1,-8.908,1,0.113,0.142,4.12e-05,0.209,0.394,166.105,audio_features,3YW7AWZMCvNBYBPoFdebTh,spotify:track:3YW7AWZMCvNBYBPoFdebTh,https://api.spotify.com/v1/tracks/3YW7AWZMCvNBYBPoFdebTh,https://api.spotify.com/v1/audio-analysis/3YW7AWZMCvNBYBPoFdebTh,205707,4
0.762,0.583,0,-6.409,1,0.0405,0.58,0.0103,0.134,0.595,95.983,audio_features,5fsAuyAlYenYBV07603Iea,spotify:track:5fsAuyAlYenYBV07603Iea,https://api.spotify.com/v1/tracks/5fsAuyAlYenYBV07603Iea,https://api.spotify.com/v1/audio-analysis/5fsAuyAlYenYBV07603Iea,155000,4
0.773,0.403,1,-7.596,1,0.0902,0.855,0.036,0.107,0.261,86.007,audio_features,50NEZSNLGu473nFv5Or6gg,spotify:track:50NEZSNLGu473nFv5Or6gg,https://api.spotify.com/v1/tracks/50NEZSNLGu473nFv5Or6gg,https://api.spotify.com/v1/audio-analysis/50NEZSNLGu473nFv5Or6gg,249362,4
0.381,0.594,3,-5.97,1,0.0486,0.348,0,0.0925,0.273,143.86,audio_features,7IWkJwX9C0J7tHurTD7ViL,spotify:track:7IWkJwX9C0J7tHurTD7ViL,https://api.spotify.com/v1/tracks/7IWkJwX9C0J7tHurTD7ViL,https://api.spotify.com/v1/audio-analysis/7IWkJwX9C0J7tHurTD7ViL,290907,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.567,0.303,7,-12.481,0,0.0351,0.862,0.00563,0.104,0.252,124.949,audio_features,5zT5cMnMKoyruPj13TQXGx,spotify:track:5zT5cMnMKoyruPj13TQXGx,https://api.spotify.com/v1/tracks/5zT5cMnMKoyruPj13TQXGx,https://api.spotify.com/v1/audio-analysis/5zT5cMnMKoyruPj13TQXGx,273000,4
0.543,0.533,8,-9.726,0,0.227,0.412,0.000115,0.4,0.508,70.098,audio_features,2X6Uw1FLKAK5Hxnx6fgCk0,spotify:track:2X6Uw1FLKAK5Hxnx6fgCk0,https://api.spotify.com/v1/tracks/2X6Uw1FLKAK5Hxnx6fgCk0,https://api.spotify.com/v1/audio-analysis/2X6Uw1FLKAK5Hxnx6fgCk0,179105,4
0.549,0.539,10,-5.38,1,0.0317,0.322,1.42e-06,0.126,0.243,136.128,audio_features,0v9W4BfBwrxFLzRqWnqXPZ,spotify:track:0v9W4BfBwrxFLzRqWnqXPZ,https://api.spotify.com/v1/tracks/0v9W4BfBwrxFLzRqWnqXPZ,https://api.spotify.com/v1/audio-analysis/0v9W4BfBwrxFLzRqWnqXPZ,234202,4
0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,audio_features,2nMeu6UenVvwUktBCpLMK9,spotify:track:2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/tracks/2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/audio-analysis/2nMeu6UenVvwUktBCpLMK9,236053,4
0.334,0.397,5,-10.313,0,0.0328,0.658,0.00014,0.136,0.225,129.127,audio_features,27mT3JdR3sRJyiMBFHdhB4,spotify:track:27mT3JdR3sRJyiMBFHdhB4,https://api.spotify.com/v1/tracks/27mT3JdR3sRJyiMBFHdhB4,https://api.spotify.com/v1/audio-analysis/27mT3JdR3sRJyiMBFHdhB4,207719,4
0.236,0.249,6,-9.595,0,0.0348,0.811,1e-06,0.087,0.181,72.847,audio_features,0fBSs3fRoh1yJcne77fdu9,spotify:track:0fBSs3fRoh1yJcne77fdu9,https://api.spotify.com/v1/tracks/0fBSs3fRoh1yJcne77fdu9,https://api.spotify.com/v1/audio-analysis/0fBSs3fRoh1yJcne77fdu9,281960,5
0.399,0.68,6,-8.615,1,0.0333,0.0962,0.000719,0.485,0.423,83.885,audio_features,2xu2CAl8dTCf0R8aV1WvYA,spotify:track:2xu2CAl8dTCf0R8aV1WvYA,https://api.spotify.com/v1/tracks/2xu2CAl8dTCf0R8aV1WvYA,https://api.spotify.com/v1/audio-analysis/2xu2CAl8dTCf0R8aV1WvYA,208134,4
0.661,0.733,8,-5.345,1,0.129,0.676,7.06e-05,0.16,0.556,137.904,audio_features,2MMFpdctgwEkUlfP3kyPDG,spotify:track:2MMFpdctgwEkUlfP3kyPDG,https://api.spotify.com/v1/tracks/2MMFpdctgwEkUlfP3kyPDG,https://api.spotify.com/v1/audio-analysis/2MMFpdctgwEkUlfP3kyPDG,231467,4
