danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.652,0.525,9,-6.485,1,0.0839,0.389,0,0.0815,0.162,139.92,audio_features,6MbtUcXRSDlJ4Zu3CYWMEG,spotify:track:6MbtUcXRSDlJ4Zu3CYWMEG,https://api.spotify.com/v1/tracks/6MbtUcXRSDlJ4Zu3CYWMEG,https://api.spotify.com/v1/audio-analysis/6MbtUcXRSDlJ4Zu3CYWMEG,236867,4
0.578,0.756,2,-5.82,1,0.115,0.157,0.000232,0.249,0.663,176.739,audio_features,5imShWWzwqfAJ9gXFpGAQh,spotify:track:5imShWWzwqfAJ9gXFpGAQh,https://api.spotify.com/v1/tracks/5imShWWzwqfAJ9gXFpGAQh,https://api.spotify.com/v1/audio-analysis/5imShWWzwqfAJ9gXFpGAQh,201173,4
0.835,0.687,5,-3.18,1,0.184,0.101,0,0.132,0.828,94.059,audio_features,0uqPG793dkDDN7sCUJJIVC,spotify:track:0uqPG793dkDDN7sCUJJIVC,https://api.spotify.com/v1/tracks/0uqPG793dkDDN7sCUJJIVC,https://api.spotify.com/v1/audio-analysis/0uqPG793dkDDN7sCUJJIVC,272533,4
0.742,0.339,2,-8.314,0,0.037,0.251,6.75e-05,0.103,0.0947,92.204,audio_features,2NcIzHF5abrURe1IPldnD0,spotify:track:2NcIzHF5abrURe1IPldnD0,https://api.spotify.com/v1/tracks/2NcIzHF5abrURe1IPldnD0,https://api.spotify.com/v1/audio-analysis/2NcIzHF5abrURe1IPldnD0,201100,4
0.546,0.814,7,-5.146,1,0.0314,0.023,0,0.0972,0.146,104.98,audio_features,3ZffCQKLFLUvYM59XKLbVm,spotify:track:3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/tracks/3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/audio-analysis/3ZffCQKLFLUvYM59XKLbVm,285653,4
0.743,0.348,3,-6.796,1,0.0382,0.845,2.18e-06,0.0964,0.442,94.863,audio_features,3YEzLUmmGFEiLBGNeAeqDs,spotify:track:3YEzLUmmGFEiLBGNeAeqDs,https://api.spotify.com/v1/tracks/3YEzLUmmGFEiLBGNeAeqDs,https://api.spotify.com/v1/audio-analysis/3YEzLUmmGFEiLBGNeAeqDs,244614,3
0.313,0.286,10,-10.593,1,0.0324,0.934,0.0451,0.0974,0.287,80.925,audio_features,6MuPXPhS3MtWt9YTrQwqqC,spotify:track:6MuPXPhS3MtWt9YTrQwqqC,https://api.spotify.com/v1/tracks/6MuPXPhS3MtWt9YTrQwqqC,https://api.spotify.com/v1/audio-analysis/6MuPXPhS3MtWt9YTrQwqqC,208504,4
0.606,0.523,6,-8.871,0,0.0397,0.221,0,0.111,0.301,99.628,audio_features,3bRzJWlERzPOnGnddskf5o,spotify:track:3bRzJWlERzPOnGnddskf5o,https://api.spotify.com/v1/tracks/3bRzJWlERzPOnGnddskf5o,https://api.spotify.com/v1/audio-analysis/3bRzJWlERzPOnGnddskf5o,262347,4
0.606,0.523,6,-8.871,0,0.0397,0.221,0,0.111,0.301,99.628,audio_features,3bRzJWlERzPOnGnddskf5o,spotify:track:3bRzJWlERzPOnGnddskf5o,https://api.spotify.com/v1/tracks/3bRzJWlERzPOnGnddskf5o,https://api.spotify.com/v1/audio-analysis/3bRzJWlERzPOnGnddskf5o,262347,4
0.674,0.547,0,-7.316,0,0.0276,0.625,1.54e-05,0.0927,0.423,81.997,audio_features,3vsNteZn6E5qBSSBO78W7b,spotify:track:3vsNteZn6E5qBSSBO78W7b,https://api.spotify.com/v1/tracks/3vsNteZn6E5qBSSBO78W7b,https://api.spotify.com/v1/audio-analysis/3vsNteZn6E5qBSSBO78W7b,213000,4
0.708,0.641,7,-4.296,1,0.0335,0.205,0,0.0945,0.253,113.082,audio_features,3Q4WeJmzxuDpzMu9QjQqbM,spotify:track:3Q4WeJmzxuDpzMu9QjQqbM,https://api.spotify.com/v1/tracks/3Q4WeJmzxuDpzMu9QjQqbM,https://api.spotify.com/v1/audio-analysis/3Q4WeJmzxuDpzMu9QjQqbM,268120,4
0.378,0.896,2,-4.066,1,0.0407,0.000452,0,0.194,0.469,174.302,audio_features,5qqabIl2vWzo9ApSC317sa,spotify:track:5qqabIl2vWzo9ApSC317sa,https://api.spotify.com/v1/tracks/5qqabIl2vWzo9ApSC317sa,https://api.spotify.com/v1/audio-analysis/5qqabIl2vWzo9ApSC317sa,258773,4
0.45,0.554,5,-6.179,1,0.0324,0.2,0,0.121,0.232,144.634,audio_features,6AcLwmbR6ZsUm6zt7AgT1c,spotify:track:6AcLwmbR6ZsUm6zt7AgT1c,https://api.spotify.com/v1/tracks/6AcLwmbR6ZsUm6zt7AgT1c,https://api.spotify.com/v1/audio-analysis/6AcLwmbR6ZsUm6zt7AgT1c,259960,3
0.587,0.583,5,-5.284,0,0.0313,0.248,0,0.124,0.15,139.92,audio_features,0gJvqi9QyASOCtJu99tytc,spotify:track:0gJvqi9QyASOCtJu99tytc,https://api.spotify.com/v1/tracks/0gJvqi9QyASOCtJu99tytc,https://api.spotify.com/v1/audio-analysis/0gJvqi9QyASOCtJu99tytc,219493,4
0.466,0.496,1,-6.606,1,0.0302,0.626,6.22e-06,0.117,0.352,74.747,audio_features,0QQIhT6PtJ5glyn4HKNKQ6,spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,https://api.spotify.com/v1/tracks/0QQIhT6PtJ5glyn4HKNKQ6,https://api.spotify.com/v1/audio-analysis/0QQIhT6PtJ5glyn4HKNKQ6,269893,4
0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255,audio_features,0y1QJc3SJVPKJ1OvFmFqe6,spotify:track:0y1QJc3SJVPKJ1OvFmFqe6,https://api.spotify.com/v1/tracks/0y1QJc3SJVPKJ1OvFmFqe6,https://api.spotify.com/v1/audio-analysis/0y1QJc3SJVPKJ1OvFmFqe6,213707,4
0.835,0.536,1,-8.645,0,0.0478,0.555,0.000386,0.111,0.107,104.989,audio_features,2LZwKxTPZLBCYjUhlogMZl,spotify:track:2LZwKxTPZLBCYjUhlogMZl,https://api.spotify.com/v1/tracks/2LZwKxTPZLBCYjUhlogMZl,https://api.spotify.com/v1/audio-analysis/2LZwKxTPZLBCYjUhlogMZl,195173,4
