danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,audio_features,5E30LdtzQTGqRvNd7l6kG5,spotify:track:5E30LdtzQTGqRvNd7l6kG5,https://api.spotify.com/v1/tracks/5E30LdtzQTGqRvNd7l6kG5,https://api.spotify.com/v1/audio-analysis/5E30LdtzQTGqRvNd7l6kG5,260173,4
0.249,0.492,2,-7.108,0,0.0352,0.755,0,0.243,0.34,54.134,audio_features,5Ma3BlNVDtn3JiwMEafSaq,spotify:track:5Ma3BlNVDtn3JiwMEafSaq,https://api.spotify.com/v1/tracks/5Ma3BlNVDtn3JiwMEafSaq,https://api.spotify.com/v1/audio-analysis/5Ma3BlNVDtn3JiwMEafSaq,262320,4
0.21,0.499,2,-9.754,0,0.0485,0.0687,0.00315,0.773,0.108,74.094,audio_features,40gvh6jP5qxMJuMmF9lG9A,spotify:track:40gvh6jP5qxMJuMmF9lG9A,https://api.spotify.com/v1/tracks/40gvh6jP5qxMJuMmF9lG9A,https://api.spotify.com/v1/audio-analysis/40gvh6jP5qxMJuMmF9lG9A,390493,4
0.469,0.68,11,-4.921,0,0.117,0.137,0,0.11,0.374,147.734,audio_features,4TZy1wLyHec06pwgFYDh1a,spotify:track:4TZy1wLyHec06pwgFYDh1a,https://api.spotify.com/v1/tracks/4TZy1wLyHec06pwgFYDh1a,https://api.spotify.com/v1/audio-analysis/4TZy1wLyHec06pwgFYDh1a,208733,4
0.681,0.384,2,-6.586,1,0.0314,0.392,0,0.123,0.502,124.984,audio_features,36xPhTrbLeOegztjGwOgcW,spotify:track:36xPhTrbLeOegztjGwOgcW,https://api.spotify.com/v1/tracks/36xPhTrbLeOegztjGwOgcW,https://api.spotify.com/v1/audio-analysis/36xPhTrbLeOegztjGwOgcW,241880,3
0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,audio_features,6PCUP3dWmTjcTtXY02oFdT,spotify:track:6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,261154,4
0.687,0.537,0,-10.923,1,0.0676,0.22,0,0.314,0.657,74.496,audio_features,3B8TBGV0upObaUd9z4O9W8,spotify:track:3B8TBGV0upObaUd9z4O9W8,https://api.spotify.com/v1/tracks/3B8TBGV0upObaUd9z4O9W8,https://api.spotify.com/v1/audio-analysis/3B8TBGV0upObaUd9z4O9W8,186846,4
0.402,0.539,10,-7.567,1,0.035,0.838,6.86e-05,0.131,0.179,108.869,audio_features,3USei2Ja58VV6yOypYNjfN,spotify:track:3USei2Ja58VV6yOypYNjfN,https://api.spotify.com/v1/tracks/3USei2Ja58VV6yOypYNjfN,https://api.spotify.com/v1/audio-analysis/3USei2Ja58VV6yOypYNjfN,360093,4
0.744,0.59,5,-5.182,1,0.0312,0.195,0,0.0845,0.42,79.981,audio_features,5k60fmXG8VvGJuQ5v5LjzZ,spotify:track:5k60fmXG8VvGJuQ5v5LjzZ,https://api.spotify.com/v1/tracks/5k60fmXG8VvGJuQ5v5LjzZ,https://api.spotify.com/v1/audio-analysis/5k60fmXG8VvGJuQ5v5LjzZ,218300,4
0.65,0.54,7,-8.051,1,0.0442,0.395,0,0.0904,0.371,139.507,audio_features,30KASkwK84sWmVEqs5gu09,spotify:track:30KASkwK84sWmVEqs5gu09,https://api.spotify.com/v1/tracks/30KASkwK84sWmVEqs5gu09,https://api.spotify.com/v1/audio-analysis/30KASkwK84sWmVEqs5gu09,215253,4
0.294,0.51,3,-6.352,1,0.0275,0.268,2.29e-06,0.179,0.285,80.541,audio_features,1s0eGN2wY2vZyTFenb9prK,spotify:track:1s0eGN2wY2vZyTFenb9prK,https://api.spotify.com/v1/tracks/1s0eGN2wY2vZyTFenb9prK,https://api.spotify.com/v1/audio-analysis/1s0eGN2wY2vZyTFenb9prK,210213,3
0.658,0.434,11,-6.437,1,0.0348,0.618,0,0.117,0.568,151.726,audio_features,3zRmjBDJoAFOmH5pYoaU50,spotify:track:3zRmjBDJoAFOmH5pYoaU50,https://api.spotify.com/v1/tracks/3zRmjBDJoAFOmH5pYoaU50,https://api.spotify.com/v1/audio-analysis/3zRmjBDJoAFOmH5pYoaU50,237010,4
0.548,0.367,5,-9.271,1,0.0309,0.668,0,0.144,0.416,147.946,audio_features,1kiylxwnw8R8rJoCDtubWM,spotify:track:1kiylxwnw8R8rJoCDtubWM,https://api.spotify.com/v1/tracks/1kiylxwnw8R8rJoCDtubWM,https://api.spotify.com/v1/audio-analysis/1kiylxwnw8R8rJoCDtubWM,200120,4
