danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.735,0.739,1,-7.851,0,0.0476,0.102,0.000596,0.121,0.651,120.971,audio_features,3Qf0ZzB8rrAqbYDxtYLrxp,spotify:track:3Qf0ZzB8rrAqbYDxtYLrxp,https://api.spotify.com/v1/tracks/3Qf0ZzB8rrAqbYDxtYLrxp,https://api.spotify.com/v1/audio-analysis/3Qf0ZzB8rrAqbYDxtYLrxp,227795,4
0.589,0.389,0,-5.972,1,0.028,0.851,0,0.0772,0.501,89.1,audio_features,7l1qvxWjxcKpB9PCtBuTbU,spotify:track:7l1qvxWjxcKpB9PCtBuTbU,https://api.spotify.com/v1/tracks/7l1qvxWjxcKpB9PCtBuTbU,https://api.spotify.com/v1/audio-analysis/7l1qvxWjxcKpB9PCtBuTbU,197470,4
0.574,0.824,2,-6.885,1,0.0463,0.359,0,0.0816,0.434,149.981,audio_features,4rMNgxEwGWoPHIUcvB5BrB,spotify:track:4rMNgxEwGWoPHIUcvB5BrB,https://api.spotify.com/v1/tracks/4rMNgxEwGWoPHIUcvB5BrB,https://api.spotify.com/v1/audio-analysis/4rMNgxEwGWoPHIUcvB5BrB,257848,4
0.627,0.699,10,-4.504,1,0.0244,0.174,0,0.0789,0.535,94.003,audio_features,1a1i2IwXnUN0PjllVEhA4B,spotify:track:1a1i2IwXnUN0PjllVEhA4B,https://api.spotify.com/v1/tracks/1a1i2IwXnUN0PjllVEhA4B,https://api.spotify.com/v1/audio-analysis/1a1i2IwXnUN0PjllVEhA4B,261427,4
0.388,0.633,9,-4.769,1,0.0275,0.0339,0,0.104,0.381,173.947,audio_features,49kjlZP49LMD1MrrcvXDET,spotify:track:49kjlZP49LMD1MrrcvXDET,https://api.spotify.com/v1/tracks/49kjlZP49LMD1MrrcvXDET,https://api.spotify.com/v1/audio-analysis/49kjlZP49LMD1MrrcvXDET,252440,4
0.422,0.712,11,-5.907,0,0.1,0.273,0,0.051,0.471,78.454,audio_features,2CvOqDpQIMw69cCzWqr5yr,spotify:track:2CvOqDpQIMw69cCzWqr5yr,https://api.spotify.com/v1/tracks/2CvOqDpQIMw69cCzWqr5yr,https://api.spotify.com/v1/audio-analysis/2CvOqDpQIMw69cCzWqr5yr,261160,4
0.63,0.504,6,-6.152,1,0.0334,0.0953,0,0.308,0.487,89.946,audio_features,1oQZk2bKBLgP1cbuFKvjkq,spotify:track:1oQZk2bKBLgP1cbuFKvjkq,https://api.spotify.com/v1/tracks/1oQZk2bKBLgP1cbuFKvjkq,https://api.spotify.com/v1/audio-analysis/1oQZk2bKBLgP1cbuFKvjkq,249867,4
0.531,0.542,8,-7.721,1,0.0432,0.356,0,0.119,0.726,171.878,audio_features,6MDTpYxPFL0wtFd0pjfKws,spotify:track:6MDTpYxPFL0wtFd0pjfKws,https://api.spotify.com/v1/tracks/6MDTpYxPFL0wtFd0pjfKws,https://api.spotify.com/v1/audio-analysis/6MDTpYxPFL0wtFd0pjfKws,200200,4
0.383,0.772,2,-3.703,1,0.0345,0.0285,0,0.289,0.467,135.99,audio_features,5QbWc5ipIn02XePjT0Tvaf,spotify:track:5QbWc5ipIn02XePjT0Tvaf,https://api.spotify.com/v1/tracks/5QbWc5ipIn02XePjT0Tvaf,https://api.spotify.com/v1/audio-analysis/5QbWc5ipIn02XePjT0Tvaf,249693,4
0.486,0.779,9,-6.398,1,0.0334,0.101,2.51e-05,0.224,0.379,173.99,audio_features,760GxmiU9FCmP5jgnLsNtz,spotify:track:760GxmiU9FCmP5jgnLsNtz,https://api.spotify.com/v1/tracks/760GxmiU9FCmP5jgnLsNtz,https://api.spotify.com/v1/audio-analysis/760GxmiU9FCmP5jgnLsNtz,235813,4
0.808,0.812,8,-5.012,1,0.0381,0.52,7.91e-05,0.134,0.269,100.331,audio_features,1kiNatIrwDusOZfR29W0LJ,spotify:track:1kiNatIrwDusOZfR29W0LJ,https://api.spotify.com/v1/tracks/1kiNatIrwDusOZfR29W0LJ,https://api.spotify.com/v1/audio-analysis/1kiNatIrwDusOZfR29W0LJ,318680,4
0.66,0.867,6,-4.285,0,0.116,0.11,0,0.0368,0.377,93.033,audio_features,6lV2MSQmRIkycDScNtrBXO,spotify:track:6lV2MSQmRIkycDScNtrBXO,https://api.spotify.com/v1/tracks/6lV2MSQmRIkycDScNtrBXO,https://api.spotify.com/v1/audio-analysis/6lV2MSQmRIkycDScNtrBXO,180480,4
