danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,audio_features,4eHbdreAnSOrDDsFfc4Fpm,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/audio-analysis/4eHbdreAnSOrDDsFfc4Fpm,271093,4
0.583,0.655,0,-5.407,1,0.0315,0.111,3.57e-06,0.113,0.201,119.759,audio_features,5AnCLGg35ziFOloEnXK4uu,spotify:track:5AnCLGg35ziFOloEnXK4uu,https://api.spotify.com/v1/tracks/5AnCLGg35ziFOloEnXK4uu,https://api.spotify.com/v1/audio-analysis/5AnCLGg35ziFOloEnXK4uu,278747,4
0.674,0.89,1,-4.446,0,0.0459,0.203,0,0.0819,0.737,97.02,audio_features,6mghCOaaSvrke0z1EUVUIf,spotify:track:6mghCOaaSvrke0z1EUVUIf,https://api.spotify.com/v1/tracks/6mghCOaaSvrke0z1EUVUIf,https://api.spotify.com/v1/audio-analysis/6mghCOaaSvrke0z1EUVUIf,216773,4
0.624,0.618,8,-4.868,1,0.0322,0.115,3.3e-06,0.104,0.122,125.036,audio_features,7bJwvubZZaoGE1AGEfu8Fi,spotify:track:7bJwvubZZaoGE1AGEfu8Fi,https://api.spotify.com/v1/tracks/7bJwvubZZaoGE1AGEfu8Fi,https://api.spotify.com/v1/audio-analysis/7bJwvubZZaoGE1AGEfu8Fi,197253,4
0.659,0.64,2,-6.544,1,0.0263,0.151,0.00477,0.109,0.211,96.935,audio_features,40CJfuACP98IVW9aY6wAmh,spotify:track:40CJfuACP98IVW9aY6wAmh,https://api.spotify.com/v1/tracks/40CJfuACP98IVW9aY6wAmh,https://api.spotify.com/v1/audio-analysis/40CJfuACP98IVW9aY6wAmh,179627,4
0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,audio_features,5sF7hdYvhrcgNq8NZjfK8L,spotify:track:5sF7hdYvhrcgNq8NZjfK8L,https://api.spotify.com/v1/tracks/5sF7hdYvhrcgNq8NZjfK8L,https://api.spotify.com/v1/audio-analysis/5sF7hdYvhrcgNq8NZjfK8L,189475,4
0.566,0.857,7,-2.85,1,0.0442,0.0417,0,0.179,0.405,83.08,audio_features,6nS1vMV1zs8c0Lk6mud78D,spotify:track:6nS1vMV1zs8c0Lk6mud78D,https://api.spotify.com/v1/tracks/6nS1vMV1zs8c0Lk6mud78D,https://api.spotify.com/v1/audio-analysis/6nS1vMV1zs8c0Lk6mud78D,253747,3
0.227,0.393,0,-5.983,1,0.0388,0.853,0,0.139,0.0724,43.26,audio_features,7ur0wa3VIGtV6azQ95HzRO,spotify:track:7ur0wa3VIGtV6azQ95HzRO,https://api.spotify.com/v1/tracks/7ur0wa3VIGtV6azQ95HzRO,https://api.spotify.com/v1/audio-analysis/7ur0wa3VIGtV6azQ95HzRO,257253,4
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.608,0.768,0,-5.227,1,0.0475,0.0913,0,0.0629,0.809,88.059,audio_features,5qII2n90lVdPDcgXEEVHNy,spotify:track:5qII2n90lVdPDcgXEEVHNy,https://api.spotify.com/v1/tracks/5qII2n90lVdPDcgXEEVHNy,https://api.spotify.com/v1/audio-analysis/5qII2n90lVdPDcgXEEVHNy,244880,4
0.579,0.385,7,-7.885,1,0.0256,0.88,2.17e-06,0.164,0.145,103.779,audio_features,61hmCqoIlTJjcVMMLhcH5n,spotify:track:61hmCqoIlTJjcVMMLhcH5n,https://api.spotify.com/v1/tracks/61hmCqoIlTJjcVMMLhcH5n,https://api.spotify.com/v1/audio-analysis/61hmCqoIlTJjcVMMLhcH5n,259507,4
0.702,0.598,11,-7.205,1,0.0299,0.261,0.0166,0.118,0.137,134.99,audio_features,5Ev3sAE6AN0baPJKe3vcy1,spotify:track:5Ev3sAE6AN0baPJKe3vcy1,https://api.spotify.com/v1/tracks/5Ev3sAE6AN0baPJKe3vcy1,https://api.spotify.com/v1/audio-analysis/5Ev3sAE6AN0baPJKe3vcy1,222645,4
0.741,0.626,1,-4.826,0,0.0886,0.02,0,0.0828,0.706,108.029,audio_features,2ZyuwVvV6Z3XJaXIFbspeE,spotify:track:2ZyuwVvV6Z3XJaXIFbspeE,https://api.spotify.com/v1/tracks/2ZyuwVvV6Z3XJaXIFbspeE,https://api.spotify.com/v1/audio-analysis/2ZyuwVvV6Z3XJaXIFbspeE,188493,4
0.69,0.72,0,-6.723,1,0.0294,0.0854,0,0.889,0.41,111.031,audio_features,6u3OatqyTB6gY8xbkSL50y,spotify:track:6u3OatqyTB6gY8xbkSL50y,https://api.spotify.com/v1/tracks/6u3OatqyTB6gY8xbkSL50y,https://api.spotify.com/v1/audio-analysis/6u3OatqyTB6gY8xbkSL50y,182070,4
