danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.577,0.92,11,-4.032,1,0.0599,0.0139,0.000519,0.185,0.268,118.007,audio_features,3Co501bJLDdgmZs5WQMR1V,spotify:track:3Co501bJLDdgmZs5WQMR1V,https://api.spotify.com/v1/tracks/3Co501bJLDdgmZs5WQMR1V,https://api.spotify.com/v1/audio-analysis/3Co501bJLDdgmZs5WQMR1V,271147,4
0.586,0.128,7,-9.297,1,0.0496,0.963,0,0.0858,0.371,123.498,audio_features,0zMzyHAeMvwq5CRstru1Fp,spotify:track:0zMzyHAeMvwq5CRstru1Fp,https://api.spotify.com/v1/tracks/0zMzyHAeMvwq5CRstru1Fp,https://api.spotify.com/v1/audio-analysis/0zMzyHAeMvwq5CRstru1Fp,276067,4
0.441,0.838,9,-3.053,0,0.0434,0.00532,0,0.198,0.473,128.171,audio_features,0Blh6OaKbxVLV61U9aJxzx,spotify:track:0Blh6OaKbxVLV61U9aJxzx,https://api.spotify.com/v1/tracks/0Blh6OaKbxVLV61U9aJxzx,https://api.spotify.com/v1/audio-analysis/0Blh6OaKbxVLV61U9aJxzx,171755,4
0.697,0.659,10,-5.544,1,0.104,0.217,0,0.254,0.49,150.941,audio_features,27eoCHVL1mohdzR7c61KQ1,spotify:track:27eoCHVL1mohdzR7c61KQ1,https://api.spotify.com/v1/tracks/27eoCHVL1mohdzR7c61KQ1,https://api.spotify.com/v1/audio-analysis/27eoCHVL1mohdzR7c61KQ1,217126,4
0.79,0.45,8,-7.571,0,0.195,0.335,0,0.125,0.273,98.064,audio_features,3LmuxO8mh3wwIfRUqHJFFy,spotify:track:3LmuxO8mh3wwIfRUqHJFFy,https://api.spotify.com/v1/tracks/3LmuxO8mh3wwIfRUqHJFFy,https://api.spotify.com/v1/audio-analysis/3LmuxO8mh3wwIfRUqHJFFy,235703,4
0.53,0.512,8,-7.094,1,0.133,0.0162,7.04e-05,0.128,0.401,196.121,audio_features,7fSPXg9avmHAkLopHA7YFe,spotify:track:7fSPXg9avmHAkLopHA7YFe,https://api.spotify.com/v1/tracks/7fSPXg9avmHAkLopHA7YFe,https://api.spotify.com/v1/audio-analysis/7fSPXg9avmHAkLopHA7YFe,165200,4
0.686,0.623,1,-3.425,1,0.13,0.00287,0.00145,0.219,0.176,140.171,audio_features,2eqUZAVXjK61mZqLl4LKJJ,spotify:track:2eqUZAVXjK61mZqLl4LKJJ,https://api.spotify.com/v1/tracks/2eqUZAVXjK61mZqLl4LKJJ,https://api.spotify.com/v1/audio-analysis/2eqUZAVXjK61mZqLl4LKJJ,219759,4
0.763,0.598,11,-6.865,1,0.0539,0.0714,0,0.112,0.182,140.987,audio_features,1yxgsra98r3qAtxqiGZPiX,spotify:track:1yxgsra98r3qAtxqiGZPiX,https://api.spotify.com/v1/tracks/1yxgsra98r3qAtxqiGZPiX,https://api.spotify.com/v1/audio-analysis/1yxgsra98r3qAtxqiGZPiX,190678,4
0.565,0.879,8,-4.908,1,0.0327,0.000168,0.634,0.0616,0.198,128.011,audio_features,4XDOe9QBH7lqTsRHPdAbeG,spotify:track:4XDOe9QBH7lqTsRHPdAbeG,https://api.spotify.com/v1/tracks/4XDOe9QBH7lqTsRHPdAbeG,https://api.spotify.com/v1/audio-analysis/4XDOe9QBH7lqTsRHPdAbeG,299173,4
0.688,0.694,9,-5.335,0,0.0451,0.00792,0.0117,0.365,0.576,128.009,audio_features,2VtX9viww814jnWFERUhAS,spotify:track:2VtX9viww814jnWFERUhAS,https://api.spotify.com/v1/tracks/2VtX9viww814jnWFERUhAS,https://api.spotify.com/v1/audio-analysis/2VtX9viww814jnWFERUhAS,347280,4
0.574,0.885,1,-3.937,1,0.0559,0.21,0.00362,0.169,0.309,126.0,audio_features,6AzNbUBxZI3WyPMh6OS2Q6,spotify:track:6AzNbUBxZI3WyPMh6OS2Q6,https://api.spotify.com/v1/tracks/6AzNbUBxZI3WyPMh6OS2Q6,https://api.spotify.com/v1/audio-analysis/6AzNbUBxZI3WyPMh6OS2Q6,250801,4
0.549,0.924,0,-2.896,0,0.0671,0.0121,0.000397,0.138,0.266,122.953,audio_features,581gLYhF5OxQzgfIMGlAvu,spotify:track:581gLYhF5OxQzgfIMGlAvu,https://api.spotify.com/v1/tracks/581gLYhF5OxQzgfIMGlAvu,https://api.spotify.com/v1/audio-analysis/581gLYhF5OxQzgfIMGlAvu,235776,4
0.583,0.714,0,-4.752,1,0.0262,0.351,0,0.116,0.415,97.08,audio_features,3IG6PEAxYFT9S47vztOdb9,spotify:track:3IG6PEAxYFT9S47vztOdb9,https://api.spotify.com/v1/tracks/3IG6PEAxYFT9S47vztOdb9,https://api.spotify.com/v1/audio-analysis/3IG6PEAxYFT9S47vztOdb9,231307,4
0.726,0.535,7,-7.804,0,0.0476,0.0533,1.38e-05,0.0984,0.375,98.067,audio_features,2XlHu0HcujBCkWMdIAvrqt,spotify:track:2XlHu0HcujBCkWMdIAvrqt,https://api.spotify.com/v1/tracks/2XlHu0HcujBCkWMdIAvrqt,https://api.spotify.com/v1/audio-analysis/2XlHu0HcujBCkWMdIAvrqt,216558,4
