danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.35,0.572,5,-8.399,1,0.0253,0.0222,0.0214,0.146,0.109,93.013,audio_features,1byIZa6CFerX5WXShwqAvf,spotify:track:1byIZa6CFerX5WXShwqAvf,https://api.spotify.com/v1/tracks/1byIZa6CFerX5WXShwqAvf,https://api.spotify.com/v1/audio-analysis/1byIZa6CFerX5WXShwqAvf,235343,4
0.787,0.533,4,-7.446,1,0.0321,0.636,0.0017,0.292,0.531,107.012,audio_features,55XEfvRKAkrOYJAeo74YFD,spotify:track:55XEfvRKAkrOYJAeo74YFD,https://api.spotify.com/v1/tracks/55XEfvRKAkrOYJAeo74YFD,https://api.spotify.com/v1/audio-analysis/55XEfvRKAkrOYJAeo74YFD,238178,4
0.676,0.79,7,-3.674,1,0.0338,0.000937,8.94e-05,0.0938,0.046,99.948,audio_features,2W8XGzo6FRAqZ1oZBdEZi5,spotify:track:2W8XGzo6FRAqZ1oZBdEZi5,https://api.spotify.com/v1/tracks/2W8XGzo6FRAqZ1oZBdEZi5,https://api.spotify.com/v1/audio-analysis/2W8XGzo6FRAqZ1oZBdEZi5,200481,4
0.681,0.384,2,-6.586,1,0.0314,0.392,0,0.123,0.502,124.984,audio_features,36xPhTrbLeOegztjGwOgcW,spotify:track:36xPhTrbLeOegztjGwOgcW,https://api.spotify.com/v1/tracks/36xPhTrbLeOegztjGwOgcW,https://api.spotify.com/v1/audio-analysis/36xPhTrbLeOegztjGwOgcW,241880,3
0.585,0.699,8,-7.273,1,0.0566,0.149,0.00679,0.385,0.425,84.016,audio_features,6BXCXOJGvuhks2xDxj5opi,spotify:track:6BXCXOJGvuhks2xDxj5opi,https://api.spotify.com/v1/tracks/6BXCXOJGvuhks2xDxj5opi,https://api.spotify.com/v1/audio-analysis/6BXCXOJGvuhks2xDxj5opi,245573,4
0.694,0.735,0,-7.06,0,0.0336,0.058,0.0238,0.11,0.514,123.981,audio_features,2Uu7xInCLYm2pgjNhBw909,spotify:track:2Uu7xInCLYm2pgjNhBw909,https://api.spotify.com/v1/tracks/2Uu7xInCLYm2pgjNhBw909,https://api.spotify.com/v1/audio-analysis/2Uu7xInCLYm2pgjNhBw909,251613,4
0.467,0.861,10,-5.705,1,0.0709,0.274,0,0.191,0.382,107.957,audio_features,3depOjvKhfoMGlQPpOt2T6,spotify:track:3depOjvKhfoMGlQPpOt2T6,https://api.spotify.com/v1/tracks/3depOjvKhfoMGlQPpOt2T6,https://api.spotify.com/v1/audio-analysis/3depOjvKhfoMGlQPpOt2T6,252234,4
0.704,0.745,5,-8.946,1,0.0717,0.0328,0.0392,0.191,0.0514,105.0,audio_features,2MnUE7SVx8oUVzMr6257WV,spotify:track:2MnUE7SVx8oUVzMr6257WV,https://api.spotify.com/v1/tracks/2MnUE7SVx8oUVzMr6257WV,https://api.spotify.com/v1/audio-analysis/2MnUE7SVx8oUVzMr6257WV,274315,4
0.478,0.401,8,-4.142,1,0.0269,0.853,0,0.0818,0.18,71.968,audio_features,6uQYgLAtA4AKC3LDv6bJGS,spotify:track:6uQYgLAtA4AKC3LDv6bJGS,https://api.spotify.com/v1/tracks/6uQYgLAtA4AKC3LDv6bJGS,https://api.spotify.com/v1/audio-analysis/6uQYgLAtA4AKC3LDv6bJGS,190803,5
0.702,0.506,8,-6.191,0,0.0823,0.102,0,0.135,0.358,109.981,audio_features,7JKdB79MjDgH9GE72AChkY,spotify:track:7JKdB79MjDgH9GE72AChkY,https://api.spotify.com/v1/tracks/7JKdB79MjDgH9GE72AChkY,https://api.spotify.com/v1/audio-analysis/7JKdB79MjDgH9GE72AChkY,240011,4
0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,audio_features,6PCUP3dWmTjcTtXY02oFdT,spotify:track:6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,261154,4
0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
