danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.629,0.852,1,-5.094,1,0.0521,0.0865,0.0215,0.263,0.415,104.997,audio_features,7KT7VGnPU5QVXN3q1BOeqb,spotify:track:7KT7VGnPU5QVXN3q1BOeqb,https://api.spotify.com/v1/tracks/7KT7VGnPU5QVXN3q1BOeqb,https://api.spotify.com/v1/audio-analysis/7KT7VGnPU5QVXN3q1BOeqb,215131,4
0.626,0.715,9,-4.746,1,0.0421,0.00538,1.38e-06,0.174,0.287,104.968,audio_features,6AxeQXv4guZziuAQptgeyV,spotify:track:6AxeQXv4guZziuAQptgeyV,https://api.spotify.com/v1/tracks/6AxeQXv4guZziuAQptgeyV,https://api.spotify.com/v1/audio-analysis/6AxeQXv4guZziuAQptgeyV,184714,4
0.646,0.748,9,-5.469,0,0.0389,0.009,0,0.283,0.136,103.996,audio_features,2AmjhQbiL663mGtaVDB6Jx,spotify:track:2AmjhQbiL663mGtaVDB6Jx,https://api.spotify.com/v1/tracks/2AmjhQbiL663mGtaVDB6Jx,https://api.spotify.com/v1/audio-analysis/2AmjhQbiL663mGtaVDB6Jx,228342,4
0.639,0.775,9,-5.771,1,0.224,0.00404,0.000425,0.15,0.265,128.005,audio_features,6EwJrrpjzPqKTRorn7XzGI,spotify:track:6EwJrrpjzPqKTRorn7XzGI,https://api.spotify.com/v1/tracks/6EwJrrpjzPqKTRorn7XzGI,https://api.spotify.com/v1/audio-analysis/6EwJrrpjzPqKTRorn7XzGI,337500,4
0.626,0.768,6,-4.575,0,0.052,0.201,0.000166,0.0831,0.272,100.028,audio_features,56ZgEXv68dqDH0JccsE1xf,spotify:track:56ZgEXv68dqDH0JccsE1xf,https://api.spotify.com/v1/tracks/56ZgEXv68dqDH0JccsE1xf,https://api.spotify.com/v1/audio-analysis/56ZgEXv68dqDH0JccsE1xf,215682,4
0.555,0.813,0,-5.792,1,0.033,0.0201,0,0.165,0.435,125.034,audio_features,6UiDiFJUGEDzkGpZBL8IYq,spotify:track:6UiDiFJUGEDzkGpZBL8IYq,https://api.spotify.com/v1/tracks/6UiDiFJUGEDzkGpZBL8IYq,https://api.spotify.com/v1/audio-analysis/6UiDiFJUGEDzkGpZBL8IYq,213120,4
0.581,0.954,9,-3.336,1,0.081,0.0244,0.00413,0.223,0.616,127.959,audio_features,1Nf0mk83xLd3CyL8ybd8vw,spotify:track:1Nf0mk83xLd3CyL8ybd8vw,https://api.spotify.com/v1/tracks/1Nf0mk83xLd3CyL8ybd8vw,https://api.spotify.com/v1/audio-analysis/1Nf0mk83xLd3CyL8ybd8vw,191250,4
0.62,0.574,5,-7.788,0,0.0479,0.569,0,0.19,0.357,100.023,audio_features,5tz69p7tJuGPeMGwNTxYuV,spotify:track:5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,250173,4
0.548,0.78,1,-10.301,1,0.0342,0.08,0.857,0.101,0.292,124.981,audio_features,1LMmtQcanJ1SQ6GB08NZsR,spotify:track:1LMmtQcanJ1SQ6GB08NZsR,https://api.spotify.com/v1/tracks/1LMmtQcanJ1SQ6GB08NZsR,https://api.spotify.com/v1/audio-analysis/1LMmtQcanJ1SQ6GB08NZsR,399360,4
0.563,0.724,1,-8.174,1,0.0305,0.00693,0.056,0.0886,0.13,127.99,audio_features,1HTh4meXIkX5JHVYs8DQ6r,spotify:track:1HTh4meXIkX5JHVYs8DQ6r,https://api.spotify.com/v1/tracks/1HTh4meXIkX5JHVYs8DQ6r,https://api.spotify.com/v1/audio-analysis/1HTh4meXIkX5JHVYs8DQ6r,373125,4
0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,audio_features,6QgjcU0zLnzq5OrUoSZ3OK,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,163253,4
0.658,0.623,0,-6.934,1,0.0398,0.0683,0,0.321,0.207,100.436,audio_features,312WNtMs3F28cUukaPY9bo,spotify:track:312WNtMs3F28cUukaPY9bo,https://api.spotify.com/v1/tracks/312WNtMs3F28cUukaPY9bo,https://api.spotify.com/v1/audio-analysis/312WNtMs3F28cUukaPY9bo,250747,4
0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,audio_features,7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823,4
0.553,0.813,7,-5.456,0,0.0982,0.0069,0.824,0.194,0.311,125.966,audio_features,1zR77KpvhuXVWaoEinkWCk,spotify:track:1zR77KpvhuXVWaoEinkWCk,https://api.spotify.com/v1/tracks/1zR77KpvhuXVWaoEinkWCk,https://api.spotify.com/v1/audio-analysis/1zR77KpvhuXVWaoEinkWCk,335947,4
0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,audio_features,3B54sVLJ402zGa6Xm4YGNe,spotify:track:3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,233902,4
0.683,0.888,2,-5.609,0,0.0601,0.109,0.021,0.146,0.574,123.983,audio_features,0mhJUThlvhByC4mZm59ewi,spotify:track:0mhJUThlvhByC4mZm59ewi,https://api.spotify.com/v1/tracks/0mhJUThlvhByC4mZm59ewi,https://api.spotify.com/v1/audio-analysis/0mhJUThlvhByC4mZm59ewi,213307,4
