danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.658,0.571,8,-6.853,0,0.0509,0.0349,0,0.145,0.576,142.957,audio_features,5fjILDUf9zesISaNQznnCN,spotify:track:5fjILDUf9zesISaNQznnCN,https://api.spotify.com/v1/tracks/5fjILDUf9zesISaNQznnCN,https://api.spotify.com/v1/audio-analysis/5fjILDUf9zesISaNQznnCN,226405,3
0.447,0.625,10,-8.212,0,0.323,0.0351,0.000727,0.243,0.261,67.104,audio_features,300DUx4tdtCdGEUXR032jA,spotify:track:300DUx4tdtCdGEUXR032jA,https://api.spotify.com/v1/tracks/300DUx4tdtCdGEUXR032jA,https://api.spotify.com/v1/audio-analysis/300DUx4tdtCdGEUXR032jA,440013,4
0.754,0.598,4,-8.045,0,0.062,0.516,0,0.126,0.439,128.97,audio_features,5Wht2Kzun3UtYX0M3Yoxcc,spotify:track:5Wht2Kzun3UtYX0M3Yoxcc,https://api.spotify.com/v1/tracks/5Wht2Kzun3UtYX0M3Yoxcc,https://api.spotify.com/v1/audio-analysis/5Wht2Kzun3UtYX0M3Yoxcc,241607,4
0.795,0.409,9,-10.134,0,0.0859,0.183,0.00108,0.112,0.518,120.095,audio_features,3NWTRZ0A8xKlBP1qgNftql,spotify:track:3NWTRZ0A8xKlBP1qgNftql,https://api.spotify.com/v1/tracks/3NWTRZ0A8xKlBP1qgNftql,https://api.spotify.com/v1/audio-analysis/3NWTRZ0A8xKlBP1qgNftql,176187,4
0.4,0.366,8,-9.405,0,0.0597,0.242,0,0.126,0.161,73.313,audio_features,6gU9OKjOE7ghfEd55oRO57,spotify:track:6gU9OKjOE7ghfEd55oRO57,https://api.spotify.com/v1/tracks/6gU9OKjOE7ghfEd55oRO57,https://api.spotify.com/v1/audio-analysis/6gU9OKjOE7ghfEd55oRO57,272187,3
0.443,0.768,6,-5.688,1,0.0346,0.0468,0.00151,0.254,0.962,104.679,audio_features,22GE8q8JZ9Szz48trWjFBC,spotify:track:22GE8q8JZ9Szz48trWjFBC,https://api.spotify.com/v1/tracks/22GE8q8JZ9Szz48trWjFBC,https://api.spotify.com/v1/audio-analysis/22GE8q8JZ9Szz48trWjFBC,224182,4
0.709,0.589,8,-7.776,0,0.0433,0.0507,0,0.0585,0.58,133.922,audio_features,29gsi1zZrZxdStACmTQB0Z,spotify:track:29gsi1zZrZxdStACmTQB0Z,https://api.spotify.com/v1/tracks/29gsi1zZrZxdStACmTQB0Z,https://api.spotify.com/v1/audio-analysis/29gsi1zZrZxdStACmTQB0Z,278067,3
0.568,0.678,1,-5.633,1,0.169,0.17,0,0.0854,0.395,87.948,audio_features,3oTCsB54dJVF2bwUcpYy3q,spotify:track:3oTCsB54dJVF2bwUcpYy3q,https://api.spotify.com/v1/tracks/3oTCsB54dJVF2bwUcpYy3q,https://api.spotify.com/v1/audio-analysis/3oTCsB54dJVF2bwUcpYy3q,218187,4
0.583,0.834,7,-5.327,1,0.0841,0.00608,0,0.353,0.54,153.265,audio_features,6zabCn2cZNwyWBmuBRyQzZ,spotify:track:6zabCn2cZNwyWBmuBRyQzZ,https://api.spotify.com/v1/tracks/6zabCn2cZNwyWBmuBRyQzZ,https://api.spotify.com/v1/audio-analysis/6zabCn2cZNwyWBmuBRyQzZ,225347,4
0.806,0.645,5,-6.517,0,0.246,0.0412,0,0.197,0.664,103.912,audio_features,0tkWZxllnFv4bicSnmVJWh,spotify:track:0tkWZxllnFv4bicSnmVJWh,https://api.spotify.com/v1/tracks/0tkWZxllnFv4bicSnmVJWh,https://api.spotify.com/v1/audio-analysis/0tkWZxllnFv4bicSnmVJWh,266107,4
0.646,0.718,8,-3.999,0,0.21,0.257,0,0.226,0.359,97.692,audio_features,32ZO4hWeC5MX686Wrzj4Mn,spotify:track:32ZO4hWeC5MX686Wrzj4Mn,https://api.spotify.com/v1/tracks/32ZO4hWeC5MX686Wrzj4Mn,https://api.spotify.com/v1/audio-analysis/32ZO4hWeC5MX686Wrzj4Mn,244840,5
0.452,0.89,5,-5.077,0,0.111,0.0352,0,0.328,0.579,118.295,audio_features,3Gsq1mz97UazewIxCsI0v1,spotify:track:3Gsq1mz97UazewIxCsI0v1,https://api.spotify.com/v1/tracks/3Gsq1mz97UazewIxCsI0v1,https://api.spotify.com/v1/audio-analysis/3Gsq1mz97UazewIxCsI0v1,229200,5
0.642,0.715,1,-8.306,0,0.303,0.0275,0,0.317,0.459,89.758,audio_features,1r1aKtcqzH0YT1jpZVfqfD,spotify:track:1r1aKtcqzH0YT1jpZVfqfD,https://api.spotify.com/v1/tracks/1r1aKtcqzH0YT1jpZVfqfD,https://api.spotify.com/v1/audio-analysis/1r1aKtcqzH0YT1jpZVfqfD,234840,4
0.423,0.842,7,-4.072,1,0.357,0.00876,0,0.309,0.611,83.59,audio_features,3n5qF6aprwEIjHWuH5jECM,spotify:track:3n5qF6aprwEIjHWuH5jECM,https://api.spotify.com/v1/tracks/3n5qF6aprwEIjHWuH5jECM,https://api.spotify.com/v1/audio-analysis/3n5qF6aprwEIjHWuH5jECM,225653,4
0.725,0.727,1,-4.493,1,0.0443,0.0846,0,0.157,0.436,141.944,audio_features,5DrACadFfJMMQCCS02Px0a,spotify:track:5DrACadFfJMMQCCS02Px0a,https://api.spotify.com/v1/tracks/5DrACadFfJMMQCCS02Px0a,https://api.spotify.com/v1/audio-analysis/5DrACadFfJMMQCCS02Px0a,150440,4
