danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
0.494,0.559,0,-5.445,1,0.0565,0.436,0,0.164,0.264,119.247,audio_features,12REd1n8PeiHHWOh066tpr,spotify:track:12REd1n8PeiHHWOh066tpr,https://api.spotify.com/v1/tracks/12REd1n8PeiHHWOh066tpr,https://api.spotify.com/v1/audio-analysis/12REd1n8PeiHHWOh066tpr,233337,4
0.6,0.412,8,-9.343,1,0.344,0.615,0.0025,0.134,0.408,113.049,audio_features,6WhzFzROw3aq3rPWjgYlxr,spotify:track:6WhzFzROw3aq3rPWjgYlxr,https://api.spotify.com/v1/tracks/6WhzFzROw3aq3rPWjgYlxr,https://api.spotify.com/v1/audio-analysis/6WhzFzROw3aq3rPWjgYlxr,225882,5
0.664,0.781,11,-6.547,1,0.0339,0.00103,5.33e-06,0.0867,0.593,110.0,audio_features,1oTo3ijRbaDAtrjJrGAPSw,spotify:track:1oTo3ijRbaDAtrjJrGAPSw,https://api.spotify.com/v1/tracks/1oTo3ijRbaDAtrjJrGAPSw,https://api.spotify.com/v1/audio-analysis/1oTo3ijRbaDAtrjJrGAPSw,227240,4
0.683,0.708,5,-6.244,0,0.0305,0.0398,0.155,0.686,0.355,92.991,audio_features,2XMTqoHHSH0lvuXrvIEdco,spotify:track:2XMTqoHHSH0lvuXrvIEdco,https://api.spotify.com/v1/tracks/2XMTqoHHSH0lvuXrvIEdco,https://api.spotify.com/v1/audio-analysis/2XMTqoHHSH0lvuXrvIEdco,237707,4
0.791,0.619,1,-5.886,1,0.0532,0.00784,0.00423,0.351,0.371,103.989,audio_features,1xznGGDReH1oQq0xzbwXa3,spotify:track:1xznGGDReH1oQq0xzbwXa3,https://api.spotify.com/v1/tracks/1xznGGDReH1oQq0xzbwXa3,https://api.spotify.com/v1/audio-analysis/1xznGGDReH1oQq0xzbwXa3,173987,4
0.776,0.715,5,-6.587,0,0.0505,0.0971,0.0131,0.247,0.502,99.951,audio_features,2HJQcyUpmUuvzS5vBAICIc,spotify:track:2HJQcyUpmUuvzS5vBAICIc,https://api.spotify.com/v1/tracks/2HJQcyUpmUuvzS5vBAICIc,https://api.spotify.com/v1/audio-analysis/2HJQcyUpmUuvzS5vBAICIc,231813,4
0.418,0.794,11,-4.973,1,0.0816,0.08,0,0.329,0.178,129.434,audio_features,5PnBpKOVvQxeFvXVNYSoxs,spotify:track:5PnBpKOVvQxeFvXVNYSoxs,https://api.spotify.com/v1/tracks/5PnBpKOVvQxeFvXVNYSoxs,https://api.spotify.com/v1/audio-analysis/5PnBpKOVvQxeFvXVNYSoxs,241846,4
0.614,0.101,0,-22.159,1,0.0395,0.825,0.0217,0.707,0.155,75.902,audio_features,2GiYPEgOA7hb7sqsEWX8df,spotify:track:2GiYPEgOA7hb7sqsEWX8df,https://api.spotify.com/v1/tracks/2GiYPEgOA7hb7sqsEWX8df,https://api.spotify.com/v1/audio-analysis/2GiYPEgOA7hb7sqsEWX8df,174360,4
0.716,0.806,4,-7.602,1,0.0466,0.0361,0.00413,0.244,0.347,100.033,audio_features,6O6M7pJLABmfBRoGZMu76Y,spotify:track:6O6M7pJLABmfBRoGZMu76Y,https://api.spotify.com/v1/tracks/6O6M7pJLABmfBRoGZMu76Y,https://api.spotify.com/v1/audio-analysis/6O6M7pJLABmfBRoGZMu76Y,225800,4
0.542,0.859,11,-5.651,1,0.197,0.16,0.00466,0.137,0.403,159.797,audio_features,0QsvXIfqM0zZoerQfsI9lm,spotify:track:0QsvXIfqM0zZoerQfsI9lm,https://api.spotify.com/v1/tracks/0QsvXIfqM0zZoerQfsI9lm,https://api.spotify.com/v1/audio-analysis/0QsvXIfqM0zZoerQfsI9lm,208053,4
