danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.799,0.496,0,-5.603,1,0.0706,0.556,3.45e-06,0.111,0.189,93.017,audio_features,0OwqNxhVtO6lSw2XAxdhgX,spotify:track:0OwqNxhVtO6lSw2XAxdhgX,https://api.spotify.com/v1/tracks/0OwqNxhVtO6lSw2XAxdhgX,https://api.spotify.com/v1/audio-analysis/0OwqNxhVtO6lSw2XAxdhgX,181185,4
0.554,0.481,0,-9.823,1,0.329,0.0139,0,0.0787,0.456,191.991,audio_features,2Fe6gDE0mCZz0g98i5QpVL,spotify:track:2Fe6gDE0mCZz0g98i5QpVL,https://api.spotify.com/v1/tracks/2Fe6gDE0mCZz0g98i5QpVL,https://api.spotify.com/v1/audio-analysis/2Fe6gDE0mCZz0g98i5QpVL,236867,4
0.794,0.632,0,-6.163,1,0.0649,0.142,0,0.128,0.355,145.926,audio_features,6fujklziTHa8uoM5OQSfIo,spotify:track:6fujklziTHa8uoM5OQSfIo,https://api.spotify.com/v1/tracks/6fujklziTHa8uoM5OQSfIo,https://api.spotify.com/v1/audio-analysis/6fujklziTHa8uoM5OQSfIo,291893,4
0.83,0.417,8,-7.559,1,0.0423,0.178,0,0.0858,0.559,115.985,audio_features,4719foL6R25RSHSJ1shNaj,spotify:track:4719foL6R25RSHSJ1shNaj,https://api.spotify.com/v1/tracks/4719foL6R25RSHSJ1shNaj,https://api.spotify.com/v1/audio-analysis/4719foL6R25RSHSJ1shNaj,260667,4
0.652,0.795,11,-5.192,0,0.174,0.156,0,0.123,0.788,135.018,audio_features,0v9Wz8o0BT8DU38R4ddjeH,spotify:track:0v9Wz8o0BT8DU38R4ddjeH,https://api.spotify.com/v1/tracks/0v9Wz8o0BT8DU38R4ddjeH,https://api.spotify.com/v1/audio-analysis/0v9Wz8o0BT8DU38R4ddjeH,304607,4
0.581,0.656,4,-4.891,0,0.0294,0.00269,2.78e-06,0.101,0.338,108.033,audio_features,0EfsDEYaSjGYd66Pr881nq,spotify:track:0EfsDEYaSjGYd66Pr881nq,https://api.spotify.com/v1/tracks/0EfsDEYaSjGYd66Pr881nq,https://api.spotify.com/v1/audio-analysis/0EfsDEYaSjGYd66Pr881nq,235160,4
0.927,0.367,9,-7.797,1,0.382,0.325,0,0.132,0.576,99.053,audio_features,1ACZpHI5vZ5Ea4xGlkdGWM,spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM,https://api.spotify.com/v1/tracks/1ACZpHI5vZ5Ea4xGlkdGWM,https://api.spotify.com/v1/audio-analysis/1ACZpHI5vZ5Ea4xGlkdGWM,328667,4
0.803,0.577,2,-7.823,1,0.0433,0.326,0.000481,0.302,0.605,102.107,audio_features,67ncKGqScuJdNUN6bTqclA,spotify:track:67ncKGqScuJdNUN6bTqclA,https://api.spotify.com/v1/tracks/67ncKGqScuJdNUN6bTqclA,https://api.spotify.com/v1/audio-analysis/67ncKGqScuJdNUN6bTqclA,198963,4
0.79,0.45,8,-7.571,0,0.195,0.335,0,0.125,0.273,98.064,audio_features,3LmuxO8mh3wwIfRUqHJFFy,spotify:track:3LmuxO8mh3wwIfRUqHJFFy,https://api.spotify.com/v1/tracks/3LmuxO8mh3wwIfRUqHJFFy,https://api.spotify.com/v1/audio-analysis/3LmuxO8mh3wwIfRUqHJFFy,235703,4
0.467,0.41,2,-12.028,1,0.185,0.328,4.28e-05,0.113,0.136,95.931,audio_features,6hzbRKhJHo6cfCHSnNaDS8,spotify:track:6hzbRKhJHo6cfCHSnNaDS8,https://api.spotify.com/v1/tracks/6hzbRKhJHo6cfCHSnNaDS8,https://api.spotify.com/v1/audio-analysis/6hzbRKhJHo6cfCHSnNaDS8,500960,4
0.417,0.58,9,-4.574,1,0.207,0.0307,1.45e-06,0.179,0.139,68.58,audio_features,4AtZRwSR8BOTTQg5ihSggt,spotify:track:4AtZRwSR8BOTTQg5ihSggt,https://api.spotify.com/v1/tracks/4AtZRwSR8BOTTQg5ihSggt,https://api.spotify.com/v1/audio-analysis/4AtZRwSR8BOTTQg5ihSggt,246773,5
0.773,0.572,11,-11.038,1,0.066,0.045,4.12e-06,0.0914,0.471,122.97,audio_features,7Lled03T4oSsArePLpcub3,spotify:track:7Lled03T4oSsArePLpcub3,https://api.spotify.com/v1/tracks/7Lled03T4oSsArePLpcub3,https://api.spotify.com/v1/audio-analysis/7Lled03T4oSsArePLpcub3,273400,4
0.781,0.57,11,-5.874,0,0.188,0.273,0,0.196,0.858,107.059,audio_features,08WPvDEsHvTFuB9w8tC2OS,spotify:track:08WPvDEsHvTFuB9w8tC2OS,https://api.spotify.com/v1/tracks/08WPvDEsHvTFuB9w8tC2OS,https://api.spotify.com/v1/audio-analysis/08WPvDEsHvTFuB9w8tC2OS,193181,4
0.928,0.481,9,-9.35,0,0.287,0.105,0,0.176,0.613,134.007,audio_features,343YBumqHu19cGoGARUTsd,spotify:track:343YBumqHu19cGoGARUTsd,https://api.spotify.com/v1/tracks/343YBumqHu19cGoGARUTsd,https://api.spotify.com/v1/audio-analysis/343YBumqHu19cGoGARUTsd,210937,4
