danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.387,0.966,2,-4.316,1,0.366,0.00173,0,0.516,0.344,167.938,audio_features,1640EvJmOr0kiryFyjPb0o,spotify:track:1640EvJmOr0kiryFyjPb0o,https://api.spotify.com/v1/tracks/1640EvJmOr0kiryFyjPb0o,https://api.spotify.com/v1/audio-analysis/1640EvJmOr0kiryFyjPb0o,177933,4
0.478,0.83,2,-3.562,0,0.0384,0.0149,0,0.333,0.354,140.355,audio_features,0Cbm3uFENIjsl9aBmhzE8L,spotify:track:0Cbm3uFENIjsl9aBmhzE8L,https://api.spotify.com/v1/tracks/0Cbm3uFENIjsl9aBmhzE8L,https://api.spotify.com/v1/audio-analysis/0Cbm3uFENIjsl9aBmhzE8L,165973,3
0.479,0.884,9,-4.762,1,0.0483,0.0338,0,0.0802,0.452,146.922,audio_features,7k9iVpyeR5ybSPSkvmAP6K,spotify:track:7k9iVpyeR5ybSPSkvmAP6K,https://api.spotify.com/v1/tracks/7k9iVpyeR5ybSPSkvmAP6K,https://api.spotify.com/v1/audio-analysis/7k9iVpyeR5ybSPSkvmAP6K,198467,4
0.398,0.616,7,-5.241,1,0.0306,0.0179,0,0.116,0.21,160.01,audio_features,6SZ6G5c4Ldmv2azhhPKY00,spotify:track:6SZ6G5c4Ldmv2azhhPKY00,https://api.spotify.com/v1/tracks/6SZ6G5c4Ldmv2azhhPKY00,https://api.spotify.com/v1/audio-analysis/6SZ6G5c4Ldmv2azhhPKY00,167827,3
0.481,0.965,11,-4.197,0,0.0635,0.00196,2.08e-06,0.608,0.654,91.052,audio_features,4cagxnpu2DTjAZVcxdEF66,spotify:track:4cagxnpu2DTjAZVcxdEF66,https://api.spotify.com/v1/tracks/4cagxnpu2DTjAZVcxdEF66,https://api.spotify.com/v1/audio-analysis/4cagxnpu2DTjAZVcxdEF66,149893,4
0.527,0.941,2,-3.295,1,0.0463,0.00527,0,0.508,0.593,109.987,audio_features,3Y9cdwcWnww5tztdDDeRLk,spotify:track:3Y9cdwcWnww5tztdDDeRLk,https://api.spotify.com/v1/tracks/3Y9cdwcWnww5tztdDDeRLk,https://api.spotify.com/v1/audio-analysis/3Y9cdwcWnww5tztdDDeRLk,189613,4
0.412,0.901,4,-4.427,0,0.0491,0.0032,0.00227,0.162,0.333,173.948,audio_features,1bLl8NFTI1mFm92k4yHIAG,spotify:track:1bLl8NFTI1mFm92k4yHIAG,https://api.spotify.com/v1/tracks/1bLl8NFTI1mFm92k4yHIAG,https://api.spotify.com/v1/audio-analysis/1bLl8NFTI1mFm92k4yHIAG,181907,4
0.425,0.936,8,-5.52,0,0.0829,2.1e-05,0,0.926,0.417,158.046,audio_features,1wFRkVclQWfMQQcaVLjmBE,spotify:track:1wFRkVclQWfMQQcaVLjmBE,https://api.spotify.com/v1/tracks/1wFRkVclQWfMQQcaVLjmBE,https://api.spotify.com/v1/audio-analysis/1wFRkVclQWfMQQcaVLjmBE,219107,4
0.58,0.579,11,-6.219,0,0.0346,0.182,0,0.25,0.569,77.474,audio_features,2Xt2ir0hgXtcfFlAx4rdu9,spotify:track:2Xt2ir0hgXtcfFlAx4rdu9,https://api.spotify.com/v1/tracks/2Xt2ir0hgXtcfFlAx4rdu9,https://api.spotify.com/v1/audio-analysis/2Xt2ir0hgXtcfFlAx4rdu9,256053,4
0.583,0.705,6,-4.066,1,0.0438,0.00216,9.84e-05,0.0962,0.622,129.955,audio_features,7zXfy6kN7tOn3jxNRX1jW1,spotify:track:7zXfy6kN7tOn3jxNRX1jW1,https://api.spotify.com/v1/tracks/7zXfy6kN7tOn3jxNRX1jW1,https://api.spotify.com/v1/audio-analysis/7zXfy6kN7tOn3jxNRX1jW1,233147,4
0.513,0.925,4,-4.093,1,0.0329,0.000233,0,0.157,0.412,148.01,audio_features,0MJZ5J6IL9VPUmnBB74ASC,spotify:track:0MJZ5J6IL9VPUmnBB74ASC,https://api.spotify.com/v1/tracks/0MJZ5J6IL9VPUmnBB74ASC,https://api.spotify.com/v1/audio-analysis/0MJZ5J6IL9VPUmnBB74ASC,207693,4
0.534,0.94,7,-3.969,1,0.0538,0.000519,0,0.104,0.339,154.956,audio_features,4e3S4W8SmflgP8jwK2ceTZ,spotify:track:4e3S4W8SmflgP8jwK2ceTZ,https://api.spotify.com/v1/tracks/4e3S4W8SmflgP8jwK2ceTZ,https://api.spotify.com/v1/audio-analysis/4e3S4W8SmflgP8jwK2ceTZ,190452,4
