danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.447,0.393,5,-8.65,1,0.038,0.785,0,0.28,0.564,73.139,audio_features,5JDcQAztvZTIkrWoZihgvC,spotify:track:5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/tracks/5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/audio-analysis/5JDcQAztvZTIkrWoZihgvC,220239,3
0.564,0.549,11,-6.883,1,0.0358,0.453,0,0.105,0.423,147.955,audio_features,5hMiUOSRp2vAL14feoTUQt,spotify:track:5hMiUOSRp2vAL14feoTUQt,https://api.spotify.com/v1/tracks/5hMiUOSRp2vAL14feoTUQt,https://api.spotify.com/v1/audio-analysis/5hMiUOSRp2vAL14feoTUQt,249834,4
0.546,0.155,0,-14.378,1,0.0428,0.987,6.02e-05,0.18,0.512,72.331,audio_features,30Co9eN7JHPf1i2wEyVSMJ,spotify:track:30Co9eN7JHPf1i2wEyVSMJ,https://api.spotify.com/v1/tracks/30Co9eN7JHPf1i2wEyVSMJ,https://api.spotify.com/v1/audio-analysis/30Co9eN7JHPf1i2wEyVSMJ,199800,4
0.442,0.146,2,-12.459,1,0.0408,0.936,0,0.129,0.281,70.359,audio_features,11pfbduq7fbQxmXH03OKo7,spotify:track:11pfbduq7fbQxmXH03OKo7,https://api.spotify.com/v1/tracks/11pfbduq7fbQxmXH03OKo7,https://api.spotify.com/v1/audio-analysis/11pfbduq7fbQxmXH03OKo7,172453,3
0.745,0.593,8,-6.35,1,0.0526,0.00522,5.25e-06,0.123,0.17,111.002,audio_features,3Q3myFA7q4Op95DOpHplaY,spotify:track:3Q3myFA7q4Op95DOpHplaY,https://api.spotify.com/v1/tracks/3Q3myFA7q4Op95DOpHplaY,https://api.spotify.com/v1/audio-analysis/3Q3myFA7q4Op95DOpHplaY,212027,3
0.55,0.271,2,-8.451,1,0.0297,0.843,3.21e-06,0.107,0.198,111.344,audio_features,36seMHoyXmLUNxcwzwjdF7,spotify:track:36seMHoyXmLUNxcwzwjdF7,https://api.spotify.com/v1/tracks/36seMHoyXmLUNxcwzwjdF7,https://api.spotify.com/v1/audio-analysis/36seMHoyXmLUNxcwzwjdF7,116667,4
0.745,0.356,1,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,audio_features,3kxfsdsCpFgN412fpnW85Y,spotify:track:3kxfsdsCpFgN412fpnW85Y,https://api.spotify.com/v1/tracks/3kxfsdsCpFgN412fpnW85Y,https://api.spotify.com/v1/audio-analysis/3kxfsdsCpFgN412fpnW85Y,326933,4
0.378,0.896,2,-4.066,1,0.0407,0.000452,0,0.194,0.469,174.302,audio_features,5qqabIl2vWzo9ApSC317sa,spotify:track:5qqabIl2vWzo9ApSC317sa,https://api.spotify.com/v1/tracks/5qqabIl2vWzo9ApSC317sa,https://api.spotify.com/v1/audio-analysis/5qqabIl2vWzo9ApSC317sa,258773,4
0.371,0.341,10,-9.475,1,0.0319,0.57,3.09e-05,0.101,0.196,89.038,audio_features,4h0EXpatqJImv4VRgvX6po,spotify:track:4h0EXpatqJImv4VRgvX6po,https://api.spotify.com/v1/tracks/4h0EXpatqJImv4VRgvX6po,https://api.spotify.com/v1/audio-analysis/4h0EXpatqJImv4VRgvX6po,367133,1
0.549,0.698,3,-6.679,1,0.0347,0.0222,0,0.202,0.719,164.049,audio_features,6eZP01jERQt27Ggq7kpEf9,spotify:track:6eZP01jERQt27Ggq7kpEf9,https://api.spotify.com/v1/tracks/6eZP01jERQt27Ggq7kpEf9,https://api.spotify.com/v1/audio-analysis/6eZP01jERQt27Ggq7kpEf9,203507,4
0.515,0.0594,8,-13.728,0,0.05,0.911,1.08e-06,0.127,0.232,118.988,audio_features,0X0cYPnJ9UF5cRbzVjtyCd,spotify:track:0X0cYPnJ9UF5cRbzVjtyCd,https://api.spotify.com/v1/tracks/0X0cYPnJ9UF5cRbzVjtyCd,https://api.spotify.com/v1/audio-analysis/0X0cYPnJ9UF5cRbzVjtyCd,312813,4
0.542,0.131,7,-14.104,1,0.0316,0.983,0.00544,0.156,0.319,136.161,audio_features,51lPx6ZCSalL2kvSrDUyJc,spotify:track:51lPx6ZCSalL2kvSrDUyJc,https://api.spotify.com/v1/tracks/51lPx6ZCSalL2kvSrDUyJc,https://api.spotify.com/v1/audio-analysis/51lPx6ZCSalL2kvSrDUyJc,190013,4
0.518,0.424,6,-7.599,1,0.0306,0.15,0,0.217,0.217,129.905,audio_features,1nkMZXrBwvFzBxkRrlM0FZ,spotify:track:1nkMZXrBwvFzBxkRrlM0FZ,https://api.spotify.com/v1/tracks/1nkMZXrBwvFzBxkRrlM0FZ,https://api.spotify.com/v1/audio-analysis/1nkMZXrBwvFzBxkRrlM0FZ,268413,4
0.718,0.805,7,-5.257,1,0.325,0.279,0,0.527,0.36,132.995,audio_features,1nMYtxDrONcoGnKRvxTwPv,spotify:track:1nMYtxDrONcoGnKRvxTwPv,https://api.spotify.com/v1/tracks/1nMYtxDrONcoGnKRvxTwPv,https://api.spotify.com/v1/audio-analysis/1nMYtxDrONcoGnKRvxTwPv,211128,4
