danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.7,0.772,7,-7.641,1,0.28,0.0931,0,0.148,0.634,146.04,audio_features,0BOyn6SwOhDON30vKnw6fk,spotify:track:0BOyn6SwOhDON30vKnw6fk,https://api.spotify.com/v1/tracks/0BOyn6SwOhDON30vKnw6fk,https://api.spotify.com/v1/audio-analysis/0BOyn6SwOhDON30vKnw6fk,203836,4
0.92,0.675,1,-5.661,0,0.263,0.307,0,0.104,0.749,141.967,audio_features,6p8NuHm8uCGnn2Dtbtf7zE,spotify:track:6p8NuHm8uCGnn2Dtbtf7zE,https://api.spotify.com/v1/tracks/6p8NuHm8uCGnn2Dtbtf7zE,https://api.spotify.com/v1/audio-analysis/6p8NuHm8uCGnn2Dtbtf7zE,304041,4
0.705,0.453,3,-8.174,1,0.196,0.257,0,0.143,0.283,124.942,audio_features,1Uq3IOIy1CUlHUgP6vWpum,spotify:track:1Uq3IOIy1CUlHUgP6vWpum,https://api.spotify.com/v1/tracks/1Uq3IOIy1CUlHUgP6vWpum,https://api.spotify.com/v1/audio-analysis/1Uq3IOIy1CUlHUgP6vWpum,226494,4
0.752,0.638,0,-6.184,1,0.0608,0.462,4.68e-06,0.0597,0.699,134.01,audio_features,0Do59HJNKcUliLc888Y2eT,spotify:track:0Do59HJNKcUliLc888Y2eT,https://api.spotify.com/v1/tracks/0Do59HJNKcUliLc888Y2eT,https://api.spotify.com/v1/audio-analysis/0Do59HJNKcUliLc888Y2eT,282500,4
0.739,0.448,10,-10.28,0,0.138,0.189,0,0.118,0.553,81.044,audio_features,248OFOZef6ShXv6DGgbnxU,spotify:track:248OFOZef6ShXv6DGgbnxU,https://api.spotify.com/v1/tracks/248OFOZef6ShXv6DGgbnxU,https://api.spotify.com/v1/audio-analysis/248OFOZef6ShXv6DGgbnxU,206533,4
0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,audio_features,152lZdxL1OR0ZMW6KquMif,spotify:track:152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/tracks/152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/audio-analysis/152lZdxL1OR0ZMW6KquMif,219080,4
0.658,0.623,0,-6.934,1,0.0398,0.0683,0,0.321,0.207,100.436,audio_features,312WNtMs3F28cUukaPY9bo,spotify:track:312WNtMs3F28cUukaPY9bo,https://api.spotify.com/v1/tracks/312WNtMs3F28cUukaPY9bo,https://api.spotify.com/v1/audio-analysis/312WNtMs3F28cUukaPY9bo,250747,4
0.707,0.484,9,-6.579,0,0.0481,0.891,0.00344,0.256,0.43,92.988,audio_features,25YvGDl2zSE0pH8jrMZ6aY,spotify:track:25YvGDl2zSE0pH8jrMZ6aY,https://api.spotify.com/v1/tracks/25YvGDl2zSE0pH8jrMZ6aY,https://api.spotify.com/v1/audio-analysis/25YvGDl2zSE0pH8jrMZ6aY,257960,4
0.706,0.427,8,-6.864,1,0.0879,0.413,0,0.0609,0.42,113.804,audio_features,6D0b04NJIKfEMg040WioJQ,spotify:track:6D0b04NJIKfEMg040WioJQ,https://api.spotify.com/v1/tracks/6D0b04NJIKfEMg040WioJQ,https://api.spotify.com/v1/audio-analysis/6D0b04NJIKfEMg040WioJQ,176320,4
0.85,0.405,7,-7.509,0,0.225,0.119,0.000118,0.0707,0.344,139.976,audio_features,5tFep7dXGd7vEJ668wTPux,spotify:track:5tFep7dXGd7vEJ668wTPux,https://api.spotify.com/v1/tracks/5tFep7dXGd7vEJ668wTPux,https://api.spotify.com/v1/audio-analysis/5tFep7dXGd7vEJ668wTPux,190312,4
