danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.517,0.932,8,-2.105,1,0.0488,0.0437,0.000598,0.0721,0.179,149.975,audio_features,6YXWRtIpZ2F6phDxlMVrwh,spotify:track:6YXWRtIpZ2F6phDxlMVrwh,https://api.spotify.com/v1/tracks/6YXWRtIpZ2F6phDxlMVrwh,https://api.spotify.com/v1/audio-analysis/6YXWRtIpZ2F6phDxlMVrwh,202165,4
0.705,0.951,11,-3.754,0,0.0743,0.0113,0.504,0.346,0.153,129.968,audio_features,0GKyUNSSpJ2DY1Epx9fG0K,spotify:track:0GKyUNSSpJ2DY1Epx9fG0K,https://api.spotify.com/v1/tracks/0GKyUNSSpJ2DY1Epx9fG0K,https://api.spotify.com/v1/audio-analysis/0GKyUNSSpJ2DY1Epx9fG0K,177058,4
0.827,0.984,10,-2.548,1,0.0774,0.0366,0.0547,0.0452,0.657,128.004,audio_features,0BW4ZgRqEOFR4vzOx7UOit,spotify:track:0BW4ZgRqEOFR4vzOx7UOit,https://api.spotify.com/v1/tracks/0BW4ZgRqEOFR4vzOx7UOit,https://api.spotify.com/v1/audio-analysis/0BW4ZgRqEOFR4vzOx7UOit,236253,4
0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,audio_features,7gHs73wELdeycvS48JfIos,spotify:track:7gHs73wELdeycvS48JfIos,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,212627,4
0.457,0.899,10,-2.591,0,0.132,0.0019,0,0.831,0.298,147.268,audio_features,6JyuJFedEvPmdWQW0PkbGJ,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,215510,4
0.616,0.983,6,-3.947,0,0.0882,0.00689,0.838,0.087,0.131,128.033,audio_features,49z06y1Cn42t2fIGFjFHGs,spotify:track:49z06y1Cn42t2fIGFjFHGs,https://api.spotify.com/v1/tracks/49z06y1Cn42t2fIGFjFHGs,https://api.spotify.com/v1/audio-analysis/49z06y1Cn42t2fIGFjFHGs,318750,4
0.565,0.957,3,-4.167,0,0.0723,0.00923,0.69,0.293,0.175,127.953,audio_features,7FKjWBgGgCGYoRRDIhp4bR,spotify:track:7FKjWBgGgCGYoRRDIhp4bR,https://api.spotify.com/v1/tracks/7FKjWBgGgCGYoRRDIhp4bR,https://api.spotify.com/v1/audio-analysis/7FKjWBgGgCGYoRRDIhp4bR,225000,4
0.49,0.485,4,-6.237,0,0.0406,0.0592,0,0.337,0.196,133.889,audio_features,04DwTuZ2VBdJCCC5TROn7L,spotify:track:04DwTuZ2VBdJCCC5TROn7L,https://api.spotify.com/v1/tracks/04DwTuZ2VBdJCCC5TROn7L,https://api.spotify.com/v1/audio-analysis/04DwTuZ2VBdJCCC5TROn7L,195840,4
0.661,0.631,2,-11.772,0,0.0396,0.00539,0.515,0.112,0.475,121.992,audio_features,6XI1gqQQ3X11EIneXmtfp0,spotify:track:6XI1gqQQ3X11EIneXmtfp0,https://api.spotify.com/v1/tracks/6XI1gqQQ3X11EIneXmtfp0,https://api.spotify.com/v1/audio-analysis/6XI1gqQQ3X11EIneXmtfp0,316721,4
0.72,0.643,9,-7.691,1,0.0369,0.135,0.812,0.112,0.325,122.012,audio_features,61GiOLLEn0LcavpVu1my6Q,spotify:track:61GiOLLEn0LcavpVu1my6Q,https://api.spotify.com/v1/tracks/61GiOLLEn0LcavpVu1my6Q,https://api.spotify.com/v1/audio-analysis/61GiOLLEn0LcavpVu1my6Q,188852,4
0.841,0.639,9,-6.052,0,0.0688,0.0156,0.0654,0.0545,0.675,99.002,audio_features,7abpmGpF7PGep2rDU68GBR,spotify:track:7abpmGpF7PGep2rDU68GBR,https://api.spotify.com/v1/tracks/7abpmGpF7PGep2rDU68GBR,https://api.spotify.com/v1/audio-analysis/7abpmGpF7PGep2rDU68GBR,241875,4
0.73,0.984,1,-3.03,1,0.0512,0.00792,0.84,0.86,0.426,122.974,audio_features,2v08lvnHOS46BmIQSd3tVe,spotify:track:2v08lvnHOS46BmIQSd3tVe,https://api.spotify.com/v1/tracks/2v08lvnHOS46BmIQSd3tVe,https://api.spotify.com/v1/audio-analysis/2v08lvnHOS46BmIQSd3tVe,224512,4
0.744,0.831,0,-4.022,1,0.0507,0.00474,0.789,0.128,0.201,128.025,audio_features,6Sj9HYcxzo9fbCc7HcxbIS,spotify:track:6Sj9HYcxzo9fbCc7HcxbIS,https://api.spotify.com/v1/tracks/6Sj9HYcxzo9fbCc7HcxbIS,https://api.spotify.com/v1/audio-analysis/6Sj9HYcxzo9fbCc7HcxbIS,241245,4
0.626,0.933,0,-3.951,1,0.0807,0.00241,0.247,0.126,0.452,150.038,audio_features,5ATM7yuN5Ty0InAh6Qb500,spotify:track:5ATM7yuN5Ty0InAh6Qb500,https://api.spotify.com/v1/tracks/5ATM7yuN5Ty0InAh6Qb500,https://api.spotify.com/v1/audio-analysis/5ATM7yuN5Ty0InAh6Qb500,170400,4
