danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.602,0.201,4,-17.024,1,0.0363,0.915,8.28e-05,0.0952,0.385,95.345,audio_features,5OiaAaIMYlCZONyDBxqk4G,spotify:track:5OiaAaIMYlCZONyDBxqk4G,https://api.spotify.com/v1/tracks/5OiaAaIMYlCZONyDBxqk4G,https://api.spotify.com/v1/audio-analysis/5OiaAaIMYlCZONyDBxqk4G,188800,4
0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,audio_features,3kZC0ZmFWrEHdUCmUqlvgZ,spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/tracks/3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/audio-analysis/3kZC0ZmFWrEHdUCmUqlvgZ,189187,4
0.579,0.662,9,-6.885,1,0.0245,0.000625,3.89e-06,0.117,0.574,102.951,audio_features,1crbFuCkGL4kXnAGd63RXq,spotify:track:1crbFuCkGL4kXnAGd63RXq,https://api.spotify.com/v1/tracks/1crbFuCkGL4kXnAGd63RXq,https://api.spotify.com/v1/audio-analysis/1crbFuCkGL4kXnAGd63RXq,203733,4
0.495,0.46,0,-11.221,1,0.0897,0.665,0,0.325,0.822,107.325,audio_features,6588w3GdDxmdtLMLuwf1tO,spotify:track:6588w3GdDxmdtLMLuwf1tO,https://api.spotify.com/v1/tracks/6588w3GdDxmdtLMLuwf1tO,https://api.spotify.com/v1/audio-analysis/6588w3GdDxmdtLMLuwf1tO,274000,4
0.601,0.124,2,-18.301,1,0.083,0.802,3e-05,0.0565,0.314,103.63,audio_features,4PMvRfhHAx5j6Bb3XsFLoq,spotify:track:4PMvRfhHAx5j6Bb3XsFLoq,https://api.spotify.com/v1/tracks/4PMvRfhHAx5j6Bb3XsFLoq,https://api.spotify.com/v1/audio-analysis/4PMvRfhHAx5j6Bb3XsFLoq,271667,4
0.625,0.414,0,-8.7,1,0.0369,0.294,0,0.151,0.669,130.088,audio_features,2qLMf6TuEC3ruGJg4SMMN6,spotify:track:2qLMf6TuEC3ruGJg4SMMN6,https://api.spotify.com/v1/tracks/2qLMf6TuEC3ruGJg4SMMN6,https://api.spotify.com/v1/audio-analysis/2qLMf6TuEC3ruGJg4SMMN6,189613,4
0.703,0.444,11,-9.331,1,0.0417,0.559,0,0.0973,0.712,150.96,audio_features,3S0OXQeoh0w6AY8WQVckRW,spotify:track:3S0OXQeoh0w6AY8WQVckRW,https://api.spotify.com/v1/tracks/3S0OXQeoh0w6AY8WQVckRW,https://api.spotify.com/v1/audio-analysis/3S0OXQeoh0w6AY8WQVckRW,242947,4
0.674,0.547,0,-7.316,0,0.0276,0.625,1.54e-05,0.0927,0.423,81.997,audio_features,3vsNteZn6E5qBSSBO78W7b,spotify:track:3vsNteZn6E5qBSSBO78W7b,https://api.spotify.com/v1/tracks/3vsNteZn6E5qBSSBO78W7b,https://api.spotify.com/v1/audio-analysis/3vsNteZn6E5qBSSBO78W7b,213000,4
0.611,0.813,9,-7.689,0,0.0279,0.339,0.898,0.224,0.821,140.112,audio_features,0X5C4WjQNubRysTkHOubz3,spotify:track:0X5C4WjQNubRysTkHOubz3,https://api.spotify.com/v1/tracks/0X5C4WjQNubRysTkHOubz3,https://api.spotify.com/v1/audio-analysis/0X5C4WjQNubRysTkHOubz3,209573,4
0.665,0.386,9,-10.034,1,0.0326,0.77,3e-05,0.0725,0.216,127.349,audio_features,29okqwWfb2iDDHPOLi5XHP,spotify:track:29okqwWfb2iDDHPOLi5XHP,https://api.spotify.com/v1/tracks/29okqwWfb2iDDHPOLi5XHP,https://api.spotify.com/v1/audio-analysis/29okqwWfb2iDDHPOLi5XHP,207650,4
0.699,0.812,0,-6.005,1,0.0377,0.0164,0.000763,0.105,0.662,138.185,audio_features,4dyx5SzxPPaD8xQIid5Wjj,spotify:track:4dyx5SzxPPaD8xQIid5Wjj,https://api.spotify.com/v1/tracks/4dyx5SzxPPaD8xQIid5Wjj,https://api.spotify.com/v1/audio-analysis/4dyx5SzxPPaD8xQIid5Wjj,276693,4
0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,7w87IxuO7BDcJ3YUqCyMTT,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4
