danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.63,0.616,1,-8.128,0,0.0309,0.463,0.0408,0.173,0.509,118.65,audio_features,1dv3ePjze9tPq2pk8eWJdR,spotify:track:1dv3ePjze9tPq2pk8eWJdR,https://api.spotify.com/v1/tracks/1dv3ePjze9tPq2pk8eWJdR,https://api.spotify.com/v1/audio-analysis/1dv3ePjze9tPq2pk8eWJdR,270773,4
0.566,0.673,9,-10.814,1,0.306,0.565,1.13e-06,0.0438,0.583,114.385,audio_features,4sFbojhVXQv7dBC9PVCcRn,spotify:track:4sFbojhVXQv7dBC9PVCcRn,https://api.spotify.com/v1/tracks/4sFbojhVXQv7dBC9PVCcRn,https://api.spotify.com/v1/audio-analysis/4sFbojhVXQv7dBC9PVCcRn,377747,4
0.427,0.626,8,-11.821,1,0.0385,0.0274,0.00395,0.106,0.743,126.877,audio_features,1a2iF9XymafjRk56q7oCxo,spotify:track:1a2iF9XymafjRk56q7oCxo,https://api.spotify.com/v1/tracks/1a2iF9XymafjRk56q7oCxo,https://api.spotify.com/v1/audio-analysis/1a2iF9XymafjRk56q7oCxo,219587,4
0.256,0.423,6,-11.994,1,0.035,0.000788,0.402,0.25,0.441,173.27,audio_features,5MtN38MGEWJt60LwtBmFNP,spotify:track:5MtN38MGEWJt60LwtBmFNP,https://api.spotify.com/v1/tracks/5MtN38MGEWJt60LwtBmFNP,https://api.spotify.com/v1/audio-analysis/5MtN38MGEWJt60LwtBmFNP,320907,3
0.475,0.383,1,-14.202,1,0.0375,0.362,0.749,0.0728,0.524,114.709,audio_features,5XNpdKmlLJPUbwKQceX2tW,spotify:track:5XNpdKmlLJPUbwKQceX2tW,https://api.spotify.com/v1/tracks/5XNpdKmlLJPUbwKQceX2tW,https://api.spotify.com/v1/audio-analysis/5XNpdKmlLJPUbwKQceX2tW,408480,4
0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,audio_features,1L94M3KIu7QluZe63g64rv,spotify:track:1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/tracks/1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/audio-analysis/1L94M3KIu7QluZe63g64rv,340907,4
0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,audio_features,6QewNVIDKdSl8Y3ycuHIei,spotify:track:6QewNVIDKdSl8Y3ycuHIei,https://api.spotify.com/v1/tracks/6QewNVIDKdSl8Y3ycuHIei,https://api.spotify.com/v1/audio-analysis/6QewNVIDKdSl8Y3ycuHIei,292581,4
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,audio_features,7N3PAbqfTjSEU1edb2tY8j,spotify:track:7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,241600,4
0.214,0.947,4,-5.053,1,0.0507,0.000552,0.00352,0.238,0.483,170.616,audio_features,1AfYo6cKm3yHsJHdmNoGO1,spotify:track:1AfYo6cKm3yHsJHdmNoGO1,https://api.spotify.com/v1/tracks/1AfYo6cKm3yHsJHdmNoGO1,https://api.spotify.com/v1/audio-analysis/1AfYo6cKm3yHsJHdmNoGO1,193613,4
0.423,0.954,7,-3.157,0,0.047,0.0021,0,0.177,0.5,144.553,audio_features,3jJZVeExYzVYiV6Y9Fl3DX,spotify:track:3jJZVeExYzVYiV6Y9Fl3DX,https://api.spotify.com/v1/tracks/3jJZVeExYzVYiV6Y9Fl3DX,https://api.spotify.com/v1/audio-analysis/3jJZVeExYzVYiV6Y9Fl3DX,310347,4
