danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.459,0.914,6,-4.88,0,0.0993,0.00415,0.0036,0.153,0.325,154.909,audio_features,1qEOOYovIizPxBAB9UeqSJ,spotify:track:1qEOOYovIizPxBAB9UeqSJ,https://api.spotify.com/v1/tracks/1qEOOYovIizPxBAB9UeqSJ,https://api.spotify.com/v1/audio-analysis/1qEOOYovIizPxBAB9UeqSJ,268533,4
0.755,0.896,10,-4.531,0,0.0674,0.0308,0.000623,0.376,0.843,136.022,audio_features,6i1aDPMgIjLTDyHHn5aLwo,spotify:track:6i1aDPMgIjLTDyHHn5aLwo,https://api.spotify.com/v1/tracks/6i1aDPMgIjLTDyHHn5aLwo,https://api.spotify.com/v1/audio-analysis/6i1aDPMgIjLTDyHHn5aLwo,270507,4
0.609,0.943,4,-3.905,1,0.0788,0.000863,0,0.33,0.76,133.036,audio_features,09T4CmJ9VEKh3HpeoTZTSU,spotify:track:09T4CmJ9VEKh3HpeoTZTSU,https://api.spotify.com/v1/tracks/09T4CmJ9VEKh3HpeoTZTSU,https://api.spotify.com/v1/audio-analysis/09T4CmJ9VEKh3HpeoTZTSU,244773,4
0.656,0.291,2,-10.572,1,0.0293,0.872,0,0.114,0.298,103.971,audio_features,4RCWB3V8V0dignt99LZ8vH,spotify:track:4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/tracks/4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/audio-analysis/4RCWB3V8V0dignt99LZ8vH,232533,4
0.587,0.224,7,-12.039,1,0.0261,0.762,0,0.136,0.406,88.937,audio_features,7vVBfTvWeyuzISe5Guk6Qr,spotify:track:7vVBfTvWeyuzISe5Guk6Qr,https://api.spotify.com/v1/tracks/7vVBfTvWeyuzISe5Guk6Qr,https://api.spotify.com/v1/audio-analysis/7vVBfTvWeyuzISe5Guk6Qr,224347,4
0.581,0.431,4,-9.019,1,0.0256,0.663,0,0.109,0.366,90.982,audio_features,3MsvF3MvwRSKc5DL2rxETD,spotify:track:3MsvF3MvwRSKc5DL2rxETD,https://api.spotify.com/v1/tracks/3MsvF3MvwRSKc5DL2rxETD,https://api.spotify.com/v1/audio-analysis/3MsvF3MvwRSKc5DL2rxETD,212280,4
0.589,0.387,7,-6.789,1,0.0291,0.659,0,0.193,0.382,79.385,audio_features,1CL4vvqLcQ3kXhsudScHJA,spotify:track:1CL4vvqLcQ3kXhsudScHJA,https://api.spotify.com/v1/tracks/1CL4vvqLcQ3kXhsudScHJA,https://api.spotify.com/v1/audio-analysis/1CL4vvqLcQ3kXhsudScHJA,195307,4
0.445,0.955,5,-2.632,1,0.0755,0.00313,0,0.441,0.245,95.24,audio_features,4nAAFn7O4IiIZPB3cVJ6em,spotify:track:4nAAFn7O4IiIZPB3cVJ6em,https://api.spotify.com/v1/tracks/4nAAFn7O4IiIZPB3cVJ6em,https://api.spotify.com/v1/audio-analysis/4nAAFn7O4IiIZPB3cVJ6em,231560,4
0.572,0.907,11,-3.387,1,0.0497,0.00637,0,0.231,0.557,133.026,audio_features,1iir1dMidSGRzbPMCCEtfX,spotify:track:1iir1dMidSGRzbPMCCEtfX,https://api.spotify.com/v1/tracks/1iir1dMidSGRzbPMCCEtfX,https://api.spotify.com/v1/audio-analysis/1iir1dMidSGRzbPMCCEtfX,203760,4
0.363,0.876,3,-6.53,1,0.111,0.0514,2.86e-06,0.0991,0.408,110.019,audio_features,48t1zsj0IRz6nUQgCvI4Tn,spotify:track:48t1zsj0IRz6nUQgCvI4Tn,https://api.spotify.com/v1/tracks/48t1zsj0IRz6nUQgCvI4Tn,https://api.spotify.com/v1/audio-analysis/48t1zsj0IRz6nUQgCvI4Tn,227213,4
0.378,0.927,7,-4.411,1,0.0902,0.0427,1.18e-06,0.241,0.207,163.038,audio_features,1S8cT0r8G3q7xQBDX1DBwl,spotify:track:1S8cT0r8G3q7xQBDX1DBwl,https://api.spotify.com/v1/tracks/1S8cT0r8G3q7xQBDX1DBwl,https://api.spotify.com/v1/audio-analysis/1S8cT0r8G3q7xQBDX1DBwl,215373,4
