danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.407,0.98,7,-1.58,1,0.107,0.00174,0.000112,0.119,0.537,131.066,audio_features,3GiJq4AQK7324mfIQbpiTf,spotify:track:3GiJq4AQK7324mfIQbpiTf,https://api.spotify.com/v1/tracks/3GiJq4AQK7324mfIQbpiTf,https://api.spotify.com/v1/audio-analysis/3GiJq4AQK7324mfIQbpiTf,254467,4
0.695,0.876,3,-4.262,0,0.0553,0.000996,6.89e-06,0.106,0.941,89.954,audio_features,40rvBMQizxkIqnjPdEWY1v,spotify:track:40rvBMQizxkIqnjPdEWY1v,https://api.spotify.com/v1/tracks/40rvBMQizxkIqnjPdEWY1v,https://api.spotify.com/v1/audio-analysis/40rvBMQizxkIqnjPdEWY1v,279213,4
0.504,0.968,1,-4.219,0,0.0593,0.000236,2.75e-05,0.315,0.122,125.028,audio_features,5sdXMYueb1VYWfVKeR1Xoc,spotify:track:5sdXMYueb1VYWfVKeR1Xoc,https://api.spotify.com/v1/tracks/5sdXMYueb1VYWfVKeR1Xoc,https://api.spotify.com/v1/audio-analysis/5sdXMYueb1VYWfVKeR1Xoc,212013,4
0.353,0.902,1,-3.739,1,0.0879,0.000101,0,0.148,0.118,169.939,audio_features,1c5FP1UuxzD4ZSoNoKmNfy,spotify:track:1c5FP1UuxzD4ZSoNoKmNfy,https://api.spotify.com/v1/tracks/1c5FP1UuxzD4ZSoNoKmNfy,https://api.spotify.com/v1/audio-analysis/1c5FP1UuxzD4ZSoNoKmNfy,227647,4
0.395,0.988,11,-4.063,0,0.246,0.000128,0.000244,0.134,0.189,107.684,audio_features,47VSmPTydr0saGjbQGwCeg,spotify:track:47VSmPTydr0saGjbQGwCeg,https://api.spotify.com/v1/tracks/47VSmPTydr0saGjbQGwCeg,https://api.spotify.com/v1/audio-analysis/47VSmPTydr0saGjbQGwCeg,308307,4
0.326,0.816,0,-5.61,0,0.0499,0.00143,1.03e-06,0.11,0.113,159.98,audio_features,0n2xW1NQPxQkRsATXNxyQt,spotify:track:0n2xW1NQPxQkRsATXNxyQt,https://api.spotify.com/v1/tracks/0n2xW1NQPxQkRsATXNxyQt,https://api.spotify.com/v1/audio-analysis/0n2xW1NQPxQkRsATXNxyQt,269067,4
0.359,0.959,1,-3.685,1,0.104,0.000216,0.00343,0.435,0.158,103.038,audio_features,0lCwaZYSRy6q0jLmnYiQxi,spotify:track:0lCwaZYSRy6q0jLmnYiQxi,https://api.spotify.com/v1/tracks/0lCwaZYSRy6q0jLmnYiQxi,https://api.spotify.com/v1/audio-analysis/0lCwaZYSRy6q0jLmnYiQxi,230227,3
0.29,0.977,0,-3.209,0,0.0846,0.000111,0,0.32,0.487,182.241,audio_features,44zQmgpr8TnYChiWHmGyYO,spotify:track:44zQmgpr8TnYChiWHmGyYO,https://api.spotify.com/v1/tracks/44zQmgpr8TnYChiWHmGyYO,https://api.spotify.com/v1/audio-analysis/44zQmgpr8TnYChiWHmGyYO,198107,3
0.352,0.956,7,-3.634,1,0.149,7.51e-05,0.0203,0.125,0.228,122.897,audio_features,2fed1yXI1clOEddfGyKyH2,spotify:track:2fed1yXI1clOEddfGyKyH2,https://api.spotify.com/v1/tracks/2fed1yXI1clOEddfGyKyH2,https://api.spotify.com/v1/audio-analysis/2fed1yXI1clOEddfGyKyH2,456320,4
0.505,0.994,8,-2.755,1,0.178,7.64e-05,0.000855,0.186,0.0637,124.734,audio_features,2cxHZOcEDiOPOSay7hMhYV,spotify:track:2cxHZOcEDiOPOSay7hMhYV,https://api.spotify.com/v1/tracks/2cxHZOcEDiOPOSay7hMhYV,https://api.spotify.com/v1/audio-analysis/2cxHZOcEDiOPOSay7hMhYV,212520,4
0.389,0.994,0,-2.855,0,0.15,0.00395,8e-05,0.28,0.051,140.317,audio_features,3taD8EHq1CmcVXvaG9eiRv,spotify:track:3taD8EHq1CmcVXvaG9eiRv,https://api.spotify.com/v1/tracks/3taD8EHq1CmcVXvaG9eiRv,https://api.spotify.com/v1/audio-analysis/3taD8EHq1CmcVXvaG9eiRv,263467,4
0.504,0.977,5,-2.857,1,0.176,3.33e-05,0.0234,0.251,0.252,110.104,audio_features,6CMYjjIOePdWLCGuSIAjiN,spotify:track:6CMYjjIOePdWLCGuSIAjiN,https://api.spotify.com/v1/tracks/6CMYjjIOePdWLCGuSIAjiN,https://api.spotify.com/v1/audio-analysis/6CMYjjIOePdWLCGuSIAjiN,212027,4
0.541,0.975,6,-3.841,0,0.087,2.24e-06,0.827,0.342,0.547,119.993,audio_features,14uYdwoUXIsYw19EpnKI9R,spotify:track:14uYdwoUXIsYw19EpnKI9R,https://api.spotify.com/v1/tracks/14uYdwoUXIsYw19EpnKI9R,https://api.spotify.com/v1/audio-analysis/14uYdwoUXIsYw19EpnKI9R,233227,4
0.516,0.983,9,-4.843,1,0.392,0.000844,0,0.149,0.0948,128.05,audio_features,1U34Xs9Wf0sHbEpvMGzwBv,spotify:track:1U34Xs9Wf0sHbEpvMGzwBv,https://api.spotify.com/v1/tracks/1U34Xs9Wf0sHbEpvMGzwBv,https://api.spotify.com/v1/audio-analysis/1U34Xs9Wf0sHbEpvMGzwBv,218827,4
