danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.481,0.856,7,-3.764,1,0.162,0.0535,6.75e-06,0.0847,0.847,158.405,audio_features,0Yb5Kfpf3boElZNa61wPdJ,spotify:track:0Yb5Kfpf3boElZNa61wPdJ,https://api.spotify.com/v1/tracks/0Yb5Kfpf3boElZNa61wPdJ,https://api.spotify.com/v1/audio-analysis/0Yb5Kfpf3boElZNa61wPdJ,197800,4
0.537,0.847,6,-5.208,1,0.0383,0.00236,1.16e-06,0.0844,0.459,106.055,audio_features,1XZrMIHtCVJPqK29Mzm44G,spotify:track:1XZrMIHtCVJPqK29Mzm44G,https://api.spotify.com/v1/tracks/1XZrMIHtCVJPqK29Mzm44G,https://api.spotify.com/v1/audio-analysis/1XZrMIHtCVJPqK29Mzm44G,221827,4
0.531,0.665,8,-6.672,0,0.286,0.0607,0,0.131,0.8,73.726,audio_features,0yQw3d0iQDjMrxaVHFv77J,spotify:track:0yQw3d0iQDjMrxaVHFv77J,https://api.spotify.com/v1/tracks/0yQw3d0iQDjMrxaVHFv77J,https://api.spotify.com/v1/audio-analysis/0yQw3d0iQDjMrxaVHFv77J,226293,4
0.478,0.929,8,-2.999,1,0.0433,0.00791,0,0.0954,0.521,92.022,audio_features,4SwRq3y0Jsizt4kuShbEkV,spotify:track:4SwRq3y0Jsizt4kuShbEkV,https://api.spotify.com/v1/tracks/4SwRq3y0Jsizt4kuShbEkV,https://api.spotify.com/v1/audio-analysis/4SwRq3y0Jsizt4kuShbEkV,267000,4
0.413,0.445,1,-7.259,0,0.025,0.438,0,0.111,0.117,95.562,audio_features,0pEtR0kQvGsfXu9F9I2NWG,spotify:track:0pEtR0kQvGsfXu9F9I2NWG,https://api.spotify.com/v1/tracks/0pEtR0kQvGsfXu9F9I2NWG,https://api.spotify.com/v1/audio-analysis/0pEtR0kQvGsfXu9F9I2NWG,222200,4
0.528,0.942,3,-2.825,0,0.0512,8.26e-05,0,0.344,0.421,110.058,audio_features,2KG9WFh2LYAMLrJAUikOYZ,spotify:track:2KG9WFh2LYAMLrJAUikOYZ,https://api.spotify.com/v1/tracks/2KG9WFh2LYAMLrJAUikOYZ,https://api.spotify.com/v1/audio-analysis/2KG9WFh2LYAMLrJAUikOYZ,188907,4
0.446,0.9,10,-3.541,0,0.0489,0.000102,1.89e-05,0.0404,0.88,187.961,audio_features,4bCOAuhvjsxbVBM5MM8oik,spotify:track:4bCOAuhvjsxbVBM5MM8oik,https://api.spotify.com/v1/tracks/4bCOAuhvjsxbVBM5MM8oik,https://api.spotify.com/v1/audio-analysis/4bCOAuhvjsxbVBM5MM8oik,190787,4
0.467,0.873,8,-4.941,1,0.0404,0.000119,0.00433,0.073,0.339,96.004,audio_features,1HCLtnqwwq2O8hyxSHMWfA,spotify:track:1HCLtnqwwq2O8hyxSHMWfA,https://api.spotify.com/v1/tracks/1HCLtnqwwq2O8hyxSHMWfA,https://api.spotify.com/v1/audio-analysis/1HCLtnqwwq2O8hyxSHMWfA,207800,4
0.446,0.657,7,-4.494,1,0.0262,0.0022,0,0.189,0.215,152.132,audio_features,420JGkyLfLUZcgBHKiIK9v,spotify:track:420JGkyLfLUZcgBHKiIK9v,https://api.spotify.com/v1/tracks/420JGkyLfLUZcgBHKiIK9v,https://api.spotify.com/v1/audio-analysis/420JGkyLfLUZcgBHKiIK9v,250093,3
0.541,0.916,7,-5.964,0,0.0612,0.00326,2.04e-06,0.0967,0.627,156.015,audio_features,3bq8WiQrEXMwPAibYs7tpu,spotify:track:3bq8WiQrEXMwPAibYs7tpu,https://api.spotify.com/v1/tracks/3bq8WiQrEXMwPAibYs7tpu,https://api.spotify.com/v1/audio-analysis/3bq8WiQrEXMwPAibYs7tpu,197800,4
0.307,0.736,2,-6.022,1,0.0339,0.000413,0.000102,0.0991,0.55,146.915,audio_features,1kWbriV6xrd2lqFJfm7WJm,spotify:track:1kWbriV6xrd2lqFJfm7WJm,https://api.spotify.com/v1/tracks/1kWbriV6xrd2lqFJfm7WJm,https://api.spotify.com/v1/audio-analysis/1kWbriV6xrd2lqFJfm7WJm,265560,4
0.605,0.482,9,-16.673,1,0.102,0.158,2.04e-05,0.196,0.831,119.819,audio_features,3KG03fcha5gJBLyze9919W,spotify:track:3KG03fcha5gJBLyze9919W,https://api.spotify.com/v1/tracks/3KG03fcha5gJBLyze9919W,https://api.spotify.com/v1/audio-analysis/3KG03fcha5gJBLyze9919W,237267,4
