danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.332,0.308,4,-15.004,0,0.406,0.953,0.00219,0.098,0.33,200.056,audio_features,0lcxaYYEK5UnJMbaFgevtQ,spotify:track:0lcxaYYEK5UnJMbaFgevtQ,https://api.spotify.com/v1/tracks/0lcxaYYEK5UnJMbaFgevtQ,https://api.spotify.com/v1/audio-analysis/0lcxaYYEK5UnJMbaFgevtQ,208790,4
0.546,0.155,0,-14.378,1,0.0428,0.987,6.02e-05,0.18,0.512,72.331,audio_features,30Co9eN7JHPf1i2wEyVSMJ,spotify:track:30Co9eN7JHPf1i2wEyVSMJ,https://api.spotify.com/v1/tracks/30Co9eN7JHPf1i2wEyVSMJ,https://api.spotify.com/v1/audio-analysis/30Co9eN7JHPf1i2wEyVSMJ,199800,4
0.708,0.649,9,-7.174,1,0.0878,0.455,0,0.204,0.578,87.999,audio_features,57riAzioKDOxYyGGzgUnZQ,spotify:track:57riAzioKDOxYyGGzgUnZQ,https://api.spotify.com/v1/tracks/57riAzioKDOxYyGGzgUnZQ,https://api.spotify.com/v1/audio-analysis/57riAzioKDOxYyGGzgUnZQ,227360,4
0.517,0.811,5,-4.526,0,0.286,0.186,0,0.105,0.494,168.269,audio_features,1hWYT0w2R0J19rlVkiez7X,spotify:track:1hWYT0w2R0J19rlVkiez7X,https://api.spotify.com/v1/tracks/1hWYT0w2R0J19rlVkiez7X,https://api.spotify.com/v1/audio-analysis/1hWYT0w2R0J19rlVkiez7X,250320,4
0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,audio_features,1Slwb6dOYkBlWal1PGtnNg,spotify:track:1Slwb6dOYkBlWal1PGtnNg,https://api.spotify.com/v1/tracks/1Slwb6dOYkBlWal1PGtnNg,https://api.spotify.com/v1/audio-analysis/1Slwb6dOYkBlWal1PGtnNg,281560,4
0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.0705,0.312,111.519,audio_features,047fCsbO4NdmwCBn8pcUXl,spotify:track:047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/tracks/047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/audio-analysis/047fCsbO4NdmwCBn8pcUXl,347227,5
0.544,0.243,10,-11.825,1,0.0277,0.599,0,0.11,0.108,140.048,audio_features,3QntQwzIBV704yqCHLLmyH,spotify:track:3QntQwzIBV704yqCHLLmyH,https://api.spotify.com/v1/tracks/3QntQwzIBV704yqCHLLmyH,https://api.spotify.com/v1/audio-analysis/3QntQwzIBV704yqCHLLmyH,247373,4
0.533,0.839,5,-4.305,1,0.0929,0.219,0,0.106,0.213,102.676,audio_features,1IoN2puG9Z2hFlM7VbR1Nk,spotify:track:1IoN2puG9Z2hFlM7VbR1Nk,https://api.spotify.com/v1/tracks/1IoN2puG9Z2hFlM7VbR1Nk,https://api.spotify.com/v1/audio-analysis/1IoN2puG9Z2hFlM7VbR1Nk,248187,4
0.717,0.347,11,-10.265,0,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,audio_features,1wZqJM5FGDEl3FjHDxDyQd,spotify:track:1wZqJM5FGDEl3FjHDxDyQd,https://api.spotify.com/v1/tracks/1wZqJM5FGDEl3FjHDxDyQd,https://api.spotify.com/v1/audio-analysis/1wZqJM5FGDEl3FjHDxDyQd,235477,4
0.511,0.596,0,-6.56,1,0.224,0.53,0,0.0798,0.554,158.063,audio_features,6fTdcGsjxlAD9PSkoPaLMX,spotify:track:6fTdcGsjxlAD9PSkoPaLMX,https://api.spotify.com/v1/tracks/6fTdcGsjxlAD9PSkoPaLMX,https://api.spotify.com/v1/audio-analysis/6fTdcGsjxlAD9PSkoPaLMX,226014,4
