danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.881,0.788,2,-4.669,1,0.168,0.0212,0,0.0377,0.592,104.997,audio_features,0XUfyU2QviPAs6bxSpXYG4,spotify:track:0XUfyU2QviPAs6bxSpXYG4,https://api.spotify.com/v1/tracks/0XUfyU2QviPAs6bxSpXYG4,https://api.spotify.com/v1/audio-analysis/0XUfyU2QviPAs6bxSpXYG4,250373,4
0.356,0.567,0,-7.011,0,0.0798,0.0861,0,0.137,0.109,135.553,audio_features,25khomWgBVamSdKw7hzm3l,spotify:track:25khomWgBVamSdKw7hzm3l,https://api.spotify.com/v1/tracks/25khomWgBVamSdKw7hzm3l,https://api.spotify.com/v1/audio-analysis/25khomWgBVamSdKw7hzm3l,242253,5
0.887,0.535,5,-5.368,0,0.139,0.0201,0,0.136,0.118,130.059,audio_features,4yJ61FeTLi14BHzJXzurPi,spotify:track:4yJ61FeTLi14BHzJXzurPi,https://api.spotify.com/v1/tracks/4yJ61FeTLi14BHzJXzurPi,https://api.spotify.com/v1/audio-analysis/4yJ61FeTLi14BHzJXzurPi,151307,4
0.676,0.534,2,-6.901,0,0.0831,0.0594,8.59e-06,0.256,0.156,145.082,audio_features,0YpBHgZ9Pfr4fbiKkP9nj9,spotify:track:0YpBHgZ9Pfr4fbiKkP9nj9,https://api.spotify.com/v1/tracks/0YpBHgZ9Pfr4fbiKkP9nj9,https://api.spotify.com/v1/audio-analysis/0YpBHgZ9Pfr4fbiKkP9nj9,338413,4
0.964,0.642,1,-5.831,0,0.109,0.0543,3.68e-05,0.158,0.547,107.006,audio_features,6KqKg8IPuvtDB3PNAvffFf,spotify:track:6KqKg8IPuvtDB3PNAvffFf,https://api.spotify.com/v1/tracks/6KqKg8IPuvtDB3PNAvffFf,https://api.spotify.com/v1/audio-analysis/6KqKg8IPuvtDB3PNAvffFf,274440,4
0.704,0.569,7,-4.998,0,0.247,0.0488,0,0.191,0.313,109.314,audio_features,3rbNV2GI8Vtd8byhUtXZID,spotify:track:3rbNV2GI8Vtd8byhUtXZID,https://api.spotify.com/v1/tracks/3rbNV2GI8Vtd8byhUtXZID,https://api.spotify.com/v1/audio-analysis/3rbNV2GI8Vtd8byhUtXZID,293533,5
0.769,0.899,10,-3.104,0,0.165,0.0139,0,0.0681,0.641,95.058,audio_features,4tXA1TUmKvz7CbUT9LUHDx,spotify:track:4tXA1TUmKvz7CbUT9LUHDx,https://api.spotify.com/v1/tracks/4tXA1TUmKvz7CbUT9LUHDx,https://api.spotify.com/v1/audio-analysis/4tXA1TUmKvz7CbUT9LUHDx,217587,4
0.571,0.612,7,-9.851,0,0.045,0.229,0,0.127,0.0812,133.995,audio_features,5SqSckut3FcoQKmGkMWgp1,spotify:track:5SqSckut3FcoQKmGkMWgp1,https://api.spotify.com/v1/tracks/5SqSckut3FcoQKmGkMWgp1,https://api.spotify.com/v1/audio-analysis/5SqSckut3FcoQKmGkMWgp1,249040,4
0.548,0.903,1,-4.562,0,0.409,0.0516,0,0.0529,0.552,172.042,audio_features,23WHTR4EN7QUx1oqa2z0zh,spotify:track:23WHTR4EN7QUx1oqa2z0zh,https://api.spotify.com/v1/tracks/23WHTR4EN7QUx1oqa2z0zh,https://api.spotify.com/v1/audio-analysis/23WHTR4EN7QUx1oqa2z0zh,227907,4
0.559,0.716,11,-3.964,0,0.39,0.737,0,0.252,0.504,176.618,audio_features,4jtyUzZm9WLc2AdaJ1dso7,spotify:track:4jtyUzZm9WLc2AdaJ1dso7,https://api.spotify.com/v1/tracks/4jtyUzZm9WLc2AdaJ1dso7,https://api.spotify.com/v1/audio-analysis/4jtyUzZm9WLc2AdaJ1dso7,275227,4
0.31,0.973,0,-4.721,1,0.185,3.77e-05,1.01e-06,0.0973,0.226,190.27,audio_features,2Uilp8alSjAxV0IXorUk9l,spotify:track:2Uilp8alSjAxV0IXorUk9l,https://api.spotify.com/v1/tracks/2Uilp8alSjAxV0IXorUk9l,https://api.spotify.com/v1/audio-analysis/2Uilp8alSjAxV0IXorUk9l,247067,4
0.415,0.992,4,-2.619,0,0.0762,1.38e-05,0.0086,0.111,0.454,149.389,audio_features,47iRtQpRkLSSBnP8o2YU7o,spotify:track:47iRtQpRkLSSBnP8o2YU7o,https://api.spotify.com/v1/tracks/47iRtQpRkLSSBnP8o2YU7o,https://api.spotify.com/v1/audio-analysis/47iRtQpRkLSSBnP8o2YU7o,184413,4
