danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.362,0.979,3,-2.581,0,0.161,0.000378,0.0151,0.231,0.383,125.087,audio_features,4kAgnAL4WKx7YqnlL2fvMh,spotify:track:4kAgnAL4WKx7YqnlL2fvMh,https://api.spotify.com/v1/tracks/4kAgnAL4WKx7YqnlL2fvMh,https://api.spotify.com/v1/audio-analysis/4kAgnAL4WKx7YqnlL2fvMh,234107,4
0.557,0.728,6,-6.181,1,0.0405,0.00156,5.13e-06,0.118,0.216,118.241,audio_features,0kYUrLVQOfx21xuXu7OGrT,spotify:track:0kYUrLVQOfx21xuXu7OGrT,https://api.spotify.com/v1/tracks/0kYUrLVQOfx21xuXu7OGrT,https://api.spotify.com/v1/audio-analysis/0kYUrLVQOfx21xuXu7OGrT,301573,4
0.467,0.988,11,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.433,audio_features,70wYA8oYHoMzhRRkARoMhU,spotify:track:70wYA8oYHoMzhRRkARoMhU,https://api.spotify.com/v1/tracks/70wYA8oYHoMzhRRkARoMhU,https://api.spotify.com/v1/audio-analysis/70wYA8oYHoMzhRRkARoMhU,220427,4
0.543,0.917,1,-3.391,1,0.0444,0.00572,7.76e-05,0.104,0.329,132.246,audio_features,7cX4PJz1old9fyFI8RlfgW,spotify:track:7cX4PJz1old9fyFI8RlfgW,https://api.spotify.com/v1/tracks/7cX4PJz1old9fyFI8RlfgW,https://api.spotify.com/v1/audio-analysis/7cX4PJz1old9fyFI8RlfgW,246840,4
0.504,0.884,3,-4.214,1,0.0366,0.000458,0.0399,0.108,0.516,140.398,audio_features,6suRRwX61xSMfU7wJuCVdy,spotify:track:6suRRwX61xSMfU7wJuCVdy,https://api.spotify.com/v1/tracks/6suRRwX61xSMfU7wJuCVdy,https://api.spotify.com/v1/audio-analysis/6suRRwX61xSMfU7wJuCVdy,212267,4
0.547,0.837,10,-7.085,1,0.0676,0.00112,0.000624,0.0937,0.568,135.47,audio_features,5mhUPDWQH3s544WCsa0r9w,spotify:track:5mhUPDWQH3s544WCsa0r9w,https://api.spotify.com/v1/tracks/5mhUPDWQH3s544WCsa0r9w,https://api.spotify.com/v1/audio-analysis/5mhUPDWQH3s544WCsa0r9w,245360,4
0.526,0.924,4,-4.073,1,0.0536,0.00237,0.0012,0.129,0.802,152.034,audio_features,6zbnpAx9RH1W0dS4JEqdpc,spotify:track:6zbnpAx9RH1W0dS4JEqdpc,https://api.spotify.com/v1/tracks/6zbnpAx9RH1W0dS4JEqdpc,https://api.spotify.com/v1/audio-analysis/6zbnpAx9RH1W0dS4JEqdpc,284547,4
0.441,0.87,2,-4.845,1,0.057,0.0533,3.7e-06,0.0936,0.274,134.469,audio_features,1MrqlDkxsrMsxHni2Yb9Tx,spotify:track:1MrqlDkxsrMsxHni2Yb9Tx,https://api.spotify.com/v1/tracks/1MrqlDkxsrMsxHni2Yb9Tx,https://api.spotify.com/v1/audio-analysis/1MrqlDkxsrMsxHni2Yb9Tx,225160,4
0.409,0.837,1,-4.043,1,0.0406,0.00116,0.00651,0.0855,0.199,121.757,audio_features,62BxlOvQCjLNQA5ARA4Dug,spotify:track:62BxlOvQCjLNQA5ARA4Dug,https://api.spotify.com/v1/tracks/62BxlOvQCjLNQA5ARA4Dug,https://api.spotify.com/v1/audio-analysis/62BxlOvQCjLNQA5ARA4Dug,243787,4
0.56,0.733,10,-7.094,1,0.0317,0.0273,2.09e-05,0.253,0.331,132.956,audio_features,4qBCD7TslV1KdiFpT9cbnm,spotify:track:4qBCD7TslV1KdiFpT9cbnm,https://api.spotify.com/v1/tracks/4qBCD7TslV1KdiFpT9cbnm,https://api.spotify.com/v1/audio-analysis/4qBCD7TslV1KdiFpT9cbnm,293507,4
0.661,0.8,1,-4.998,0,0.0246,0.0104,1.73e-05,0.0738,0.51,105.993,audio_features,2ST5UpeYPp2EAgGLbQsXvl,spotify:track:2ST5UpeYPp2EAgGLbQsXvl,https://api.spotify.com/v1/tracks/2ST5UpeYPp2EAgGLbQsXvl,https://api.spotify.com/v1/audio-analysis/2ST5UpeYPp2EAgGLbQsXvl,231160,4
