danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.531,0.825,7,-5.333,0,0.0545,0.00191,0,0.329,0.824,156.071,audio_features,5eoZTdiq4C4aoEfUwAN0ha,spotify:track:5eoZTdiq4C4aoEfUwAN0ha,https://api.spotify.com/v1/tracks/5eoZTdiq4C4aoEfUwAN0ha,https://api.spotify.com/v1/audio-analysis/5eoZTdiq4C4aoEfUwAN0ha,171520,4
0.455,0.91,2,-4.464,1,0.166,0.000247,0,0.107,0.447,114.109,audio_features,6V68ItawQkQlZhYIf1S86C,spotify:track:6V68ItawQkQlZhYIf1S86C,https://api.spotify.com/v1/tracks/6V68ItawQkQlZhYIf1S86C,https://api.spotify.com/v1/audio-analysis/6V68ItawQkQlZhYIf1S86C,198040,4
0.462,0.538,0,-5.527,1,0.059,0.0137,0,0.429,0.405,139.256,audio_features,1BECwm5qkaBwlbfo4kpYx8,spotify:track:1BECwm5qkaBwlbfo4kpYx8,https://api.spotify.com/v1/tracks/1BECwm5qkaBwlbfo4kpYx8,https://api.spotify.com/v1/audio-analysis/1BECwm5qkaBwlbfo4kpYx8,203507,4
0.562,0.904,1,-4.947,1,0.0807,0.00302,0,0.0433,0.651,94.481,audio_features,3px2rAPu74ltbkf9eZsZ8h,spotify:track:3px2rAPu74ltbkf9eZsZ8h,https://api.spotify.com/v1/tracks/3px2rAPu74ltbkf9eZsZ8h,https://api.spotify.com/v1/audio-analysis/3px2rAPu74ltbkf9eZsZ8h,158667,4
0.578,0.886,11,-4.348,1,0.0633,0.011,0,0.143,0.615,80.008,audio_features,6TzJLISIitIzn1WtjDY0Op,spotify:track:6TzJLISIitIzn1WtjDY0Op,https://api.spotify.com/v1/tracks/6TzJLISIitIzn1WtjDY0Op,https://api.spotify.com/v1/audio-analysis/6TzJLISIitIzn1WtjDY0Op,180627,4
0.592,0.891,5,-4.766,0,0.0522,0.000912,0.000128,0.25,0.571,127.955,audio_features,5Q4H1XkVHxQjnrHCUpS61d,spotify:track:5Q4H1XkVHxQjnrHCUpS61d,https://api.spotify.com/v1/tracks/5Q4H1XkVHxQjnrHCUpS61d,https://api.spotify.com/v1/audio-analysis/5Q4H1XkVHxQjnrHCUpS61d,186600,4
0.68,0.847,5,-5.987,1,0.0449,0.000433,0,0.331,0.834,123.96,audio_features,0zewUY3RSh8yaV7q66Okem,spotify:track:0zewUY3RSh8yaV7q66Okem,https://api.spotify.com/v1/tracks/0zewUY3RSh8yaV7q66Okem,https://api.spotify.com/v1/audio-analysis/0zewUY3RSh8yaV7q66Okem,189107,4
0.642,0.873,2,-5.821,1,0.0551,0.00394,0,0.175,0.662,82.002,audio_features,46Kcradxrva9Dny4lHU1b3,spotify:track:46Kcradxrva9Dny4lHU1b3,https://api.spotify.com/v1/tracks/46Kcradxrva9Dny4lHU1b3,https://api.spotify.com/v1/audio-analysis/46Kcradxrva9Dny4lHU1b3,192053,4
0.572,0.912,7,-4.875,1,0.0707,0.00155,1.2e-06,0.102,0.606,156.073,audio_features,3yZQk5PC52CCmT4ZaTIKvv,spotify:track:3yZQk5PC52CCmT4ZaTIKvv,https://api.spotify.com/v1/tracks/3yZQk5PC52CCmT4ZaTIKvv,https://api.spotify.com/v1/audio-analysis/3yZQk5PC52CCmT4ZaTIKvv,187187,4
0.436,0.893,9,-4.18,0,0.0556,0.000362,0,0.103,0.0794,124.113,audio_features,5rLi8B8qgk6qThwRnKHW2P,spotify:track:5rLi8B8qgk6qThwRnKHW2P,https://api.spotify.com/v1/tracks/5rLi8B8qgk6qThwRnKHW2P,https://api.spotify.com/v1/audio-analysis/5rLi8B8qgk6qThwRnKHW2P,226680,4
0.454,0.837,3,-4.069,1,0.0375,0.218,0,0.591,0.494,77.186,audio_features,641eTjClhfoX0qHDoXbic8,spotify:track:641eTjClhfoX0qHDoXbic8,https://api.spotify.com/v1/tracks/641eTjClhfoX0qHDoXbic8,https://api.spotify.com/v1/audio-analysis/641eTjClhfoX0qHDoXbic8,173373,4
0.731,0.58,10,-7.328,0,0.0399,0.223,0,0.129,0.319,119.997,audio_features,2IO7yf562c1zLzpanal1DT,spotify:track:2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/tracks/2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/audio-analysis/2IO7yf562c1zLzpanal1DT,199593,4
