danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.309,0.649,7,-8.994,1,0.035,0.0158,0.00595,0.367,0.313,166.915,audio_features,6xy6jNeNTYwjnKTDzMyHw2,spotify:track:6xy6jNeNTYwjnKTDzMyHw2,https://api.spotify.com/v1/tracks/6xy6jNeNTYwjnKTDzMyHw2,https://api.spotify.com/v1/audio-analysis/6xy6jNeNTYwjnKTDzMyHw2,306440,4
0.438,0.428,7,-14.861,1,0.0263,0.0841,4.63e-05,0.138,0.209,94.864,audio_features,1aLNpg2kKvUncflV8xE5AA,spotify:track:1aLNpg2kKvUncflV8xE5AA,https://api.spotify.com/v1/tracks/1aLNpg2kKvUncflV8xE5AA,https://api.spotify.com/v1/audio-analysis/1aLNpg2kKvUncflV8xE5AA,274760,4
0.48,0.289,6,-11.219,1,0.0271,0.931,0.000485,0.128,0.225,87.494,audio_features,02FQPzOxxiKdV24vpb67Yv,spotify:track:02FQPzOxxiKdV24vpb67Yv,https://api.spotify.com/v1/tracks/02FQPzOxxiKdV24vpb67Yv,https://api.spotify.com/v1/audio-analysis/02FQPzOxxiKdV24vpb67Yv,259397,4
0.293,0.234,2,-16.465,1,0.0393,0.941,0.92,0.187,0.124,114.333,audio_features,0KFjTOGE68i5iz0IMVKJR4,spotify:track:0KFjTOGE68i5iz0IMVKJR4,https://api.spotify.com/v1/tracks/0KFjTOGE68i5iz0IMVKJR4,https://api.spotify.com/v1/audio-analysis/0KFjTOGE68i5iz0IMVKJR4,204024,4
0.264,0.122,9,-15.399,1,0.0349,0.885,0.349,0.094,0.0735,148.658,audio_features,54KFQB6N4pn926IUUYZGzK,spotify:track:54KFQB6N4pn926IUUYZGzK,https://api.spotify.com/v1/tracks/54KFQB6N4pn926IUUYZGzK,https://api.spotify.com/v1/audio-analysis/54KFQB6N4pn926IUUYZGzK,371320,4
0.232,0.355,3,-13.507,1,0.0416,0.798,0.684,0.324,0.161,83.551,audio_features,0WvkhBZVA9e1QcPxTufBXX,spotify:track:0WvkhBZVA9e1QcPxTufBXX,https://api.spotify.com/v1/tracks/0WvkhBZVA9e1QcPxTufBXX,https://api.spotify.com/v1/audio-analysis/0WvkhBZVA9e1QcPxTufBXX,295880,4
0.641,0.631,0,-9.976,0,0.0312,0.048,0.612,0.137,0.0549,135.024,audio_features,1d5hX0RYHcDM4aHJHSm5cr,spotify:track:1d5hX0RYHcDM4aHJHSm5cr,https://api.spotify.com/v1/tracks/1d5hX0RYHcDM4aHJHSm5cr,https://api.spotify.com/v1/audio-analysis/1d5hX0RYHcDM4aHJHSm5cr,287729,4
0.509,0.79,0,-7.105,0,0.0293,0.218,0.125,0.144,0.625,147.073,audio_features,5d8CreUdJvZejvTUo1IHLw,spotify:track:5d8CreUdJvZejvTUo1IHLw,https://api.spotify.com/v1/tracks/5d8CreUdJvZejvTUo1IHLw,https://api.spotify.com/v1/audio-analysis/5d8CreUdJvZejvTUo1IHLw,320467,4
0.641,0.303,1,-12.803,1,0.0639,0.672,0.00102,0.124,0.14,81.984,audio_features,1QbuQrPLqT1c2yJx1o6sY2,spotify:track:1QbuQrPLqT1c2yJx1o6sY2,https://api.spotify.com/v1/tracks/1QbuQrPLqT1c2yJx1o6sY2,https://api.spotify.com/v1/audio-analysis/1QbuQrPLqT1c2yJx1o6sY2,301614,4
0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,audio_features,2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,295893,4
0.611,0.7,9,-5.331,1,0.0436,0.0199,0,0.0549,0.213,104.981,audio_features,4OZEu0Vwq0RB2LAq14v99n,spotify:track:4OZEu0Vwq0RB2LAq14v99n,https://api.spotify.com/v1/tracks/4OZEu0Vwq0RB2LAq14v99n,https://api.spotify.com/v1/audio-analysis/4OZEu0Vwq0RB2LAq14v99n,220573,4
0.663,0.675,2,-7.744,0,0.0425,0.022,0.489,0.0611,0.513,120.009,audio_features,2IpfiNS4x20FJ5qKTHWaJ3,spotify:track:2IpfiNS4x20FJ5qKTHWaJ3,https://api.spotify.com/v1/tracks/2IpfiNS4x20FJ5qKTHWaJ3,https://api.spotify.com/v1/audio-analysis/2IpfiNS4x20FJ5qKTHWaJ3,354060,4
