danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.515,0.714,0,-4.516,1,0.0348,0.286,0,0.118,0.495,155.954,audio_features,6nIE1oCE4udqMGv3bqVNVb,spotify:track:6nIE1oCE4udqMGv3bqVNVb,https://api.spotify.com/v1/tracks/6nIE1oCE4udqMGv3bqVNVb,https://api.spotify.com/v1/audio-analysis/6nIE1oCE4udqMGv3bqVNVb,188547,4
0.587,0.583,5,-5.284,0,0.0313,0.248,0,0.124,0.15,139.92,audio_features,0gJvqi9QyASOCtJu99tytc,spotify:track:0gJvqi9QyASOCtJu99tytc,https://api.spotify.com/v1/tracks/0gJvqi9QyASOCtJu99tytc,https://api.spotify.com/v1/audio-analysis/0gJvqi9QyASOCtJu99tytc,219493,4
0.81,0.436,10,-12.683,1,0.0717,0.689,0.000151,0.11,0.446,119.973,audio_features,4z1O25cq9g2kuJemmUxc21,spotify:track:4z1O25cq9g2kuJemmUxc21,https://api.spotify.com/v1/tracks/4z1O25cq9g2kuJemmUxc21,https://api.spotify.com/v1/audio-analysis/4z1O25cq9g2kuJemmUxc21,259413,4
0.459,0.545,6,-4.874,1,0.0282,0.142,0,0.105,0.194,137.941,audio_features,6ZfXA2xakAvphXOSOJ3u1W,spotify:track:6ZfXA2xakAvphXOSOJ3u1W,https://api.spotify.com/v1/tracks/6ZfXA2xakAvphXOSOJ3u1W,https://api.spotify.com/v1/audio-analysis/6ZfXA2xakAvphXOSOJ3u1W,248587,3
0.411,0.591,4,-9.684,1,0.0275,0.38,0.0301,0.441,0.237,100.423,audio_features,2tSmlP0tEBF0NzC6bkOpyg,spotify:track:2tSmlP0tEBF0NzC6bkOpyg,https://api.spotify.com/v1/tracks/2tSmlP0tEBF0NzC6bkOpyg,https://api.spotify.com/v1/audio-analysis/2tSmlP0tEBF0NzC6bkOpyg,229267,4
0.416,0.422,6,-8.11,1,0.0279,0.571,0,0.161,0.703,150.607,audio_features,07zz0TZzJechGIT70aY0WZ,spotify:track:07zz0TZzJechGIT70aY0WZ,https://api.spotify.com/v1/tracks/07zz0TZzJechGIT70aY0WZ,https://api.spotify.com/v1/audio-analysis/07zz0TZzJechGIT70aY0WZ,221707,3
0.402,0.696,8,-4.799,0,0.0448,0.0476,0,0.628,0.227,180.158,audio_features,2RWs4c3ZJ74WwXlVC3QCQN,spotify:track:2RWs4c3ZJ74WwXlVC3QCQN,https://api.spotify.com/v1/tracks/2RWs4c3ZJ74WwXlVC3QCQN,https://api.spotify.com/v1/audio-analysis/2RWs4c3ZJ74WwXlVC3QCQN,243093,3
0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.0887,0.257,89.749,audio_features,4VuS959DSpr82t3qBqCrWG,spotify:track:4VuS959DSpr82t3qBqCrWG,https://api.spotify.com/v1/tracks/4VuS959DSpr82t3qBqCrWG,https://api.spotify.com/v1/audio-analysis/4VuS959DSpr82t3qBqCrWG,221107,4
0.461,0.623,11,-6.691,1,0.0295,0.176,0,0.122,0.187,75.963,audio_features,1KhkAn7GpraOaGJtaKpMYE,spotify:track:1KhkAn7GpraOaGJtaKpMYE,https://api.spotify.com/v1/tracks/1KhkAn7GpraOaGJtaKpMYE,https://api.spotify.com/v1/audio-analysis/1KhkAn7GpraOaGJtaKpMYE,268560,4
0.412,0.227,0,-12.696,1,0.0359,0.787,4.69e-06,0.282,0.226,80.111,audio_features,35r28RDot7nPE7y9K9H7l0,spotify:track:35r28RDot7nPE7y9K9H7l0,https://api.spotify.com/v1/tracks/35r28RDot7nPE7y9K9H7l0,https://api.spotify.com/v1/audio-analysis/35r28RDot7nPE7y9K9H7l0,257267,4
