danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.825,0.575,11,-4.87,1,0.0633,0.025,9.94e-06,0.205,0.65,153.954,audio_features,0zO8ctW0UiuOefR87OeJOZ,spotify:track:0zO8ctW0UiuOefR87OeJOZ,https://api.spotify.com/v1/tracks/0zO8ctW0UiuOefR87OeJOZ,https://api.spotify.com/v1/audio-analysis/0zO8ctW0UiuOefR87OeJOZ,299960,4
0.925,0.549,7,-6.572,1,0.0656,0.396,0.000154,0.11,0.0904,100.014,audio_features,4uQ7wYsuL0DryknoDc11Hk,spotify:track:4uQ7wYsuL0DryknoDc11Hk,https://api.spotify.com/v1/tracks/4uQ7wYsuL0DryknoDc11Hk,https://api.spotify.com/v1/audio-analysis/4uQ7wYsuL0DryknoDc11Hk,183160,4
0.586,0.717,8,-8.543,0,0.197,0.472,0.00236,0.104,0.306,125.007,audio_features,0QpYkajexWrB0P3TWvkHlm,spotify:track:0QpYkajexWrB0P3TWvkHlm,https://api.spotify.com/v1/tracks/0QpYkajexWrB0P3TWvkHlm,https://api.spotify.com/v1/audio-analysis/0QpYkajexWrB0P3TWvkHlm,276093,4
0.799,0.543,2,-6.036,1,0.107,0.738,0,0.302,0.388,119.859,audio_features,2fHzbtU4BBHCXRkGME24zd,spotify:track:2fHzbtU4BBHCXRkGME24zd,https://api.spotify.com/v1/tracks/2fHzbtU4BBHCXRkGME24zd,https://api.spotify.com/v1/audio-analysis/2fHzbtU4BBHCXRkGME24zd,242573,4
0.796,0.549,8,-6.285,1,0.0672,0.00572,0.335,0.0719,0.0479,109.998,audio_features,0LX4f8NnYnGxuryfP1MtJf,spotify:track:0LX4f8NnYnGxuryfP1MtJf,https://api.spotify.com/v1/tracks/0LX4f8NnYnGxuryfP1MtJf,https://api.spotify.com/v1/audio-analysis/0LX4f8NnYnGxuryfP1MtJf,169320,4
0.518,0.891,10,-2.551,0,0.0526,0.432,2.29e-05,0.0998,0.14,126.066,audio_features,55bf3zE37v7S7nE4FJ5TQS,spotify:track:55bf3zE37v7S7nE4FJ5TQS,https://api.spotify.com/v1/tracks/55bf3zE37v7S7nE4FJ5TQS,https://api.spotify.com/v1/audio-analysis/55bf3zE37v7S7nE4FJ5TQS,274017,4
0.827,0.405,0,-8.95,1,0.0463,0.82,8.01e-05,0.103,0.531,114.989,audio_features,6wmYBQnVQ7IQpgiMYjjNN2,spotify:track:6wmYBQnVQ7IQpgiMYjjNN2,https://api.spotify.com/v1/tracks/6wmYBQnVQ7IQpgiMYjjNN2,https://api.spotify.com/v1/audio-analysis/6wmYBQnVQ7IQpgiMYjjNN2,219227,4
0.811,0.801,9,-6.0,0,0.0802,0.0548,2.09e-05,0.0742,0.693,105.055,audio_features,2Ae5awwKvQpTBKQHr1TYCg,spotify:track:2Ae5awwKvQpTBKQHr1TYCg,https://api.spotify.com/v1/tracks/2Ae5awwKvQpTBKQHr1TYCg,https://api.spotify.com/v1/audio-analysis/2Ae5awwKvQpTBKQHr1TYCg,195429,4
0.678,0.455,11,-10.373,0,0.0907,0.0949,0,0.0828,0.571,144.015,audio_features,6BC5qv70s01qQpFyKSsuLV,spotify:track:6BC5qv70s01qQpFyKSsuLV,https://api.spotify.com/v1/tracks/6BC5qv70s01qQpFyKSsuLV,https://api.spotify.com/v1/audio-analysis/6BC5qv70s01qQpFyKSsuLV,225001,4
0.745,0.669,9,-3.613,1,0.129,0.522,0,0.154,0.699,143.164,audio_features,6GG2tkV9PRYGN5rniXPFXZ,spotify:track:6GG2tkV9PRYGN5rniXPFXZ,https://api.spotify.com/v1/tracks/6GG2tkV9PRYGN5rniXPFXZ,https://api.spotify.com/v1/audio-analysis/6GG2tkV9PRYGN5rniXPFXZ,181154,4
0.926,0.666,11,-5.314,1,0.244,0.0611,0,0.123,0.168,127.079,audio_features,4Km5HrUvYTaSUfiSGPJeQR,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,343150,4
0.799,0.353,7,-14.073,0,0.0854,0.362,0,0.137,0.222,101.994,audio_features,2OstPjyVM3g1BU4JwckV3b,spotify:track:2OstPjyVM3g1BU4JwckV3b,https://api.spotify.com/v1/tracks/2OstPjyVM3g1BU4JwckV3b,https://api.spotify.com/v1/audio-analysis/2OstPjyVM3g1BU4JwckV3b,273022,4
0.74,0.438,5,-10.383,0,0.155,0.13,0,0.314,0.397,119.964,audio_features,4ejtrks9KfRe7keI7FRIPc,spotify:track:4ejtrks9KfRe7keI7FRIPc,https://api.spotify.com/v1/tracks/4ejtrks9KfRe7keI7FRIPc,https://api.spotify.com/v1/audio-analysis/4ejtrks9KfRe7keI7FRIPc,255467,4
