danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.676,0.415,9,-9.752,1,0.508,0.0281,0,0.0915,0.146,193.206,audio_features,1uDjaezEbalGyGnuH80zDK,spotify:track:1uDjaezEbalGyGnuH80zDK,https://api.spotify.com/v1/tracks/1uDjaezEbalGyGnuH80zDK,https://api.spotify.com/v1/audio-analysis/1uDjaezEbalGyGnuH80zDK,233507,4
0.636,0.789,10,-4.905,0,0.0892,0.0834,0.000896,0.391,0.4,128.028,audio_features,6LUOMjoORvAkdhBYvESO46,spotify:track:6LUOMjoORvAkdhBYvESO46,https://api.spotify.com/v1/tracks/6LUOMjoORvAkdhBYvESO46,https://api.spotify.com/v1/audio-analysis/6LUOMjoORvAkdhBYvESO46,217907,4
0.505,0.397,5,-9.349,1,0.324,0.716,0,0.0853,0.558,95.063,audio_features,3eze1OsZ1rqeXkKStNfTmi,spotify:track:3eze1OsZ1rqeXkKStNfTmi,https://api.spotify.com/v1/tracks/3eze1OsZ1rqeXkKStNfTmi,https://api.spotify.com/v1/audio-analysis/3eze1OsZ1rqeXkKStNfTmi,219683,1
0.56,0.916,7,-3.328,0,0.0661,0.0362,0.000963,0.102,0.585,144.933,audio_features,0cOyO6VSiOdVms21hSHHEL,spotify:track:0cOyO6VSiOdVms21hSHHEL,https://api.spotify.com/v1/tracks/0cOyO6VSiOdVms21hSHHEL,https://api.spotify.com/v1/audio-analysis/0cOyO6VSiOdVms21hSHHEL,162383,4
0.751,0.664,1,-6.111,1,0.317,0.189,0,0.672,0.686,155.796,audio_features,5UIE8Pb27v9aK06EuaoHAf,spotify:track:5UIE8Pb27v9aK06EuaoHAf,https://api.spotify.com/v1/tracks/5UIE8Pb27v9aK06EuaoHAf,https://api.spotify.com/v1/audio-analysis/5UIE8Pb27v9aK06EuaoHAf,201667,4
0.573,0.739,0,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,audio_features,0prNGof3XqfTvNDxHonvdK,spotify:track:0prNGof3XqfTvNDxHonvdK,https://api.spotify.com/v1/tracks/0prNGof3XqfTvNDxHonvdK,https://api.spotify.com/v1/audio-analysis/0prNGof3XqfTvNDxHonvdK,230227,4
0.554,0.481,0,-9.823,1,0.329,0.0139,0,0.0787,0.456,191.991,audio_features,2Fe6gDE0mCZz0g98i5QpVL,spotify:track:2Fe6gDE0mCZz0g98i5QpVL,https://api.spotify.com/v1/tracks/2Fe6gDE0mCZz0g98i5QpVL,https://api.spotify.com/v1/audio-analysis/2Fe6gDE0mCZz0g98i5QpVL,236867,4
0.812,0.522,2,-5.287,1,0.257,0.0433,0,0.154,0.38,75.524,audio_features,0Fv5N0cHBsl4bzCbollCAS,spotify:track:0Fv5N0cHBsl4bzCbollCAS,https://api.spotify.com/v1/tracks/0Fv5N0cHBsl4bzCbollCAS,https://api.spotify.com/v1/audio-analysis/0Fv5N0cHBsl4bzCbollCAS,142907,4
0.726,0.388,2,-9.943,1,0.212,0.404,0,0.107,0.403,144.139,audio_features,52C7YvqXdiIHD9qLK5SHrr,spotify:track:52C7YvqXdiIHD9qLK5SHrr,https://api.spotify.com/v1/tracks/52C7YvqXdiIHD9qLK5SHrr,https://api.spotify.com/v1/audio-analysis/52C7YvqXdiIHD9qLK5SHrr,165068,4
0.593,0.614,2,-2.818,1,0.0317,0.00916,1.53e-06,0.228,0.688,150.078,audio_features,7hHFMRzal61868gqdNIFgm,spotify:track:7hHFMRzal61868gqdNIFgm,https://api.spotify.com/v1/tracks/7hHFMRzal61868gqdNIFgm,https://api.spotify.com/v1/audio-analysis/7hHFMRzal61868gqdNIFgm,226480,4
0.799,0.412,1,-6.448,1,0.065,0.0369,0,0.0984,0.245,85.075,audio_features,3hE1UD7Mbcvd8j9rsbhoch,spotify:track:3hE1UD7Mbcvd8j9rsbhoch,https://api.spotify.com/v1/tracks/3hE1UD7Mbcvd8j9rsbhoch,https://api.spotify.com/v1/audio-analysis/3hE1UD7Mbcvd8j9rsbhoch,203755,4
0.818,0.913,4,-3.06,0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,audio_features,1vvNmPOiUuyCbgWmtc6yfm,spotify:track:1vvNmPOiUuyCbgWmtc6yfm,https://api.spotify.com/v1/tracks/1vvNmPOiUuyCbgWmtc6yfm,https://api.spotify.com/v1/audio-analysis/1vvNmPOiUuyCbgWmtc6yfm,219160,4
0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,audio_features,3eR23VReFzcdmS7TYCrhCe,spotify:track:3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/tracks/3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/audio-analysis/3eR23VReFzcdmS7TYCrhCe,220781,4
