danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.688,0.556,6,-7.738,1,0.264,0.7,1.87e-06,0.108,0.416,129.336,audio_features,08zJpaUQVi9FrKv2e32Bah,spotify:track:08zJpaUQVi9FrKv2e32Bah,https://api.spotify.com/v1/tracks/08zJpaUQVi9FrKv2e32Bah,https://api.spotify.com/v1/audio-analysis/08zJpaUQVi9FrKv2e32Bah,240320,4
0.481,0.451,5,-6.095,0,0.0347,0.336,0,0.0872,0.289,157.966,audio_features,4sPmO7WMQUAf45kwMOtONw,spotify:track:4sPmO7WMQUAf45kwMOtONw,https://api.spotify.com/v1/tracks/4sPmO7WMQUAf45kwMOtONw,https://api.spotify.com/v1/audio-analysis/4sPmO7WMQUAf45kwMOtONw,295493,4
0.662,0.693,3,-4.298,1,0.0698,0.134,0,0.145,0.655,86.009,audio_features,1CdkNxTlkUWR4ZnXcKES3b,spotify:track:1CdkNxTlkUWR4ZnXcKES3b,https://api.spotify.com/v1/tracks/1CdkNxTlkUWR4ZnXcKES3b,https://api.spotify.com/v1/audio-analysis/1CdkNxTlkUWR4ZnXcKES3b,252120,4
0.797,0.694,10,-4.469,0,0.2,0.114,0,0.294,0.865,116.128,audio_features,6Dy6L7C0OJQnoz40AfaFZO,spotify:track:6Dy6L7C0OJQnoz40AfaFZO,https://api.spotify.com/v1/tracks/6Dy6L7C0OJQnoz40AfaFZO,https://api.spotify.com/v1/audio-analysis/6Dy6L7C0OJQnoz40AfaFZO,265013,4
0.739,0.539,6,-9.735,1,0.337,0.0161,0,0.235,0.835,85.082,audio_features,4WC72P8F0CnYmqoPYQ7JDD,spotify:track:4WC72P8F0CnYmqoPYQ7JDD,https://api.spotify.com/v1/tracks/4WC72P8F0CnYmqoPYQ7JDD,https://api.spotify.com/v1/audio-analysis/4WC72P8F0CnYmqoPYQ7JDD,238339,4
0.644,0.595,1,-6.877,1,0.215,0.121,0,0.279,0.554,148.889,audio_features,10SDxx0CFWGqgVVBeX22TP,spotify:track:10SDxx0CFWGqgVVBeX22TP,https://api.spotify.com/v1/tracks/10SDxx0CFWGqgVVBeX22TP,https://api.spotify.com/v1/audio-analysis/10SDxx0CFWGqgVVBeX22TP,286853,3
0.643,0.499,2,-6.795,0,0.0308,0.0478,0,0.108,0.363,133.978,audio_features,6f1nXh4PrmOhgTzBui72L6,spotify:track:6f1nXh4PrmOhgTzBui72L6,https://api.spotify.com/v1/tracks/6f1nXh4PrmOhgTzBui72L6,https://api.spotify.com/v1/audio-analysis/6f1nXh4PrmOhgTzBui72L6,275040,4
0.609,0.378,4,-9.828,1,0.438,0.835,0,0.28,0.515,100.418,audio_features,3hB5DgAiMAQ4DzYbsMq1IT,spotify:track:3hB5DgAiMAQ4DzYbsMq1IT,https://api.spotify.com/v1/tracks/3hB5DgAiMAQ4DzYbsMq1IT,https://api.spotify.com/v1/audio-analysis/3hB5DgAiMAQ4DzYbsMq1IT,233720,4
0.598,0.252,2,-15.086,1,0.0644,0.194,0.133,0.0992,0.0352,120.064,audio_features,4S7YHmlWwfwArgd8LfSPud,spotify:track:4S7YHmlWwfwArgd8LfSPud,https://api.spotify.com/v1/tracks/4S7YHmlWwfwArgd8LfSPud,https://api.spotify.com/v1/audio-analysis/4S7YHmlWwfwArgd8LfSPud,238307,4
0.795,0.409,9,-10.134,0,0.0859,0.183,0.00108,0.112,0.518,120.095,audio_features,3NWTRZ0A8xKlBP1qgNftql,spotify:track:3NWTRZ0A8xKlBP1qgNftql,https://api.spotify.com/v1/tracks/3NWTRZ0A8xKlBP1qgNftql,https://api.spotify.com/v1/audio-analysis/3NWTRZ0A8xKlBP1qgNftql,176187,4
0.67,0.58,8,-6.586,0,0.144,0.777,0,0.11,0.309,157.996,audio_features,0osPUefhvYxoB2eZw6prBt,spotify:track:0osPUefhvYxoB2eZw6prBt,https://api.spotify.com/v1/tracks/0osPUefhvYxoB2eZw6prBt,https://api.spotify.com/v1/audio-analysis/0osPUefhvYxoB2eZw6prBt,254627,4
0.468,0.763,2,-6.267,1,0.35,0.134,6.52e-05,0.496,0.518,104.694,audio_features,2lDthrz5QCx33vIHVE4BAh,spotify:track:2lDthrz5QCx33vIHVE4BAh,https://api.spotify.com/v1/tracks/2lDthrz5QCx33vIHVE4BAh,https://api.spotify.com/v1/audio-analysis/2lDthrz5QCx33vIHVE4BAh,223838,4
0.711,0.65,9,-7.186,0,0.191,0.0182,0,0.0948,0.386,95.814,audio_features,1UmqCjLXjTwPmuTeaopDQh,spotify:track:1UmqCjLXjTwPmuTeaopDQh,https://api.spotify.com/v1/tracks/1UmqCjLXjTwPmuTeaopDQh,https://api.spotify.com/v1/audio-analysis/1UmqCjLXjTwPmuTeaopDQh,235240,4
0.564,0.656,11,-8.052,0,0.346,0.367,0,0.115,0.446,99.228,audio_features,0qZDyzZkeFfPseTXUPnH4C,spotify:track:0qZDyzZkeFfPseTXUPnH4C,https://api.spotify.com/v1/tracks/0qZDyzZkeFfPseTXUPnH4C,https://api.spotify.com/v1/audio-analysis/0qZDyzZkeFfPseTXUPnH4C,201293,4
