danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.407,0.308,10,-9.001,0,0.0296,0.778,1.46e-05,0.092,0.153,73.254,audio_features,0YywjDvFudcaHG74NuWISy,spotify:track:0YywjDvFudcaHG74NuWISy,https://api.spotify.com/v1/tracks/0YywjDvFudcaHG74NuWISy,https://api.spotify.com/v1/audio-analysis/0YywjDvFudcaHG74NuWISy,256236,3
0.68,0.446,7,-6.039,1,0.0281,0.256,0,0.0515,0.339,125.863,audio_features,5fX2oPyLCe5mBKqGDbOWqC,spotify:track:5fX2oPyLCe5mBKqGDbOWqC,https://api.spotify.com/v1/tracks/5fX2oPyLCe5mBKqGDbOWqC,https://api.spotify.com/v1/audio-analysis/5fX2oPyLCe5mBKqGDbOWqC,216373,4
0.414,0.499,2,-6.53,1,0.0454,0.224,0,0.104,0.233,167.719,audio_features,6dSMuejN1LbxkXDLC6T1Oi,spotify:track:6dSMuejN1LbxkXDLC6T1Oi,https://api.spotify.com/v1/tracks/6dSMuejN1LbxkXDLC6T1Oi,https://api.spotify.com/v1/audio-analysis/6dSMuejN1LbxkXDLC6T1Oi,273560,4
0.656,0.291,2,-10.572,1,0.0293,0.872,0,0.114,0.298,103.971,audio_features,4RCWB3V8V0dignt99LZ8vH,spotify:track:4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/tracks/4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/audio-analysis/4RCWB3V8V0dignt99LZ8vH,232533,4
0.565,0.136,11,-12.179,1,0.0299,0.943,1.68e-06,0.0952,0.349,83.013,audio_features,1d4QAtlNQCnMARsacnkoyC,spotify:track:1d4QAtlNQCnMARsacnkoyC,https://api.spotify.com/v1/tracks/1d4QAtlNQCnMARsacnkoyC,https://api.spotify.com/v1/audio-analysis/1d4QAtlNQCnMARsacnkoyC,175120,4
0.535,0.366,1,-7.559,1,0.028,0.721,0,0.129,0.163,89.98,audio_features,27vs845Zn0zgoFzwdksFfP,spotify:track:27vs845Zn0zgoFzwdksFfP,https://api.spotify.com/v1/tracks/27vs845Zn0zgoFzwdksFfP,https://api.spotify.com/v1/audio-analysis/27vs845Zn0zgoFzwdksFfP,217320,4
0.519,0.141,6,-10.047,1,0.0492,0.895,0,0.114,0.224,110.071,audio_features,0nQ8r0zfoHRpseWY06o6TS,spotify:track:0nQ8r0zfoHRpseWY06o6TS,https://api.spotify.com/v1/tracks/0nQ8r0zfoHRpseWY06o6TS,https://api.spotify.com/v1/audio-analysis/0nQ8r0zfoHRpseWY06o6TS,280946,4
0.459,0.728,9,-3.226,1,0.0365,0.344,5.02e-06,0.38,0.26,145.192,audio_features,7tmRpTD2fwL3z7W9NGGPpz,spotify:track:7tmRpTD2fwL3z7W9NGGPpz,https://api.spotify.com/v1/tracks/7tmRpTD2fwL3z7W9NGGPpz,https://api.spotify.com/v1/audio-analysis/7tmRpTD2fwL3z7W9NGGPpz,271377,4
0.531,0.347,0,-7.044,1,0.0345,0.905,0,0.0935,0.289,114.441,audio_features,41WTP0gosjYD74B06uS2tL,spotify:track:41WTP0gosjYD74B06uS2tL,https://api.spotify.com/v1/tracks/41WTP0gosjYD74B06uS2tL,https://api.spotify.com/v1/audio-analysis/41WTP0gosjYD74B06uS2tL,224743,4
0.484,0.378,7,-14.919,0,0.0496,0.135,0.000848,0.11,0.159,120.022,audio_features,4I7B083Xi0GdfjRoW8HZU6,spotify:track:4I7B083Xi0GdfjRoW8HZU6,https://api.spotify.com/v1/tracks/4I7B083Xi0GdfjRoW8HZU6,https://api.spotify.com/v1/audio-analysis/4I7B083Xi0GdfjRoW8HZU6,288052,4
0.565,0.245,5,-9.132,1,0.0262,0.781,0,0.0998,0.307,75.055,audio_features,5CRVwXGikmqzoRO6q7FeAg,spotify:track:5CRVwXGikmqzoRO6q7FeAg,https://api.spotify.com/v1/tracks/5CRVwXGikmqzoRO6q7FeAg,https://api.spotify.com/v1/audio-analysis/5CRVwXGikmqzoRO6q7FeAg,230320,4
0.302,0.323,3,-11.159,1,0.0531,0.706,0.00201,0.122,0.146,181.077,audio_features,4wLR4kiFZj0vjUmDQNgBZR,spotify:track:4wLR4kiFZj0vjUmDQNgBZR,https://api.spotify.com/v1/tracks/4wLR4kiFZj0vjUmDQNgBZR,https://api.spotify.com/v1/audio-analysis/4wLR4kiFZj0vjUmDQNgBZR,316292,3
0.303,0.0673,11,-16.981,0,0.0373,0.974,0.000641,0.0978,0.0874,135.013,audio_features,6lt8L2iKk6qbo2RyVWeqq2,spotify:track:6lt8L2iKk6qbo2RyVWeqq2,https://api.spotify.com/v1/tracks/6lt8L2iKk6qbo2RyVWeqq2,https://api.spotify.com/v1/audio-analysis/6lt8L2iKk6qbo2RyVWeqq2,260749,4
0.494,0.582,0,-4.769,1,0.0266,0.102,0,0.0798,0.416,82.025,audio_features,1ejtHfSXQwvaAU7F82FXww,spotify:track:1ejtHfSXQwvaAU7F82FXww,https://api.spotify.com/v1/tracks/1ejtHfSXQwvaAU7F82FXww,https://api.spotify.com/v1/audio-analysis/1ejtHfSXQwvaAU7F82FXww,267853,4
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4
0.588,0.471,0,-7.287,1,0.0577,0.592,0.00146,0.0733,0.209,152.881,audio_features,2BrzlUj1u1CtvaJDGIKpsP,spotify:track:2BrzlUj1u1CtvaJDGIKpsP,https://api.spotify.com/v1/tracks/2BrzlUj1u1CtvaJDGIKpsP,https://api.spotify.com/v1/audio-analysis/2BrzlUj1u1CtvaJDGIKpsP,242081,4
