danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.804,0.56,2,-8.809,1,0.239,0.339,0,0.224,0.592,125.993,audio_features,6Ps7BEz3qsaC61JUYBozEI,spotify:track:6Ps7BEz3qsaC61JUYBozEI,https://api.spotify.com/v1/tracks/6Ps7BEz3qsaC61JUYBozEI,https://api.spotify.com/v1/audio-analysis/6Ps7BEz3qsaC61JUYBozEI,217016,4
0.873,0.374,10,-11.456,0,0.441,0.332,5e-05,0.179,0.542,140.01,audio_features,0UQSejhENSARRjmb9nq1cl,spotify:track:0UQSejhENSARRjmb9nq1cl,https://api.spotify.com/v1/tracks/0UQSejhENSARRjmb9nq1cl,https://api.spotify.com/v1/audio-analysis/0UQSejhENSARRjmb9nq1cl,246857,4
0.938,0.513,11,-8.122,1,0.237,0.0254,0,0.0691,0.182,108.001,audio_features,3UraDt03aF36JtbaSv5cUY,spotify:track:3UraDt03aF36JtbaSv5cUY,https://api.spotify.com/v1/tracks/3UraDt03aF36JtbaSv5cUY,https://api.spotify.com/v1/audio-analysis/3UraDt03aF36JtbaSv5cUY,260625,4
0.944,0.47,10,-11.598,0,0.182,0.278,1.33e-06,0.0777,0.93,129.978,audio_features,52Cs7GrUOMuaS7wS0jmqnU,spotify:track:52Cs7GrUOMuaS7wS0jmqnU,https://api.spotify.com/v1/tracks/52Cs7GrUOMuaS7wS0jmqnU,https://api.spotify.com/v1/audio-analysis/52Cs7GrUOMuaS7wS0jmqnU,169885,4
0.677,0.246,11,-10.39,1,0.55,0.32,3.72e-06,0.107,0.408,126.693,audio_features,0qGq4siWzwmxprfmue3om3,spotify:track:0qGq4siWzwmxprfmue3om3,https://api.spotify.com/v1/tracks/0qGq4siWzwmxprfmue3om3,https://api.spotify.com/v1/audio-analysis/0qGq4siWzwmxprfmue3om3,150042,4
0.552,0.56,4,-7.936,0,0.183,0.712,0,0.167,0.204,141.368,audio_features,5AetLRcSQpvsflK7f1X4oR,spotify:track:5AetLRcSQpvsflK7f1X4oR,https://api.spotify.com/v1/tracks/5AetLRcSQpvsflK7f1X4oR,https://api.spotify.com/v1/audio-analysis/5AetLRcSQpvsflK7f1X4oR,160000,4
0.776,0.503,0,-5.732,0,0.237,0.874,0,0.112,0.473,110.134,audio_features,6Nle9hKrkL1wQpwNfEkxjh,spotify:track:6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/tracks/6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh,210285,4
0.538,0.674,11,-7.572,1,0.0869,0.201,7.42e-05,0.376,0.251,47.477,audio_features,1ZAHBS5hjX3RmZOFa9V82Q,spotify:track:1ZAHBS5hjX3RmZOFa9V82Q,https://api.spotify.com/v1/tracks/1ZAHBS5hjX3RmZOFa9V82Q,https://api.spotify.com/v1/audio-analysis/1ZAHBS5hjX3RmZOFa9V82Q,232490,4
0.432,0.874,7,-5.558,1,0.0462,0.0732,6.14e-06,0.371,0.374,103.85,audio_features,0L9lXMXddmoBbBUeF7A9An,spotify:track:0L9lXMXddmoBbBUeF7A9An,https://api.spotify.com/v1/tracks/0L9lXMXddmoBbBUeF7A9An,https://api.spotify.com/v1/audio-analysis/0L9lXMXddmoBbBUeF7A9An,195195,4
0.364,0.414,3,-9.699,0,0.0476,0.611,0.00141,0.108,0.194,165.487,audio_features,4qN7kbLXrensXxrf5mp9ie,spotify:track:4qN7kbLXrensXxrf5mp9ie,https://api.spotify.com/v1/tracks/4qN7kbLXrensXxrf5mp9ie,https://api.spotify.com/v1/audio-analysis/4qN7kbLXrensXxrf5mp9ie,200964,4
0.687,0.949,7,-4.63,0,0.0443,0.0192,0,0.118,0.757,106.944,audio_features,2QqaJDUOppTtjJLhTMNN5R,spotify:track:2QqaJDUOppTtjJLhTMNN5R,https://api.spotify.com/v1/tracks/2QqaJDUOppTtjJLhTMNN5R,https://api.spotify.com/v1/audio-analysis/2QqaJDUOppTtjJLhTMNN5R,208307,4
0.597,0.924,9,-4.076,1,0.0432,0.00208,7.84e-05,0.15,0.881,121.034,audio_features,11miTF6mWCpzFnf1m2VFVs,spotify:track:11miTF6mWCpzFnf1m2VFVs,https://api.spotify.com/v1/tracks/11miTF6mWCpzFnf1m2VFVs,https://api.spotify.com/v1/audio-analysis/11miTF6mWCpzFnf1m2VFVs,214267,4
0.735,0.418,9,-15.099,0,0.0879,0.542,0.029,0.0875,0.168,97.705,audio_features,4vQsywFuHBgwiCFe4Fg4iV,spotify:track:4vQsywFuHBgwiCFe4Fg4iV,https://api.spotify.com/v1/tracks/4vQsywFuHBgwiCFe4Fg4iV,https://api.spotify.com/v1/audio-analysis/4vQsywFuHBgwiCFe4Fg4iV,248424,4
0.666,0.527,2,-8.212,0,0.0424,0.106,1.92e-06,0.171,0.481,90.001,audio_features,5D7L0HYjQC9Zu9xjJCUfrY,spotify:track:5D7L0HYjQC9Zu9xjJCUfrY,https://api.spotify.com/v1/tracks/5D7L0HYjQC9Zu9xjJCUfrY,https://api.spotify.com/v1/audio-analysis/5D7L0HYjQC9Zu9xjJCUfrY,184387,4
0.605,0.492,11,-4.72,1,0.0407,0.759,0,0.0694,0.684,88.066,audio_features,2AnPNCZounMOg6f4rRJASv,spotify:track:2AnPNCZounMOg6f4rRJASv,https://api.spotify.com/v1/tracks/2AnPNCZounMOg6f4rRJASv,https://api.spotify.com/v1/audio-analysis/2AnPNCZounMOg6f4rRJASv,228045,4
0.249,0.492,2,-7.108,0,0.0352,0.755,0,0.243,0.34,54.134,audio_features,5Ma3BlNVDtn3JiwMEafSaq,spotify:track:5Ma3BlNVDtn3JiwMEafSaq,https://api.spotify.com/v1/tracks/5Ma3BlNVDtn3JiwMEafSaq,https://api.spotify.com/v1/audio-analysis/5Ma3BlNVDtn3JiwMEafSaq,262320,4
