danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.589,0.467,6,-8.179,1,0.031,0.761,0,0.0847,0.571,165.908,audio_features,6RGkwhDLaHxWWXY0jn1jFv,spotify:track:6RGkwhDLaHxWWXY0jn1jFv,https://api.spotify.com/v1/tracks/6RGkwhDLaHxWWXY0jn1jFv,https://api.spotify.com/v1/audio-analysis/6RGkwhDLaHxWWXY0jn1jFv,160345,4
0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
0.384,0.495,2,-8.927,1,0.0388,0.169,1.16e-06,0.163,0.237,82.527,audio_features,5lRV6r04uaTKaVfkplfduV,spotify:track:5lRV6r04uaTKaVfkplfduV,https://api.spotify.com/v1/tracks/5lRV6r04uaTKaVfkplfduV,https://api.spotify.com/v1/audio-analysis/5lRV6r04uaTKaVfkplfduV,278387,3
0.224,0.387,0,-9.022,1,0.0287,0.532,0.00548,0.0689,0.0395,104.566,audio_features,5uq3x8Pg8HAj8qNwPFOzfl,spotify:track:5uq3x8Pg8HAj8qNwPFOzfl,https://api.spotify.com/v1/tracks/5uq3x8Pg8HAj8qNwPFOzfl,https://api.spotify.com/v1/audio-analysis/5uq3x8Pg8HAj8qNwPFOzfl,262533,4
0.593,0.5,1,-8.532,1,0.029,0.707,1.24e-05,0.0837,0.465,117.996,audio_features,1Wdj4wRDYS7aT4CoPS0mAH,spotify:track:1Wdj4wRDYS7aT4CoPS0mAH,https://api.spotify.com/v1/tracks/1Wdj4wRDYS7aT4CoPS0mAH,https://api.spotify.com/v1/audio-analysis/1Wdj4wRDYS7aT4CoPS0mAH,180087,4
0.53,0.346,8,-10.497,1,0.0376,0.697,1.07e-05,0.105,0.359,121.876,audio_features,6vSwxzO2Qf4BinHSXRwZJe,spotify:track:6vSwxzO2Qf4BinHSXRwZJe,https://api.spotify.com/v1/tracks/6vSwxzO2Qf4BinHSXRwZJe,https://api.spotify.com/v1/audio-analysis/6vSwxzO2Qf4BinHSXRwZJe,241347,4
0.547,0.395,5,-5.363,1,0.0297,0.643,0,0.115,0.356,104.493,audio_features,4DHAPBFCJ6Y5xYwaaCEFqT,spotify:track:4DHAPBFCJ6Y5xYwaaCEFqT,https://api.spotify.com/v1/tracks/4DHAPBFCJ6Y5xYwaaCEFqT,https://api.spotify.com/v1/audio-analysis/4DHAPBFCJ6Y5xYwaaCEFqT,252503,4
0.735,0.43,9,-9.532,1,0.0349,0.573,0,0.111,0.522,129.942,audio_features,0ncp94ULTBgS0U3GZD80AC,spotify:track:0ncp94ULTBgS0U3GZD80AC,https://api.spotify.com/v1/tracks/0ncp94ULTBgS0U3GZD80AC,https://api.spotify.com/v1/audio-analysis/0ncp94ULTBgS0U3GZD80AC,189660,4
0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,audio_features,3kZC0ZmFWrEHdUCmUqlvgZ,spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/tracks/3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/audio-analysis/3kZC0ZmFWrEHdUCmUqlvgZ,189187,4
0.843,0.425,8,-8.676,1,0.0352,0.565,0,0.102,0.284,104.02,audio_features,4bcgRbGeq4IejesjsiHyTH,spotify:track:4bcgRbGeq4IejesjsiHyTH,https://api.spotify.com/v1/tracks/4bcgRbGeq4IejesjsiHyTH,https://api.spotify.com/v1/audio-analysis/4bcgRbGeq4IejesjsiHyTH,224529,4
0.621,0.692,4,-6.858,1,0.0291,0.000363,1.75e-05,0.335,0.381,99.806,audio_features,73jVPicY2G9YHmzgjk69ae,spotify:track:73jVPicY2G9YHmzgjk69ae,https://api.spotify.com/v1/tracks/73jVPicY2G9YHmzgjk69ae,https://api.spotify.com/v1/audio-analysis/73jVPicY2G9YHmzgjk69ae,254510,4
