danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,audio_features,4Q3N4Ct4zCuIHuZ65E3BD4,spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/tracks/4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/audio-analysis/4Q3N4Ct4zCuIHuZ65E3BD4,268187,4
0.415,0.369,8,-10.044,1,0.0741,0.0303,7.64e-06,0.383,0.0913,95.746,audio_features,6yHkPtl6UQ7RjtJLBPzbJw,spotify:track:6yHkPtl6UQ7RjtJLBPzbJw,https://api.spotify.com/v1/tracks/6yHkPtl6UQ7RjtJLBPzbJw,https://api.spotify.com/v1/audio-analysis/6yHkPtl6UQ7RjtJLBPzbJw,251423,4
0.67,0.7,1,-7.893,1,0.196,0.576,5.34e-06,0.226,0.648,69.986,audio_features,4BHSjbYylfOH5WAGusDyni,spotify:track:4BHSjbYylfOH5WAGusDyni,https://api.spotify.com/v1/tracks/4BHSjbYylfOH5WAGusDyni,https://api.spotify.com/v1/audio-analysis/4BHSjbYylfOH5WAGusDyni,160293,4
0.865,0.687,10,-3.744,0,0.217,0.242,0,0.158,0.486,139.023,audio_features,7KOlJ92bu51cltsD9KU5I7,spotify:track:7KOlJ92bu51cltsD9KU5I7,https://api.spotify.com/v1/tracks/7KOlJ92bu51cltsD9KU5I7,https://api.spotify.com/v1/audio-analysis/7KOlJ92bu51cltsD9KU5I7,242407,4
0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,audio_features,7GX5flRQZVHRAGd6B4TmDO,spotify:track:7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,182707,4
0.745,0.593,8,-6.35,1,0.0526,0.00522,5.25e-06,0.123,0.17,111.002,audio_features,3Q3myFA7q4Op95DOpHplaY,spotify:track:3Q3myFA7q4Op95DOpHplaY,https://api.spotify.com/v1/tracks/3Q3myFA7q4Op95DOpHplaY,https://api.spotify.com/v1/audio-analysis/3Q3myFA7q4Op95DOpHplaY,212027,3
0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409,4
0.658,0.535,9,-8.983,0,0.0573,0.0265,0,0.2,0.419,110.684,audio_features,6SwRhMLwNqEi6alNPVG00n,spotify:track:6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n,https://api.spotify.com/v1/audio-analysis/6SwRhMLwNqEi6alNPVG00n,227360,4
0.585,0.666,11,-8.17,0,0.395,0.127,0.0737,0.0644,0.136,160.17,audio_features,7GXO38sbsOtZcL4C2HCEMa,spotify:track:7GXO38sbsOtZcL4C2HCEMa,https://api.spotify.com/v1/tracks/7GXO38sbsOtZcL4C2HCEMa,https://api.spotify.com/v1/audio-analysis/7GXO38sbsOtZcL4C2HCEMa,168000,4
0.75,0.491,11,-8.326,1,0.117,0.0898,0,0.109,0.711,105.008,audio_features,70mIuBKGTPrWMwWq9D4F56,spotify:track:70mIuBKGTPrWMwWq9D4F56,https://api.spotify.com/v1/tracks/70mIuBKGTPrWMwWq9D4F56,https://api.spotify.com/v1/audio-analysis/70mIuBKGTPrWMwWq9D4F56,187671,4
0.803,0.789,10,-3.434,0,0.0383,0.0304,0,0.378,0.647,119.999,audio_features,1rsAFUCa6BVMgRQ3FCQQsi,spotify:track:1rsAFUCa6BVMgRQ3FCQQsi,https://api.spotify.com/v1/tracks/1rsAFUCa6BVMgRQ3FCQQsi,https://api.spotify.com/v1/audio-analysis/1rsAFUCa6BVMgRQ3FCQQsi,106021,4
0.915,0.692,9,-7.544,1,0.0857,0.15,0.00012,0.0964,0.713,118.981,audio_features,30jOyPoD5nIbokd9qnnagr,spotify:track:30jOyPoD5nIbokd9qnnagr,https://api.spotify.com/v1/tracks/30jOyPoD5nIbokd9qnnagr,https://api.spotify.com/v1/audio-analysis/30jOyPoD5nIbokd9qnnagr,137174,4
0.746,0.251,11,-16.169,0,0.259,0.782,0.00203,0.106,0.18,139.999,audio_features,5TXDeTFVRVY7Cvt0Dw4vWW,spotify:track:5TXDeTFVRVY7Cvt0Dw4vWW,https://api.spotify.com/v1/tracks/5TXDeTFVRVY7Cvt0Dw4vWW,https://api.spotify.com/v1/audio-analysis/5TXDeTFVRVY7Cvt0Dw4vWW,120027,4
0.722,0.331,8,-7.789,1,0.0726,0.337,0.282,0.146,0.102,143.961,audio_features,7EiZI6JVHllARrX9PUvAdX,spotify:track:7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/tracks/7EiZI6JVHllARrX9PUvAdX,https://api.spotify.com/v1/audio-analysis/7EiZI6JVHllARrX9PUvAdX,313547,4
