danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.551,0.453,0,-7.586,1,0.0288,0.533,0,0.234,0.464,130.357,audio_features,3w8QSRSy4aSj0cmnrLlVkC,spotify:track:3w8QSRSy4aSj0cmnrLlVkC,https://api.spotify.com/v1/tracks/3w8QSRSy4aSj0cmnrLlVkC,https://api.spotify.com/v1/audio-analysis/3w8QSRSy4aSj0cmnrLlVkC,181213,3
0.642,0.289,9,-9.918,1,0.0367,0.669,0,0.18,0.407,84.996,audio_features,1VdZ0vKfR5jneCmWIUAMxK,spotify:track:1VdZ0vKfR5jneCmWIUAMxK,https://api.spotify.com/v1/tracks/1VdZ0vKfR5jneCmWIUAMxK,https://api.spotify.com/v1/audio-analysis/1VdZ0vKfR5jneCmWIUAMxK,258373,4
0.409,0.504,0,-6.005,1,0.0303,0.586,0,0.12,0.391,128.253,audio_features,646Qf4BSUBBKMVg8enVUPh,spotify:track:646Qf4BSUBBKMVg8enVUPh,https://api.spotify.com/v1/tracks/646Qf4BSUBBKMVg8enVUPh,https://api.spotify.com/v1/audio-analysis/646Qf4BSUBBKMVg8enVUPh,236667,4
0.487,0.724,0,-5.905,1,0.0289,0.00224,1.03e-05,0.213,0.546,102.03,audio_features,72zmwnbXjx9fMUjw3mbDSs,spotify:track:72zmwnbXjx9fMUjw3mbDSs,https://api.spotify.com/v1/tracks/72zmwnbXjx9fMUjw3mbDSs,https://api.spotify.com/v1/audio-analysis/72zmwnbXjx9fMUjw3mbDSs,225560,4
0.486,0.623,11,-5.07,0,0.0309,0.0097,3.4e-05,0.178,0.275,89.454,audio_features,1XsN9Flu0VvZpXmrkBtZGt,spotify:track:1XsN9Flu0VvZpXmrkBtZGt,https://api.spotify.com/v1/tracks/1XsN9Flu0VvZpXmrkBtZGt,https://api.spotify.com/v1/audio-analysis/1XsN9Flu0VvZpXmrkBtZGt,211453,4
0.373,0.626,10,-7.249,1,0.0364,0.0019,0.000118,0.628,0.358,142.589,audio_features,1BP0dgODUDaf3RDtZbcXOd,spotify:track:1BP0dgODUDaf3RDtZbcXOd,https://api.spotify.com/v1/tracks/1BP0dgODUDaf3RDtZbcXOd,https://api.spotify.com/v1/audio-analysis/1BP0dgODUDaf3RDtZbcXOd,367187,4
0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,audio_features,3kZC0ZmFWrEHdUCmUqlvgZ,spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/tracks/3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/audio-analysis/3kZC0ZmFWrEHdUCmUqlvgZ,189187,4
0.559,0.627,7,-4.738,1,0.0365,0.463,0,0.128,0.465,97.061,audio_features,0lFS0IEOajJKwV23lNSBN1,spotify:track:0lFS0IEOajJKwV23lNSBN1,https://api.spotify.com/v1/tracks/0lFS0IEOajJKwV23lNSBN1,https://api.spotify.com/v1/audio-analysis/0lFS0IEOajJKwV23lNSBN1,143080,4
0.625,0.668,4,-9.871,1,0.0518,0.49,2.33e-05,0.226,0.619,145.029,audio_features,1V7mHn6zEEUpgysBYxiW9r,spotify:track:1V7mHn6zEEUpgysBYxiW9r,https://api.spotify.com/v1/tracks/1V7mHn6zEEUpgysBYxiW9r,https://api.spotify.com/v1/audio-analysis/1V7mHn6zEEUpgysBYxiW9r,124627,4
0.513,0.661,3,-6.8,1,0.0439,0.0274,0,0.118,0.461,180.118,audio_features,1mr3616BzLdhXfJmLmRsO8,spotify:track:1mr3616BzLdhXfJmLmRsO8,https://api.spotify.com/v1/tracks/1mr3616BzLdhXfJmLmRsO8,https://api.spotify.com/v1/audio-analysis/1mr3616BzLdhXfJmLmRsO8,228347,4
0.212,0.805,6,-4.263,0,0.0433,0.000144,0.153,0.292,0.37,105.86,audio_features,36Dc2YZKrE8WDQNCxS9Nes,spotify:track:36Dc2YZKrE8WDQNCxS9Nes,https://api.spotify.com/v1/tracks/36Dc2YZKrE8WDQNCxS9Nes,https://api.spotify.com/v1/audio-analysis/36Dc2YZKrE8WDQNCxS9Nes,270602,4
0.721,0.678,11,-9.203,0,0.0245,0.0704,9.4e-05,0.401,0.815,109.409,audio_features,5K7gayhe40Jdckjo20XmfB,spotify:track:5K7gayhe40Jdckjo20XmfB,https://api.spotify.com/v1/tracks/5K7gayhe40Jdckjo20XmfB,https://api.spotify.com/v1/audio-analysis/5K7gayhe40Jdckjo20XmfB,219646,4
